GameID,Date,Team,PlayerID,PlayerName,Position,Starter,minutes,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points,FGM,FGA,3PM,3PA,FTM,FTA,Player,Jersey,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted
401736226,20250705,Lynx,3913881,,F,,19,3,2,5,6,1,2,3,2,1,5,,,,,,,Alanna Smith,8.0,2-6,1-3,0-0
401736226,20250705,Lynx,3917450,,F,,35,2,4,6,1,1,1,3,2,9,22,,,,,,,Napheesa Collier,24.0,8-11,1-1,5-5
401736226,20250705,Lynx,2529205,,G,,30,0,0,0,3,0,1,1,2,7,12,,,,,,,Kayla McBride,21.0,3-10,2-6,4-4
401736226,20250705,Lynx,2987891,,G,,27,0,3,3,2,0,0,0,2,3,15,,,,,,,Courtney Williams,10.0,6-14,3-8,0-0
401736226,20250705,Lynx,3906949,,F,,24,3,7,10,5,2,0,0,2,11,8,,,,,,,Jessica Shepard,15.0,3-7,0-0,2-4
401736226,20250705,Lynx,4433635,,F,,13,0,0,0,1,0,0,1,2,8,8,,,,,,,Diamond Miller,1.0,2-3,2-3,2-2
401736226,20250705,Lynx,3906753,,G,,16,0,3,3,3,0,0,1,1,11,5,,,,,,,Natisha Hiedeman,2.0,2-5,1-3,0-0
401736228,20250706,Storm,1068,,F,,35,1,6,7,4,1,0,1,2,8,15,,,,,,,Nneka Ogwumike,3.0,7-13,0-1,1-1
401736228,20250706,Storm,3142328,,F,,31,2,5,7,5,3,1,2,1,13,16,,,,,,,Gabby Williams,5.0,7-13,2-4,0-0
401736228,20250706,Storm,4420318,,F,,28,2,3,5,3,0,2,0,1,11,14,,,,,,,Ezi Magbegor,13.0,4-6,0-1,6-8
401736228,20250706,Storm,2491205,,G,,35,0,0,0,6,2,2,4,3,17,13,,,,,,,Skylar Diggins,4.0,5-15,1-5,2-3
401736228,20250706,Storm,2491214,,G,,32,1,2,3,3,2,0,2,3,-1,5,,,,,,,Erica Wheeler,17.0,2-9,1-5,0-0
401736228,20250706,Storm,924,,F,,17,1,4,5,0,2,1,0,1,9,5,,,,,,,Alysha Clark,32.0,2-5,1-1,0-0
401736228,20250706,Storm,4433643,,F,,2,0,0,0,0,0,0,0,2,-6,0,,,,,,,Mackenzie Holmes,54.0,0-0,0-0,0-0
401736228,20250706,Storm,5220150,,C,,10,1,7,8,0,0,0,0,1,0,11,,,,,,,Dominique Malonga,14.0,5-7,0-0,1-2
401736228,20250706,Storm,3058892,,G,,2,0,0,0,0,0,0,0,0,-6,0,,,,,,,Lexie Brown,8.0,0-0,0-0,0-0
401736228,20250706,Storm,4432832,,G,,9,0,0,0,0,1,0,1,0,0,0,,,,,,,Zia Cooke,7.0,0-3,0-0,0-0
401736228,20250706,Liberty,2998928,,F,,35,2,4,6,3,0,3,2,0,-15,8,,,,,,,Breanna Stewart,30.0,4-17,0-3,0-0
401736228,20250706,Liberty,3922628,,F,,24,0,1,1,2,1,1,1,1,1,4,,,,,,,Kennedy Burke,22.0,1-4,0-1,2-2
401736228,20250706,Liberty,4683006,,F,,32,1,4,5,3,1,0,5,2,-20,7,,,,,,,Leonie Fiebich,13.0,2-4,2-3,1-2
401736228,20250706,Liberty,2529137,,G,,22,0,3,3,1,0,0,0,3,-13,12,,,,,,,Natasha Cloud,9.0,4-8,2-3,2-2
401736228,20250706,Liberty,4066533,,G,,32,2,7,9,6,2,0,3,3,-11,22,,,,,,,Sabrina Ionescu,20.0,7-19,5-11,3-3
401736228,20250706,Liberty,2566453,,F,,2,0,0,0,0,0,0,0,0,0,0,,,,,,,Isabelle Harrison,21.0,0-1,0-0,0-0
401736228,20250706,Liberty,4398768,,C,,20,3,3,6,0,0,1,1,2,6,6,,,,,,,Nyara Sabally,8.0,2-7,0-1,2-4
401736228,20250706,Liberty,2327695,,G,,11,2,1,3,0,2,0,1,1,-14,8,,,,,,,Rebekah Gardner,7.0,3-6,0-1,2-2
401736228,20250706,Liberty,4038379,,G,,15,1,2,3,1,0,0,1,0,5,0,,,,,,,Marine Johannes,23.0,0-1,0-1,0-0
401736228,20250706,Liberty,4433386,,G,,3,0,0,0,1,1,0,1,0,8,0,,,,,,,Jaylyn Sherrod,0.0,0-0,0-0,0-0
401736228,20250706,Liberty,4433661,,G,,3,0,0,0,0,0,0,0,0,8,3,,,,,,,Marquesha Davis,1.0,1-1,0-0,1-1
401736227,20250706,Aces,4398776,,F,,24,4,6,10,1,2,0,1,3,8,11,,,,,,,NaLyssa Smith,3.0,5-7,0-1,1-2
401736227,20250706,Aces,3149391,,C,,24,0,3,3,0,2,4,1,1,19,19,,,,,,,A'ja Wilson,22.0,8-10,1-1,2-3
401736227,20250706,Aces,2529122,,G,,20,1,1,2,8,0,0,2,1,19,6,,,,,,,Chelsea Gray,12.0,2-5,2-3,0-0
401736227,20250706,Aces,2987869,,G,,32,2,4,6,2,2,0,3,2,12,3,,,,,,,Jewell Loyd,24.0,1-9,1-5,0-0
401736227,20250706,Aces,4065870,,G,,21,0,3,3,6,1,0,1,2,19,14,,,,,,,Jackie Young,0.0,5-10,1-4,3-3
401736227,20250706,Aces,4433633,,F,,18,0,2,2,0,1,1,1,2,9,8,,,,,,,Kierstan Bell,1.0,3-4,2-3,0-0
401736227,20250706,Aces,2590093,,C,,18,0,5,5,1,0,1,1,1,2,2,,,,,,,Kiah Stokes,41.0,1-2,0-1,0-0
401736227,20250706,Aces,4281190,,G,,23,0,4,4,3,1,0,2,2,-1,18,,,,,,,Dana Evans,11.0,7-11,1-5,3-5
401736227,20250706,Aces,4597509,,G,,21,0,0,0,0,0,0,2,1,3,5,,,,,,,Aaliyah Nye,13.0,2-5,1-3,0-0
401736227,20250706,Sun,4684384,,F,,22,2,1,3,0,2,1,3,1,-11,12,,,,,,,Aneesah Morrow,24.0,4-14,0-3,4-4
401736227,20250706,Sun,4398966,,C,,22,1,6,7,1,0,0,2,0,-12,9,,,,,,,Olivia Nelson-Ododa,10.0,3-5,0-0,3-4
401736227,20250706,Sun,2529185,,G,,20,0,0,0,2,2,0,1,2,-14,7,,,,,,,Bria Hartley,14.0,2-8,1-4,2-3
401736227,20250706,Sun,4432865,,G,,23,1,4,5,2,1,0,1,3,-20,8,,,,,,,Jacy Sheldon,4.0,3-5,2-3,0-0
401736227,20250706,Sun,4433514,,G,,31,1,6,7,1,1,1,3,1,-14,10,,,,,,,Saniya Rivers,22.0,5-13,0-3,0-0
401736227,20250706,Sun,2529125,,F,,13,0,0,0,0,0,0,0,1,-5,3,,,,,,,Haley Peters,7.0,1-3,1-2,0-0
401736227,20250706,Sun,918,,C,,24,1,3,4,2,2,0,0,0,-9,11,,,,,,,Tina Charles,31.0,5-12,0-0,1-2
401736227,20250706,Sun,4433792,,C,,2,0,0,0,0,0,0,0,0,1,0,,,,,,,Rayah Marshall,13.0,0-0,0-0,0-0
401736227,20250706,Sun,3058908,,G,,20,0,1,1,5,1,0,2,1,-4,3,,,,,,,Lindsay Allen,15.0,0-1,0-1,3-4
401736227,20250706,Sun,5208981,,G,,24,0,0,0,1,0,0,2,4,-2,5,,,,,,,Leila Lacan,47.0,1-2,1-2,2-2
401736229,20250706,Sky,4282173,,F,,26,2,6,8,1,0,0,0,2,-13,11,,,,,,,Michaela Onyenwere,12.0,4-9,1-1,2-2
401736229,20250706,Sky,4433402,,F,,37,7,10,17,6,0,1,6,4,2,16,,,,,,,Angel Reese,5.0,7-16,0-0,2-2
401736229,20250706,Sky,2566081,,C,,36,1,6,7,2,0,0,2,0,-4,12,,,,,,,Elizabeth Williams,1.0,6-12,0-0,0-0
401736229,20250706,Sky,2566186,,G,,27,0,2,2,2,0,0,1,4,-12,20,,,,,,,Rachel Banham,24.0,7-13,6-10,0-0
401736229,20250706,Sky,3146151,,G,,33,2,3,5,6,4,0,2,2,6,11,,,,,,,Ariel Atkins,7.0,3-14,2-3,3-3
401736229,20250706,Sky,4433424,,F,,5,1,2,3,1,0,1,1,0,-2,0,,,,,,,Maddy Westbeld,21.0,0-2,0-1,0-0
401736229,20250706,Sky,3102133,,G,,15,1,0,1,2,0,0,0,2,1,2,,,,,,,Rebecca Allen,9.0,1-4,0-2,0-1
401736229,20250706,Sky,3142327,,G,,17,0,2,2,1,0,0,0,1,-1,3,,,,,,,Kia Nurse,11.0,1-5,1-3,0-0
401736229,20250706,Sky,4433412,,G,,4,0,0,0,0,0,0,1,1,-2,0,,,,,,,Hailey Van Lith,2.0,0-3,0-3,0-0
401736229,20250706,Lynx,3906972,,F,,26,2,3,5,2,1,0,0,3,-10,0,,,,,,,Bridget Carleton,6.0,0-4,0-2,0-0
401736229,20250706,Lynx,3913881,,F,,24,1,1,2,1,2,2,0,1,-6,4,,,,,,,Alanna Smith,8.0,2-7,0-3,0-0
401736229,20250706,Lynx,3917450,,F,,32,1,6,7,0,0,2,3,2,-12,21,,,,,,,Napheesa Collier,24.0,7-16,0-5,7-7
401736229,20250706,Lynx,2529205,,G,,33,0,3,3,5,0,1,0,3,2,11,,,,,,,Kayla McBride,21.0,4-13,1-5,2-4
401736229,20250706,Lynx,2987891,,G,,31,1,7,8,6,0,0,2,2,12,25,,,,,,,Courtney Williams,10.0,10-17,2-5,3-3
401736229,20250706,Lynx,3906949,,F,,12,1,2,3,2,0,0,2,2,12,4,,,,,,,Jessica Shepard,15.0,2-2,0-0,0-1
401736229,20250706,Lynx,4329370,,F,,12,2,2,4,0,1,3,0,2,16,5,,,,,,,Maria Kliundikova,77.0,2-5,1-1,0-0
401736229,20250706,Lynx,4433635,,F,,16,0,5,5,3,1,2,1,0,13,10,,,,,,,Diamond Miller,1.0,3-4,2-3,2-2
401736229,20250706,Lynx,3906753,,G,,13,0,0,0,2,1,0,0,2,-2,0,,,,,,,Natisha Hiedeman,2.0,0-4,0-1,0-0
401736230,20250707,Valkyries,2529622,,F,,34,0,6,6,3,1,0,1,3,-13,15,,,,,,,Kayla Thornton,5.0,5-14,2-7,3-3
401736230,20250707,Valkyries,3142255,,F,,29,2,4,6,1,1,0,2,3,-1,19,,,,,,,Monique Billings,25.0,7-12,1-3,4-4
401736230,20250707,Valkyries,2569044,,C,,25,2,2,4,2,1,0,4,5,-9,0,,,,,,,Temi Fagbenle,14.0,0-3,0-1,0-0
401736230,20250707,Valkyries,1054,,G,,27,0,3,3,1,0,0,6,3,-3,12,,,,,,,Tiffany Hayes,15.0,4-10,2-5,2-2
401736230,20250707,Valkyries,4398935,,G,,26,0,3,3,7,1,0,4,1,-2,11,,,,,,,Veronica Burton,22.0,4-7,3-4,0-0
401736230,20250707,Valkyries,3099736,,F,,6,0,0,0,0,0,0,0,1,-7,2,,,,,,,Stephanie Talbot,7.0,1-1,0-0,0-0
401736230,20250707,Valkyries,4432834,,F,,17,0,6,6,4,0,0,2,2,6,4,,,,,,,Laeticia Amihere,3.0,2-2,0-0,0-0
401736230,20250707,Valkyries,4790264,,F,,4,0,0,0,0,0,0,0,2,-9,0,,,,,,,Janelle Salaun,13.0,0-2,0-2,0-0
401736230,20250707,Valkyries,4398907,,G,,18,0,1,1,1,1,0,1,1,-4,11,,,,,,,Kate Martin,20.0,4-7,3-5,0-0
401736230,20250707,Valkyries,4899328,,G,,15,0,0,0,0,0,0,1,1,-3,7,,,,,,,Kaitlyn Chen,2.0,3-5,1-2,0-0
401736230,20250707,Dream,3058895,,F,,30,3,5,8,5,2,0,0,3,1,14,,,,,,,Brionna Jones,24.0,5-9,0-1,4-5
401736230,20250707,Dream,2490553,,C,,18,0,5,5,0,0,1,3,4,-8,11,,,,,,,Brittney Griner,42.0,3-4,0-0,5-6
401736230,20250707,Dream,3058901,,G,,35,0,1,1,4,2,1,4,1,-2,24,,,,,,,Allisha Gray,15.0,8-14,3-7,5-5
401736230,20250707,Dream,3142250,,G,,26,1,3,4,9,3,0,1,1,11,7,,,,,,,Jordin Canada,3.0,2-8,0-3,3-4
401736230,20250707,Dream,4398674,,G,,34,1,3,4,4,2,0,1,4,16,15,,,,,,,Rhyne Howard,10.0,5-14,3-8,2-2
401736230,20250707,Dream,3054590,,F,,3,0,1,1,0,0,1,0,0,4,0,,,,,,,Nia Coffey,12.0,0-0,0-0,0-0
401736230,20250707,Dream,4398915,,F,,31,3,3,6,1,1,1,0,1,21,16,,,,,,,Naz Hillmon,0.0,5-11,4-7,2-2
401736230,20250707,Dream,4898400,,F,,3,0,0,0,0,1,0,0,0,-3,0,,,,,,,Taylor Thierry,5.0,0-0,0-0,0-0
401736230,20250707,Dream,3058893,,G,,4,0,1,1,0,0,0,0,1,6,0,,,,,,,Shatori Walker-Kimbrough,32.0,0-1,0-1,0-0
401736230,20250707,Dream,4280850,,G,,6,0,0,0,0,0,0,0,0,-2,3,,,,,,,Maya Caldwell,33.0,1-3,1-3,0-0
401736230,20250707,Dream,4433431,,G,,8,0,1,1,1,0,0,1,0,1,0,,,,,,,Te-Hina Paopao,2.0,0-2,0-1,0-0
401736231,20250707,Wings,4336633,,C,,23,3,4,7,0,0,0,2,0,-17,2,,,,,,,Li Yueru,28.0,1-4,0-1,0-0
401736231,20250707,Wings,4682797,,C,,29,2,6,8,1,0,1,1,2,-25,4,,,,,,,Luisa Geiselsoder,18.0,2-11,0-2,0-0
401736231,20250707,Wings,4433730,,G,,24,0,2,2,3,0,1,3,2,-27,11,,,,,,,Paige Bueckers,5.0,3-11,1-2,4-4
401736231,20250707,Wings,4433807,,G,,36,1,3,4,3,1,0,4,2,-25,15,,,,,,,Aziaha James,10.0,7-18,1-7,0-0
401736231,20250707,Wings,4434015,,G,,29,0,1,1,5,2,0,2,5,-16,18,,,,,,,JJ Quinerly,11.0,7-17,4-8,0-0
401736231,20250707,Wings,3142055,,F,,24,3,5,8,4,1,0,4,3,-26,11,,,,,,,Myisha Hines-Allen,2.0,4-5,1-2,2-2
401736231,20250707,Wings,4596309,,F,,12,2,2,4,0,0,0,0,1,-3,2,,,,,,,Liatu King,4.0,1-3,0-0,0-0
401736231,20250707,Wings,3913903,,C,,22,2,8,10,0,1,1,1,1,-11,9,,,,,,,Teaira McCowan,15.0,2-6,1-2,4-6
401736231,20250707,Mercury,2529140,,F,,29,1,9,10,15,2,0,4,4,30,15,,,,,,,Alyssa Thomas,25.0,5-8,0-0,5-8
401736231,20250707,Mercury,3142087,,F,,28,1,3,4,0,0,0,0,0,25,14,,,,,,,Kathryn Westbeld,24.0,4-11,2-5,4-5
401736231,20250707,Mercury,4068042,,F,,24,5,5,10,4,1,2,1,3,21,4,,,,,,,Natasha Mack,4.0,2-5,0-0,0-2
401736231,20250707,Mercury,887,,G,,27,0,6,6,1,2,0,3,3,36,36,,,,,,,Sami Whitcomb,33.0,12-19,7-11,5-8
401736231,20250707,Mercury,5274110,,G,,23,1,0,1,3,3,0,0,3,22,4,,,,,,,Monique Akoa Makani,8.0,2-11,0-4,0-0
401736231,20250707,Mercury,3916514,,C,,24,3,6,9,2,0,3,0,1,9,6,,,,,,,Kalani Brown,21.0,2-4,0-1,2-2
401736231,20250707,Mercury,3920741,,G,,24,0,0,0,0,0,0,0,1,5,6,,,,,,,Kitija Laksa,9.0,2-10,2-7,0-0
401736231,20250707,Mercury,4282168,,G,,21,0,3,3,4,1,0,1,0,2,17,,,,,,,Kiana Williams,23.0,7-8,3-4,0-0
401736232,20250708,Sky,4282173,,F,,15,0,1,1,3,0,0,0,1,-3,2,,,,,,,Michaela Onyenwere,12.0,1-6,0-1,0-0
401736232,20250708,Sky,4433402,,F,,36,2,13,15,4,1,0,3,5,2,22,,,,,,,Angel Reese,5.0,5-9,0-2,12-15
401736232,20250708,Sky,2566081,,C,,30,2,5,7,1,0,1,2,6,1,20,,,,,,,Elizabeth Williams,1.0,9-17,0-0,2-4
401736232,20250708,Sky,2566186,,G,,25,0,4,4,3,2,0,4,3,9,13,,,,,,,Rachel Banham,24.0,5-9,3-6,0-0
401736232,20250708,Sky,3146151,,G,,35,0,0,0,5,3,2,5,4,-5,11,,,,,,,Ariel Atkins,7.0,3-9,0-4,5-6
401736232,20250708,Sky,4433424,,F,,12,1,5,6,0,1,0,1,2,-4,3,,,,,,,Maddy Westbeld,21.0,1-2,1-1,0-0
401736232,20250708,Sky,2998927,,G,,4,0,0,0,1,0,0,0,0,-7,0,,,,,,,Moriah Jefferson,4.0,0-2,0-1,0-0
401736232,20250708,Sky,3102133,,G,,14,1,1,2,1,1,2,0,3,-7,0,,,,,,,Rebecca Allen,9.0,0-2,0-1,0-0
401736232,20250708,Sky,3142327,,G,,25,1,3,4,1,0,0,1,2,4,8,,,,,,,Kia Nurse,11.0,3-4,2-3,0-0
401736232,20250708,Sky,4433412,,G,,3,0,0,0,0,0,0,0,0,0,0,,,,,,,Hailey Van Lith,2.0,0-0,0-0,0-0
401736232,20250708,Mystics,4398911,,F,,24,4,4,8,4,2,2,2,5,13,15,,,,,,,Shakira Austin,0.0,5-11,0-0,5-13
401736232,20250708,Mystics,4898384,,F,,31,4,6,10,2,0,1,1,3,4,11,,,,,,,Kiki Iriafen,44.0,3-11,0-0,5-7
401736232,20250708,Mystics,2988756,,G,,32,0,4,4,4,2,0,3,0,10,11,,,,,,,Brittney Sykes,20.0,5-12,0-2,1-3
401736232,20250708,Mystics,4068159,,G,,23,0,1,1,2,1,0,1,2,20,9,,,,,,,Sug Sutton,1.0,3-6,1-3,2-2
401736232,20250708,Mystics,4433524,,G,,35,2,6,8,3,1,0,0,3,4,13,,,,,,,Sonia Citron,22.0,5-11,2-4,1-1
401736232,20250708,Mystics,4398729,,F,,4,1,1,2,1,0,0,0,0,-5,0,,,,,,,Emily Engstler,21.0,0-0,0-0,0-0
401736232,20250708,Mystics,4433408,,F,,17,1,2,3,0,1,1,0,4,-8,8,,,,,,,Aaliyah Edwards,24.0,4-7,0-1,0-2
401736232,20250708,Mystics,2529183,,C,,9,1,1,2,1,0,0,2,1,-5,5,,,,,,,Stefanie Dolson,31.0,2-5,0-1,1-1
401736232,20250708,Mystics,4433815,,G,,6,0,0,0,0,0,0,0,0,-8,2,,,,,,,Lucy Olsen,33.0,1-1,0-0,0-0
401736232,20250708,Mystics,5017726,,G,,19,0,0,0,1,1,0,4,3,-15,7,,,,,,,Jade Melbourne,5.0,2-7,1-4,2-2
401736233,20250708,Aces,4398776,,F,,26,1,3,4,1,0,2,1,5,-6,11,,,,,,,NaLyssa Smith,3.0,4-5,0-0,3-4
401736233,20250708,Aces,3149391,,C,,14,0,4,4,2,0,0,0,0,4,2,,,,,,,A'ja Wilson,22.0,0-3,0-1,2-2
401736233,20250708,Aces,2529122,,G,,34,1,6,7,3,1,1,5,3,-2,11,,,,,,,Chelsea Gray,12.0,4-9,2-3,1-1
401736233,20250708,Aces,2987869,,G,,32,2,1,3,2,0,0,1,1,-6,10,,,,,,,Jewell Loyd,24.0,5-12,0-6,0-0
401736233,20250708,Aces,4065870,,G,,33,0,7,7,3,0,2,5,4,-5,19,,,,,,,Jackie Young,0.0,5-15,2-7,7-9
401736233,20250708,Aces,2529458,,F,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,Cheyenne Parker-Tyus,32.0,0-0,0-0,0-0
401736233,20250708,Aces,4068161,,F,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,Joyner Holmes,8.0,0-0,0-0,0-0
401736233,20250708,Aces,4433633,,F,,17,2,0,2,0,0,1,0,3,-7,9,,,,,,,Kierstan Bell,1.0,2-5,1-3,4-4
401736233,20250708,Aces,2590093,,C,,12,0,3,3,0,0,1,2,2,-7,0,,,,,,,Kiah Stokes,41.0,0-0,0-0,0-0
401736233,20250708,Aces,4281190,,G,,14,1,1,2,1,1,0,2,2,-7,16,,,,,,,Dana Evans,11.0,5-9,2-4,4-4
401736233,20250708,Aces,4597509,,G,,18,0,0,0,1,0,0,0,2,-9,0,,,,,,,Aaliyah Nye,13.0,0-3,0-2,0-0
401736233,20250708,Liberty,2998928,,F,,37,2,5,7,5,2,1,1,2,7,15,,,,,,,Breanna Stewart,30.0,4-14,1-2,6-9
401736233,20250708,Liberty,3922628,,F,,32,0,0,0,0,6,0,1,2,12,10,,,,,,,Kennedy Burke,22.0,4-7,1-4,1-3
401736233,20250708,Liberty,4683006,,F,,33,1,8,9,2,0,3,0,4,5,15,,,,,,,Leonie Fiebich,13.0,6-11,2-6,1-1
401736233,20250708,Liberty,4398768,,C,,18,0,2,2,1,0,0,1,3,2,4,,,,,,,Nyara Sabally,8.0,2-4,0-0,0-0
401736233,20250708,Liberty,4066533,,G,,36,3,5,8,8,2,1,3,1,13,28,,,,,,,Sabrina Ionescu,20.0,9-23,1-9,9-10
401736233,20250708,Liberty,5278238,,F,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,Annika Soltau,0.0,0-0,0-0,0-0
401736233,20250708,Liberty,2327695,,G,,17,2,2,4,1,0,0,0,3,9,2,,,,,,,Rebekah Gardner,7.0,1-3,0-1,0-0
401736233,20250708,Liberty,4038379,,G,,24,1,3,4,3,0,0,3,1,1,10,,,,,,,Marine Johannes,23.0,3-7,1-4,3-3
401736233,20250708,Liberty,4433386,,G,,4,0,0,0,1,0,0,0,2,-4,3,,,,,,,Jaylyn Sherrod,0.0,1-1,1-1,0-0
401736234,20250709,Storm,1068,,F,,35,2,10,12,3,1,0,3,1,-2,12,,,,,,,Nneka Ogwumike,3.0,5-15,1-6,1-2
401736234,20250709,Storm,3142328,,F,,36,0,5,5,1,1,0,1,2,-3,21,,,,,,,Gabby Williams,5.0,9-14,2-5,1-1
401736234,20250709,Storm,4420318,,F,,35,3,3,6,3,1,1,0,5,-7,13,,,,,,,Ezi Magbegor,13.0,5-8,0-1,3-4
401736234,20250709,Storm,2491205,,G,,33,1,2,3,7,1,0,2,3,0,23,,,,,,,Skylar Diggins,4.0,8-19,1-5,6-7
401736234,20250709,Storm,2491214,,G,,34,0,1,1,7,1,0,1,3,-6,10,,,,,,,Erica Wheeler,17.0,3-9,2-5,2-2
401736234,20250709,Storm,924,,F,,13,1,2,3,0,0,0,1,2,-14,4,,,,,,,Alysha Clark,32.0,1-4,0-3,2-3
401736234,20250709,Storm,5220150,,C,,6,0,1,1,1,0,0,1,2,-5,0,,,,,,,Dominique Malonga,14.0,0-0,0-0,0-0
401736234,20250709,Storm,4432832,,G,,7,0,0,0,0,0,0,0,2,-13,0,,,,,,,Zia Cooke,7.0,0-0,0-0,0-0
401736234,20250709,Sun,918,,C,,35,3,8,11,0,0,1,1,2,7,29,,,,,,,Tina Charles,31.0,11-22,0-0,7-8
401736234,20250709,Sun,4398966,,C,,25,0,6,6,0,0,3,2,2,4,8,,,,,,,Olivia Nelson-Ododa,10.0,3-7,0-0,2-2
401736234,20250709,Sun,2529185,,G,,24,1,2,3,5,1,0,1,3,-4,15,,,,,,,Bria Hartley,14.0,4-8,3-5,4-4
401736234,20250709,Sun,4432865,,G,,30,0,2,2,4,0,0,2,2,3,16,,,,,,,Jacy Sheldon,4.0,5-8,4-6,2-2
401736234,20250709,Sun,4433514,,G,,34,1,3,4,7,4,1,0,2,-2,11,,,,,,,Saniya Rivers,22.0,4-9,1-3,2-2
401736234,20250709,Sun,2529125,,F,,4,0,0,0,1,0,0,0,1,7,0,,,,,,,Haley Peters,7.0,0-0,0-0,0-0
401736234,20250709,Sun,4684384,,F,,20,1,6,7,0,0,1,2,3,9,6,,,,,,,Aneesah Morrow,24.0,2-5,0-1,2-2
401736234,20250709,Sun,3058908,,G,,9,0,1,1,1,0,0,1,0,7,0,,,,,,,Lindsay Allen,15.0,0-0,0-0,0-0
401736234,20250709,Sun,5208981,,G,,19,0,4,4,3,0,0,1,4,19,8,,,,,,,Leila Lacan,47.0,3-6,0-3,2-2
401736235,20250709,Valkyries,2529622,,F,,27,3,5,8,2,1,0,0,1,12,18,,,,,,,Kayla Thornton,5.0,4-15,4-10,6-8
401736235,20250709,Valkyries,2569044,,C,,19,2,3,5,2,1,0,2,4,8,7,,,,,,,Temi Fagbenle,14.0,2-4,0-1,3-4
401736235,20250709,Valkyries,1054,,G,,28,0,8,8,2,1,0,6,0,22,6,,,,,,,Tiffany Hayes,15.0,3-6,0-1,0-0
401736235,20250709,Valkyries,4398907,,G,,19,0,2,2,0,0,0,1,2,-2,5,,,,,,,Kate Martin,20.0,2-7,1-4,0-0
401736235,20250709,Valkyries,4398935,,G,,34,3,5,8,6,1,0,2,2,22,21,,,,,,,Veronica Burton,22.0,6-11,5-6,4-6
401736235,20250709,Valkyries,3142255,,F,,12,0,2,2,0,0,2,1,1,3,5,,,,,,,Monique Billings,25.0,2-4,1-1,0-0
401736235,20250709,Valkyries,4432834,,F,,10,1,5,6,2,0,0,2,3,8,4,,,,,,,Laeticia Amihere,3.0,2-3,0-0,0-0
401736235,20250709,Valkyries,4790264,,F,,25,1,6,7,1,0,0,0,1,15,4,,,,,,,Janelle Salaun,13.0,2-11,0-3,0-0
401736235,20250709,Valkyries,4899328,,G,,14,1,0,1,3,2,0,2,0,-1,5,,,,,,,Kaitlyn Chen,2.0,2-3,1-1,0-0
401736235,20250709,Valkyries,5208982,,G,,13,0,0,0,0,1,0,0,2,8,5,,,,,,,Carla Leite,0.0,1-6,0-5,3-3
401736235,20250709,Fever,2529130,,F,,16,0,2,2,2,1,0,2,1,-3,4,,,,,,,Natasha Howard,6.0,1-4,0-0,2-2
401736235,20250709,Fever,4432831,,F,,27,1,5,6,2,2,0,0,2,-25,6,,,,,,,Aliyah Boston,7.0,2-8,0-1,2-2
401736235,20250709,Fever,3142191,,G,,30,0,3,3,0,1,1,3,1,-16,12,,,,,,,Kelsey Mitchell,0.0,3-13,1-5,5-6
401736235,20250709,Fever,4066553,,G,,27,0,1,1,4,0,0,2,3,-20,7,,,,,,,Aari McDonald,2.0,2-9,1-7,2-2
401736235,20250709,Fever,4433403,,G,,25,0,5,5,6,1,0,4,1,-7,10,,,,,,,Caitlin Clark,22.0,4-12,2-5,0-0
401736235,20250709,Fever,2955898,,F,,9,0,1,1,0,0,0,0,0,7,4,,,,,,,Damiris Dantas,12.0,1-3,0-2,2-2
401736235,20250709,Fever,4433546,,F,,20,2,4,6,0,3,2,0,3,-1,10,,,,,,,Makayla Timpson,21.0,5-9,0-0,0-0
401736235,20250709,Fever,1004,,G,,2,0,0,0,0,0,0,0,0,2,0,,,,,,,Sydney Colson,51.0,0-0,0-0,0-0
401736235,20250709,Fever,3907781,,G,,21,0,3,3,0,0,0,2,3,-18,3,,,,,,,Sophie Cunningham,8.0,1-3,1-3,0-0
401736235,20250709,Fever,4398829,,G,,24,4,5,9,1,1,0,1,2,-14,5,,,,,,,Lexie Hull,10.0,2-7,1-4,0-0
401736236,20250709,Lynx,3906972,,F,,34,2,0,2,4,2,0,1,2,-6,10,,,,,,,Bridget Carleton,6.0,4-11,2-7,0-0
401736236,20250709,Lynx,3913881,,F,,29,2,7,9,1,0,0,1,3,-7,2,,,,,,,Alanna Smith,8.0,1-5,0-3,0-0
401736236,20250709,Lynx,3917450,,F,,36,2,5,7,2,1,2,2,0,-6,18,,,,,,,Napheesa Collier,24.0,8-15,0-3,2-2
401736236,20250709,Lynx,2529205,,G,,33,0,2,2,0,0,0,1,2,-7,6,,,,,,,Kayla McBride,21.0,2-8,2-5,0-0
401736236,20250709,Lynx,2987891,,G,,32,1,5,6,5,1,0,4,2,-5,21,,,,,,,Courtney Williams,10.0,9-18,1-2,2-2
401736236,20250709,Lynx,3906949,,F,,11,3,4,7,2,0,0,4,0,-1,8,,,,,,,Jessica Shepard,15.0,4-5,0-0,0-0
401736236,20250709,Lynx,4329370,,F,,4,0,0,0,0,1,0,0,0,-2,0,,,,,,,Maria Kliundikova,77.0,0-2,0-0,0-0
