GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,points,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus
401856982,2026-06-11,2026,Mercury,4399342,Lexi Held,G,10,23,17,6-10,3-5,2-2,0,4,4,1,1,0,1,3,1
401856982,2026-06-11,2026,Mercury,5107404,Quionche Carter,G,20,3,0,0-1,0-0,0-0,0,1,1,1,0,0,0,0,-1
401856982,2026-06-11,2026,Wings,3906949,Jessica Shepard,F,32,32,17,7-8,0-0,3-4,3,7,10,7,2,0,0,0,20
401856982,2026-06-11,2026,Wings,4399415,Maddy Siegrist,F,20,14,0,0-3,0-0,0-0,0,2,2,0,0,0,2,0,5
401856982,2026-06-11,2026,Wings,3904577,Arike Ogunbowale,G,24,29,2,1-9,0-3,0-0,1,5,6,1,2,0,4,2,16
401856982,2026-06-11,2026,Wings,4433730,Paige Bueckers,G,5,32,31,14-20,3-5,0-0,1,5,6,5,1,0,2,3,18
401856982,2026-06-11,2026,Wings,4433790,Azzi Fudd,G,35,34,17,7-13,1-5,2-2,0,3,3,4,1,3,2,3,21
401856982,2026-06-11,2026,Wings,924,Alysha Clark,F,7,5,0,0-1,0-1,0-0,0,0,0,1,0,0,0,2,-4
401856982,2026-06-11,2026,Wings,3913881,Alanna Smith,F,8,16,2,1-2,0-0,0-0,2,3,5,1,0,0,2,2,3
401856982,2026-06-11,2026,Wings,4790266,Awak Kuier,F,34,15,4,2-3,0-1,0-0,0,3,3,1,0,1,2,1,2
401856982,2026-06-11,2026,Wings,4336633,Li Yueru,C,28,2,3,1-2,0-0,1-1,0,1,1,0,0,0,1,0,0
401856982,2026-06-11,2026,Wings,4433807,Aziaha James,G,10,17,7,3-9,0-3,1-1,0,1,1,4,3,0,1,4,-6
401856982,2026-06-11,2026,Wings,4434015,JJ Quinerly,G,11,3,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,0
401856983,2026-06-11,2026,Aces,3099736,Stephanie Talbot,F,7,24,8,3-6,2-5,0-2,5,5,10,3,1,1,1,4,17
401856983,2026-06-11,2026,Aces,4398776,NaLyssa Smith,F,3,25,12,4-8,0-0,4-6,2,8,10,3,0,0,2,4,13
401856983,2026-06-11,2026,Aces,3149391,A'ja Wilson,C,22,36,32,10-20,1-2,11-13,2,3,5,4,1,2,3,1,24
401856983,2026-06-11,2026,Aces,2529122,Chelsea Gray,G,12,37,29,10-15,9-13,0-0,1,4,5,3,0,0,5,0,17
401856983,2026-06-11,2026,Aces,4065870,Jackie Young,G,0,35,18,7-15,2-5,2-3,6,2,8,10,1,1,2,2,22
401856983,2026-06-11,2026,Aces,2529458,Cheyenne Parker-Tyus,F,32,8,4,1-1,0-0,2-5,0,2,2,0,0,0,0,1,-5
401856983,2026-06-11,2026,Aces,3142086,Brianna Turner,F,21,2,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2
401856983,2026-06-11,2026,Aces,2987869,Jewell Loyd,G,24,25,2,1-4,0-2,0-0,1,1,2,2,3,0,1,0,1
401856983,2026-06-11,2026,Aces,4280892,Chennedy Carter,G,23,8,0,0-3,0-1,0-0,0,0,0,0,0,0,0,3,-7
401856983,2026-06-11,2026,Fire,3906972,Bridget Carleton,F,6,33,13,5-13,3-9,0-0,0,1,1,0,1,0,2,2,-28
401856983,2026-06-11,2026,Fire,4398729,Emily Engstler,F,21,24,7,2-5,0-2,3-4,0,6,6,0,2,2,2,3,-21
401856983,2026-06-11,2026,Fire,3934218,Megan Gustafson,C,17,28,17,7-13,2-6,1-1,0,2,2,0,0,0,0,4,-11
401856983,2026-06-11,2026,Fire,4703794,Sarah Ashlee Barker,G,3,30,14,6-11,2-5,0-0,1,0,1,4,1,0,2,4,-15
401856983,2026-06-11,2026,Fire,5208982,Carla Leite,G,0,28,18,8-13,1-2,1-2,0,3,3,8,1,0,0,0,-20
401856983,2026-06-11,2026,Fire,5105406,Frieda Buhner,F,20,10,2,1-2,0-0,0-0,0,0,0,0,0,0,1,3,9
401856983,2026-06-11,2026,Fire,5209202,Nyadiew Puoch,F,13,7,0,0-0,0-0,0-0,0,0,0,1,1,0,1,1,1
401856983,2026-06-11,2026,Fire,4682797,Luisa Geiselsoder,C,15,12,6,3-4,0-1,0-0,0,1,1,0,0,0,0,4,-6
401856983,2026-06-11,2026,Fire,5108550,Serah Williams,C,25,5,2,1-1,0-0,0-0,0,1,1,1,0,0,0,1,10
401856983,2026-06-11,2026,Fire,3056730,Karlie Samuelson,G,44,12,1,0-1,0-1,1-2,0,1,1,2,0,1,1,2,-3
401856983,2026-06-11,2026,Fire,5346554,Teja Oblak,G,7,12,9,3-5,0-0,3-3,0,3,3,6,1,0,0,1,4
401856984,2026-06-12,2026,Tempo,2566453,Isabelle Harrison,F,21,28,8,4-7,0-1,0-0,2,4,6,3,4,1,0,2,9
401856984,2026-06-12,2026,Tempo,5345444,Laura Juskaite,F,2,23,8,2-6,0-3,4-4,0,0,0,0,2,0,1,4,-9
401856984,2026-06-12,2026,Tempo,2988756,Brittney Sykes,G,20,31,20,7-14,1-2,5-6,2,0,2,3,1,1,5,4,-5
401856984,2026-06-12,2026,Tempo,3904576,Marina Mabrey,G,3,28,27,9-15,5-10,4-4,0,1,1,3,1,0,4,1,-4
401856984,2026-06-12,2026,Tempo,4001679,Julie Allemand,G,22,26,9,4-5,1-2,0-0,0,2,2,3,3,1,2,2,15
401856984,2026-06-12,2026,Tempo,3910470,Maria Conde,F,10,22,7,3-7,0-2,1-2,0,6,6,4,1,0,3,4,7
401856984,2026-06-12,2026,Tempo,4434020,Teonni Key,F,7,15,2,1-2,0-0,0-0,0,1,1,2,3,2,0,0,-9
401856984,2026-06-12,2026,Tempo,2569044,Temi Fagbenle,C,14,8,0,0-2,0-0,0-0,1,2,3,1,2,0,2,5,-6
401856984,2026-06-12,2026,Tempo,3142327,Kia Nurse,G,11,3,0,0-1,0-0,0-0,0,0,0,1,1,0,0,1,-3
401856984,2026-06-12,2026,Tempo,5355509,Tima Pouye,G,32,17,4,1-5,0-2,2-2,0,0,0,3,0,0,0,1,0
401856984,2026-06-12,2026,Mystics,4282173,Michaela Onyenwere,F,12,29,17,7-15,1-3,2-2,5,3,8,1,1,0,1,2,-7
401856984,2026-06-12,2026,Mystics,4433411,Angela Dugalic,F,32,18,10,3-6,0-2,4-4,1,5,6,0,0,0,1,0,-2
401856984,2026-06-12,2026,Mystics,4398911,Shakira Austin,C,0,32,12,3-6,0-1,6-7,4,7,11,3,0,2,9,2,7
401856984,2026-06-12,2026,Mystics,4433524,Sonia Citron,G,22,34,17,6-16,1-6,4-5,1,4,5,3,2,0,2,3,1
401856984,2026-06-12,2026,Mystics,4704180,Georgia Amoore,G,8,26,1,0-4,0-4,1-2,0,0,0,7,0,0,1,2,-15
401856984,2026-06-12,2026,Mystics,5105737,Lauren Betts,C,51,21,18,8-9,0-0,2-2,3,1,4,1,2,0,3,0,3
401856984,2026-06-12,2026,Mystics,4583144,Cotie McMahon,G,23,23,9,4-6,0-1,1-2,0,2,2,3,2,0,1,1,7
401856984,2026-06-12,2026,Mystics,5122345,Cassandre Prosper,G,18,3,0,0-0,0-0,0-0,0,0,0,0,0,0,1,2,-4
401856984,2026-06-12,2026,Mystics,5349415,Alicia Florez,G,2,14,2,0-3,0-1,2-2,1,2,3,4,1,0,3,2,15
401856985,2026-06-12,2026,Valkyries,2529622,Kayla Thornton,F,5,24,2,1-7,0-4,0-0,2,2,4,1,1,2,1,2,-8
401856985,2026-06-12,2026,Valkyries,3142328,Gabby Williams,F,1,32,19,6-16,2-7,5-5,1,0,1,4,1,0,3,0,-2
401856985,2026-06-12,2026,Valkyries,4257500,Cecilia Zandalasini,F,24,13,2,1-6,0-3,0-0,0,2,2,0,1,1,0,0,-5
401856985,2026-06-12,2026,Valkyries,2590093,Kiah Stokes,C,41,23,2,1-1,0-0,0-0,0,5,5,1,1,1,0,2,7
401856985,2026-06-12,2026,Valkyries,4398935,Veronica Burton,G,22,30,11,3-9,1-5,4-6,1,4,5,8,2,1,3,3,2
401856985,2026-06-12,2026,Valkyries,4790264,Janelle Salaun,F,13,33,22,7-14,5-12,3-3,2,5,7,1,0,0,2,6,9
401856985,2026-06-12,2026,Valkyries,1054,Tiffany Hayes,G,15,24,17,5-9,0-2,7-7,2,2,4,3,0,0,4,1,10
401856985,2026-06-12,2026,Valkyries,4065780,Kaila Charles,G,6,11,1,0-3,0-3,1-2,2,1,3,0,0,1,0,3,5
401856985,2026-06-12,2026,Valkyries,4899328,Kaitlyn Chen,G,2,10,0,0-1,0-1,0-0,0,2,2,0,0,0,0,1,2
401856985,2026-06-12,2026,Storm,4432830,Jordan Horston,F,23,26,5,2-7,0-2,1-2,1,4,5,5,2,2,1,2,-5
401856985,2026-06-12,2026,Storm,5220150,Dominique Malonga,C,14,25,9,3-10,0-0,3-3,3,5,8,2,0,1,2,3,-8
401856985,2026-06-12,2026,Storm,5345325,Awa Fam,C,11,35,8,3-9,2-5,0-2,1,5,6,1,0,1,1,5,7
401856985,2026-06-12,2026,Storm,3906753,Natisha Hiedeman,G,2,33,26,8-17,5-10,5-7,0,4,4,5,2,1,3,3,1
401856985,2026-06-12,2026,Storm,4698736,Flau'jae Johnson,G,4,29,8,4-9,0-2,0-0,0,5,5,1,0,0,3,5,8
401856985,2026-06-12,2026,Storm,3917453,Katie Lou Samuelson,F,33,12,8,2-2,2-2,2-2,0,1,1,0,0,0,0,1,-5
401856985,2026-06-12,2026,Storm,4433643,Mackenzie Holmes,F,54,4,0,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-4
401856985,2026-06-12,2026,Storm,2529183,Stefanie Dolson,C,31,8,3,1-1,1-1,0-0,0,1,1,0,0,0,0,0,-3
401856985,2026-06-12,2026,Storm,4432832,Zia Cooke,G,7,4,0,0-4,0-0,0-0,1,0,1,0,0,0,0,0,-11
401856985,2026-06-12,2026,Storm,5017726,Jade Melbourne,G,5,27,5,2-7,0-1,1-2,0,0,0,2,2,0,1,4,0
401856986,2026-06-13,2026,Fever,3142255,Monique Billings,F,25,27,10,3-5,0-0,4-4,1,7,8,2,1,2,0,2,18
401856986,2026-06-13,2026,Fever,4432831,Aliyah Boston,C,7,32,13,5-13,1-2,2-5,2,9,11,5,1,0,2,3,16
401856986,2026-06-13,2026,Fever,3142191,Kelsey Mitchell,G,0,37,19,6-15,2-9,5-7,0,2,2,5,1,0,4,2,11
401856986,2026-06-13,2026,Fever,4398829,Lexie Hull,G,10,22,2,0-3,0-2,2-2,3,3,6,2,0,0,2,1,12
401856986,2026-06-13,2026,Fever,4433403,Caitlin Clark,G,22,36,25,10-17,5-10,0-0,0,3,3,5,0,1,6,2,15
401856986,2026-06-13,2026,Fever,3142055,Myisha Hines-Allen,F,2,10,0,0-0,0-0,0-0,0,0,0,0,0,0,1,3,-9
401856986,2026-06-13,2026,Fever,4433546,Makayla Timpson,F,21,11,2,1-1,0-0,0-1,2,3,5,0,0,2,1,0,-5
401856986,2026-06-13,2026,Fever,3907781,Sophie Cunningham,G,8,18,11,4-5,3-4,0-0,0,2,2,0,0,0,1,2,-2
401856986,2026-06-13,2026,Fever,4065760,Tyasha Harris,G,52,4,0,0-1,0-1,0-0,0,0,0,0,1,0,0,0,-2
401856986,2026-06-13,2026,Fever,4433797,Raven Johnson,G,3,3,3,1-1,1-1,0-0,1,0,1,0,0,0,0,1,-4
401856986,2026-06-13,2026,Sun,4433408,Aaliyah Edwards,F,8,14,7,3-6,1-1,0-0,1,2,3,1,0,0,1,2,-11
401856986,2026-06-13,2026,Sun,4433635,Diamond Miller,F,1,17,4,1-5,1-3,1-1,0,1,1,1,0,0,1,2,-17
401856986,2026-06-13,2026,Sun,2490553,Brittney Griner,C,42,22,10,5-11,0-0,0-0,1,1,2,4,0,2,1,3,-9
401856986,2026-06-13,2026,Sun,4433514,Saniya Rivers,G,22,27,9,4-10,1-4,0-0,0,3,3,4,2,1,0,3,-5
401856986,2026-06-13,2026,Sun,5208981,Leila Lacan,G,47,30,11,5-9,1-2,0-0,1,0,1,7,4,0,1,5,-6
401856986,2026-06-13,2026,Sun,4684384,Aneesah Morrow,F,24,21,8,4-14,0-4,0-0,2,3,5,2,0,0,0,2,7
401856986,2026-06-13,2026,Sun,5105732,Raegan Beers,F,15,2,0,0-0,0-0,0-0,0,0,0,0,0,0,1,0,0
401856986,2026-06-13,2026,Sun,5345319,Nell Angloma,F,33,9,1,0-1,0-0,1-2,0,0,0,0,0,1,1,1,-5
401856986,2026-06-13,2026,Sun,4398966,Olivia Nelson-Ododa,C,10,21,12,6-12,0-0,0-2,3,4,7,1,0,0,1,2,-7
401856986,2026-06-13,2026,Sun,3922628,Kennedy Burke,G,25,24,10,3-4,0-1,4-4,1,3,4,0,0,0,1,0,7
401856986,2026-06-13,2026,Sun,4703609,Charlisse Leger-Walker,G,4,14,3,1-3,1-2,0-0,0,0,0,4,1,0,1,2,-4
401856987,2026-06-13,2026,Lynx,2529130,Natasha Howard,F,1,32,22,8-12,0-0,6-6,5,4,9,2,4,1,2,6,1
401856987,2026-06-13,2026,Lynx,3054590,Nia Coffey,F,12,26,3,1-2,1-2,0-0,2,1,3,2,0,2,0,2,0
401856987,2026-06-13,2026,Lynx,2529205,Kayla McBride,G,21,34,19,6-14,3-8,4-4,0,2,2,5,2,0,0,3,-4
401856987,2026-06-13,2026,Lynx,2987891,Courtney Williams,G,10,33,17,8-19,1-3,0-0,0,5,5,4,0,0,1,1,-3
401856987,2026-06-13,2026,Lynx,4433791,Olivia Miles,G,5,34,29,11-20,3-6,4-4,0,4,4,1,1,0,6,3,-3
401856987,2026-06-13,2026,Lynx,4596309,Liatu King,F,2,9,4,1-2,0-1,2-4,2,2,4,0,0,0,0,2,-4
401856987,2026-06-13,2026,Lynx,4873358,Antonia Delaere,F,8,13,3,1-1,1-1,0-0,0,2,2,2,1,0,1,1,0
401856987,2026-06-13,2026,Lynx,5278237,Anastasiia Olairi Kosu,F,7,10,0,0-2,0-0,0-0,2,0,2,0,0,0,0,1,0
401856987,2026-06-13,2026,Lynx,3913903,Teaira McCowan,C,15,2,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3
401856987,2026-06-13,2026,Lynx,4280850,Maya Caldwell,G,3,6,0,0-2,0-0,0-0,0,0,0,0,0,0,0,0,1
401856987,2026-06-13,2026,Aces,3099736,Stephanie Talbot,F,7,20,0,0-1,0-1,0-0,3,0,3,1,0,0,0,1,9
401856987,2026-06-13,2026,Aces,4398776,NaLyssa Smith,F,3,27,15,7-9,0-0,1-2,2,4,6,0,1,0,1,2,-2
401856987,2026-06-13,2026,Aces,3149391,A'ja Wilson,C,22,32,24,9-15,1-2,5-6,2,8,10,1,2,3,3,4,3
401856987,2026-06-13,2026,Aces,2529122,Chelsea Gray,G,12,34,23,7-15,6-10,3-3,0,4,4,7,2,0,3,1,3
401856987,2026-06-13,2026,Aces,4065870,Jackie Young,G,0,37,16,5-10,1-5,5-5,2,3,5,10,1,0,3,2,5
401856987,2026-06-13,2026,Aces,2529458,Cheyenne Parker-Tyus,F,32,12,9,4-6,1-1,0-0,0,2,2,1,0,0,0,1,3
401856987,2026-06-13,2026,Aces,3142086,Brianna Turner,F,21,2,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,3
401856987,2026-06-13,2026,Aces,4433633,Kierstan Bell,F,1,2,0,0-0,0-0,0-0,0,0,0,0,0,0,1,0,0
401856987,2026-06-13,2026,Aces,2987869,Jewell Loyd,G,24,26,9,2-6,2-5,3-3,1,1,2,3,2,0,0,2,-7
401856987,2026-06-13,2026,Aces,4280892,Chennedy Carter,G,23,8,4,2-5,0-1,0-0,1,0,1,1,0,0,0,2,-2
401856988,2026-06-13,2026,Wings,3906949,Jessica Shepard,F,32,35,13,5-10,0-0,3-5,4,10,14,2,1,0,3,1,3
401856988,2026-06-13,2026,Wings,4399415,Maddy Siegrist,F,20,14,5,2-4,1-3,0-0,1,1,2,2,0,0,0,1,6
401856988,2026-06-13,2026,Wings,3904577,Arike Ogunbowale,G,24,35,22,7-16,2-7,6-8,0,6,6,2,0,0,2,2,1
401856988,2026-06-13,2026,Wings,4433790,Azzi Fudd,G,35,32,18,7-17,3-8,1-1,1,3,4,3,2,2,1,5,7
401856988,2026-06-13,2026,Wings,4433807,Aziaha James,G,10,34,17,6-18,1-7,4-6,1,5,6,4,2,0,1,1,2
401856988,2026-06-13,2026,Wings,924,Alysha Clark,F,7,16,1,0-1,0-1,1-2,1,0,1,2,0,0,1,3,-13
401856988,2026-06-13,2026,Wings,3913881,Alanna Smith,F,8,11,4,1-3,0-1,2-2,0,3,3,0,0,0,1,2,-12
401856988,2026-06-13,2026,Wings,4790266,Awak Kuier,F,34,24,3,1-5,0-1,1-2,4,1,5,3,2,2,1,0,1
401856988,2026-06-13,2026,Fire,3906972,Bridget Carleton,F,6,31,20,6-14,6-10,2-2,0,4,4,1,1,0,2,2,2
401856988,2026-06-13,2026,Fire,4398729,Emily Engstler,F,21,24,11,4-10,0-3,3-5,0,6,6,2,1,2,1,1,8
401856988,2026-06-13,2026,Fire,3934218,Megan Gustafson,C,17,26,16,7-11,0-2,2-2,0,6,6,4,0,2,0,1,3
401856988,2026-06-13,2026,Fire,4703794,Sarah Ashlee Barker,G,3,32,10,4-8,2-4,0-0,0,5,5,3,1,0,2,3,5
401856988,2026-06-13,2026,Fire,5208982,Carla Leite,G,0,27,10,4-11,2-3,0-0,2,3,5,8,0,0,4,4,2
401856988,2026-06-13,2026,Fire,5105406,Frieda Buhner,F,20,13,5,2-3,1-2,0-0,0,0,0,0,1,0,0,2,-1
401856988,2026-06-13,2026,Fire,4682797,Luisa Geiselsoder,C,15,14,7,2-5,2-3,1-2,1,1,2,3,0,1,1,2,-2
401856988,2026-06-13,2026,Fire,5108550,Serah Williams,C,25,6,2,0-1,0-0,2-2,0,1,1,0,0,0,0,2,-8
401856988,2026-06-13,2026,Fire,3056730,Karlie Samuelson,G,44,14,0,0-3,0-3,0-0,2,0,2,3,0,0,0,4,-3
401856988,2026-06-13,2026,Fire,5346554,Teja Oblak,G,7,13,3,1-2,1-1,0-0,0,1,1,2,1,0,2,3,-1
401856989,2026-06-13,2026,Sparks,1068,Nneka Ogwumike,F,30,36,15,6-11,3-5,0-0,3,12,15,3,1,3,1,3,12
401856989,2026-06-13,2026,Sparks,2566106,Dearica Hamby,F,5,28,8,3-7,0-0,2-3,1,5,6,0,2,0,1,3,-4
401856989,2026-06-13,2026,Sparks,2491214,Erica Wheeler,G,17,29,6,2-8,2-6,0-0,0,0,0,5,3,0,3,2,3
401856989,2026-06-13,2026,Sparks,3065570,Kelsey Plum,G,10,37,43,14-26,5-11,10-12,0,2,2,7,0,0,5,3,9
401856989,2026-06-13,2026,Sparks,3146151,Ariel Atkins,G,7,31,6,2-7,1-3,1-1,0,1,1,3,1,0,1,3,7
401856989,2026-06-13,2026,Sparks,4433404,Cameron Brink,F,22,22,9,2-4,2-4,3-3,4,5,9,2,1,2,0,2,11
401856989,2026-06-13,2026,Sparks,4874375,Jihyun Park,F,6,4,0,0-0,0-0,0-0,1,0,1,0,0,0,0,1,-3
401856989,2026-06-13,2026,Sparks,4398764,Rae Burrell,G,12,27,24,9-15,2-4,4-4,1,2,3,1,0,3,0,1,7
401856989,2026-06-13,2026,Sparks,4398907,Kate Martin,G,21,4,0,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-3
401856989,2026-06-13,2026,Sparks,5105729,Chance Gray,G,2,8,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,6
401856989,2026-06-13,2026,Mercury,2529140,Alyssa Thomas,F,25,41,10,4-10,0-0,2-3,3,4,7,12,0,1,2,3,-8
401856989,2026-06-13,2026,Mercury,4068042,Natasha Mack,F,4,35,11,5-9,0-1,1-1,1,11,12,4,4,3,0,2,6
401856989,2026-06-13,2026,Mercury,5345524,Noemie Brochant,F,1,23,8,3-5,2-3,0-0,1,2,3,1,0,0,3,3,3
401856989,2026-06-13,2026,Mercury,2998938,Kahleah Copper,G,2,38,41,16-30,6-14,3-6,3,7,10,1,0,0,5,2,-9
401856989,2026-06-13,2026,Mercury,5274110,Monique Akoa Makani,G,8,24,9,3-5,1-2,2-4,0,2,2,5,1,0,1,5,2
401856989,2026-06-13,2026,Mercury,869,DeWanna Bonner,F,24,14,10,3-5,3-5,1-1,0,1,1,0,0,1,1,1,-16
401856989,2026-06-13,2026,Mercury,3906769,Jovana Nogic,G,29,15,4,2-4,0-2,0-0,0,1,1,1,0,0,0,1,-3
401856989,2026-06-13,2026,Mercury,4399342,Lexi Held,G,10,29,9,4-10,1-6,0-0,1,1,2,2,1,0,3,4,-8
401856989,2026-06-13,2026,Mercury,5107404,Quionche Carter,G,20,8,0,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-12
401856990,2026-06-14,2026,Mystics,4282173,Michaela Onyenwere,F,12,21,17,7-10,2-2,1-1,3,1,4,1,0,1,2,2,4
401856990,2026-06-14,2026,Mystics,4433411,Angela Dugalic,F,32,26,4,2-11,0-4,0-0,3,3,6,0,2,0,5,5,-14
401856990,2026-06-14,2026,Mystics,4398911,Shakira Austin,C,0,30,8,3-12,0-0,2-4,1,5,6,4,0,1,3,2,-13
401856990,2026-06-14,2026,Mystics,4433524,Sonia Citron,G,22,31,12,3-9,1-5,5-6,1,2,3,2,0,0,1,1,-17
401856990,2026-06-14,2026,Mystics,4704180,Georgia Amoore,G,8,16,0,0-5,0-4,0-0,1,1,2,2,1,0,0,3,-5
401856990,2026-06-14,2026,Mystics,5105737,Lauren Betts,C,51,24,4,2-3,0-0,0-1,1,5,6,1,1,1,0,2,-17
401856990,2026-06-14,2026,Mystics,4433523,Rori Harmon,G,3,2,0,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-5
401856990,2026-06-14,2026,Mystics,4433815,Lucy Olsen,G,33,4,2,1-2,0-1,0-0,0,0,0,0,0,0,0,1,-4
401856990,2026-06-14,2026,Mystics,4583144,Cotie McMahon,G,23,21,8,3-10,2-5,0-0,1,2,3,0,1,0,0,0,-21
401856990,2026-06-14,2026,Mystics,5122345,Cassandre Prosper,G,18,4,2,1-1,0-0,0-0,0,0,0,0,0,0,1,0,-6
401856990,2026-06-14,2026,Mystics,5349415,Alicia Florez,G,2,22,7,2-8,2-4,1-4,1,1,2,6,1,0,4,3,-12
401856990,2026-06-14,2026,Liberty,2998928,Breanna Stewart,F,30,30,14,5-12,1-2,3-4,3,9,12,1,0,7,1,2,13
401856990,2026-06-14,2026,Liberty,4683006,Leonie Fiebich,F,13,24,8,3-7,2-5,0-0,0,2,2,2,1,0,1,2,3
401856990,2026-06-14,2026,Liberty,2999101,Jonquel Jones,C,35,27,20,7-11,3-6,3-3,1,3,4,1,3,2,2,1,8
401856990,2026-06-14,2026,Liberty,4038379,Marine Johannes,G,23,17,8,3-5,2-4,0-0,0,4,4,2,0,0,1,2,4
401856990,2026-06-14,2026,Liberty,5345320,Pauline Astier,G,18,20,6,2-4,0-1,2-2,0,1,1,6,1,0,1,3,9
401856990,2026-06-14,2026,Liberty,4281929,Satou Sabally,F,0,19,7,2-5,1-3,2-3,0,2,2,6,0,0,4,3,15
401856990,2026-06-14,2026,Liberty,4790258,Raquel Carrera,F,14,2,4,1-1,0-0,2-2,0,0,0,0,0,0,0,0,6
401856990,2026-06-14,2026,Liberty,4337216,Han Xu,C,21,13,6,2-3,2-3,0-0,0,0,0,0,1,0,1,0,14
401856990,2026-06-14,2026,Liberty,2327695,Rebekah Gardner,G,7,11,4,0-1,0-0,4-4,0,0,0,0,3,0,1,2,6
401856990,2026-06-14,2026,Liberty,2593770,Betnijah Laney-Hamilton,G,44,11,4,2-4,0-0,0-0,1,1,2,1,0,1,3,0,14
401856990,2026-06-14,2026,Liberty,4066533,Sabrina Ionescu,G,20,26,5,1-4,0-2,3-4,0,3,3,3,0,0,2,1,18
401856991,2026-06-14,2026,Dream,4398915,Naz Hillmon,F,0,32,9,4-8,0-4,1-1,1,5,6,1,1,0,0,2,11
401856991,2026-06-14,2026,Dream,4433402,Angel Reese,F,5,27,15,6-19,0-0,3-6,11,6,17,1,1,1,2,5,18
401856991,2026-06-14,2026,Dream,3058901,Allisha Gray,G,15,35,26,8-14,5-9,5-6,0,3,3,7,1,0,0,3,26
401856991,2026-06-14,2026,Dream,3142250,Jordin Canada,G,3,28,5,2-8,1-3,0-0,2,3,5,9,3,0,2,1,30
401856991,2026-06-14,2026,Dream,4398674,Rhyne Howard,G,10,38,24,9-18,4-11,2-2,0,6,6,2,1,3,1,2,26
401856991,2026-06-14,2026,Dream,5017721,Sika Kone,F,23,2,0,0-1,0-1,0-0,0,1,1,0,0,0,0,0,4
401856991,2026-06-14,2026,Dream,5108587,Madina Okot,C,11,6,0,0-1,0-0,0-0,0,3,3,0,1,0,1,1,-9
401856991,2026-06-14,2026,Dream,4433431,Te-Hina Paopao,G,2,12,6,2-7,2-5,0-0,0,0,0,0,0,0,0,2,-5
401856991,2026-06-14,2026,Dream,4597509,Aaliyah Nye,G,32,1,0,0-0,0-0,0-0,0,0,0,0,0,0,1,0,1
401856991,2026-06-14,2026,Dream,5105740,Indya Nivar,G,21,1,0,0-0,0-0,0-0,0,0,0,1,0,0,0,0,1
401856991,2026-06-14,2026,Dream,5208983,Isobel Borlase,G,20,18,17,5-6,2-3,5-5,0,3,3,1,0,0,1,2,22
401856991,2026-06-14,2026,Tempo,2566453,Isabelle Harrison,F,21,19,17,6-11,2-5,3-3,1,2,3,0,1,2,3,3,-10
401856991,2026-06-14,2026,Tempo,5345444,Laura Juskaite,F,2,26,5,2-7,0-2,1-1,0,2,2,3,1,0,3,2,-16
401856991,2026-06-14,2026,Tempo,2988756,Brittney Sykes,G,20,35,11,5-12,0-2,1-2,0,2,2,4,0,1,4,3,-19
401856991,2026-06-14,2026,Tempo,3904576,Marina Mabrey,G,3,27,9,2-11,2-7,3-3,0,4,4,2,0,1,1,2,-12
401856991,2026-06-14,2026,Tempo,4001679,Julie Allemand,G,22,34,13,5-8,3-5,0-0,1,2,3,6,2,2,0,4,-24
401856991,2026-06-14,2026,Tempo,3910470,Maria Conde,F,10,25,12,4-9,1-2,3-5,1,2,3,4,0,0,2,2,-12
401856991,2026-06-14,2026,Tempo,4434020,Teonni Key,F,7,6,0,0-0,0-0,0-0,0,2,2,2,0,1,1,0,1
401856991,2026-06-14,2026,Tempo,2569044,Temi Fagbenle,C,14,17,7,3-5,0-0,1-2,2,1,3,2,0,0,0,2,-13
401856991,2026-06-14,2026,Tempo,3142327,Kia Nurse,G,11,8,3,1-1,1-1,0-0,0,1,1,0,0,0,0,0,-8
401856991,2026-06-14,2026,Tempo,5355509,Tima Pouye,G,32,4,0,0-1,0-0,0-0,0,1,1,0,1,0,1,1,-12
401856992,2026-06-15,2026,Aces,3099736,Stephanie Talbot,F,7,20,4,1-2,0-1,2-2,2,2,4,3,0,0,1,1,-31
401856992,2026-06-15,2026,Aces,4398776,NaLyssa Smith,F,3,23,9,4-7,0-0,1-2,1,5,6,0,0,0,0,2,-18
401856992,2026-06-15,2026,Aces,3149391,A'ja Wilson,C,22,26,18,8-15,0-2,2-3,0,5,5,2,1,0,2,1,-18
401856992,2026-06-15,2026,Aces,2529122,Chelsea Gray,G,12,29,0,0-5,0-1,0-0,1,3,4,9,2,0,4,3,-22
401856992,2026-06-15,2026,Aces,4065870,Jackie Young,G,0,24,6,3-13,0-4,0-0,2,2,4,5,0,0,3,4,-17
