gameId,season,seasonType,startDate,team,conference,opponent,opponentConference,seasonLabel,tournament,startTimeTbd,teamId,teamSeed,opponentId,opponentSeed,neutralSite,isHome,conferenceGame,gameType,notes,gameMinutes,pace,team_possessions,team_assists,team_steals,team_blocks,team_trueShooting,team_rating,team_gameScore,team_points.total,team_points.byPeriod,team_points.largestLead,team_points.fastBreak,team_points.inPaint,team_points.offTurnovers,team_twoPointFieldGoals.made,team_twoPointFieldGoals.attempted,team_twoPointFieldGoals.pct,team_threePointFieldGoals.made,team_threePointFieldGoals.attempted,team_threePointFieldGoals.pct,team_freeThrows.made,team_freeThrows.attempted,team_freeThrows.pct,team_fieldGoals.made,team_fieldGoals.attempted,team_fieldGoals.pct,team_turnovers.total,team_turnovers.teamTotal,team_rebounds.offensive,team_rebounds.defensive,team_rebounds.total,team_fouls.total,team_fouls.technical,team_fouls.flagrant,team_fourFactors.effectiveFieldGoalPct,team_fourFactors.freeThrowRate,team_fourFactors.turnoverRatio,team_fourFactors.offensiveReboundPct,opp_possessions,opp_assists,opp_steals,opp_blocks,opp_trueShooting,opp_rating,opp_gameScore,opp_points.total,opp_points.byPeriod,opp_points.largestLead,opp_points.fastBreak,opp_points.inPaint,opp_points.offTurnovers,opp_twoPointFieldGoals.made,opp_twoPointFieldGoals.attempted,opp_twoPointFieldGoals.pct,opp_threePointFieldGoals.made,opp_threePointFieldGoals.attempted,opp_threePointFieldGoals.pct,opp_freeThrows.made,opp_freeThrows.attempted,opp_freeThrows.pct,opp_fieldGoals.made,opp_fieldGoals.attempted,opp_fieldGoals.pct,opp_turnovers.total,opp_turnovers.teamTotal,opp_rebounds.offensive,opp_rebounds.defensive,opp_rebounds.total,opp_fouls.total,opp_fouls.technical,opp_fouls.flagrant,opp_fourFactors.effectiveFieldGoalPct,opp_fourFactors.freeThrowRate,opp_fourFactors.turnoverRatio,opp_fourFactors.offensiveReboundPct
213138,2026,regular,2025-11-15T01:30:00.000Z,Northwestern,Big Ten,DePaul,Big East,20252026,,False,212,,65,,False,False,False,STD,,40.0,68.0,67.0,17.0,6.0,6.0,66.9,120.9,64.99999999999999,81.0,"[42, 39]",6.0,9.0,38.0,15.0,22.0,34.0,64.7,7.0,16.0,44.0,16.0,24.0,67.0,29.0,50.0,58.0,11.0,0.0,6.0,19.0,25.0,26.0,0.0,0.0,65.0,48.0,16.4,24.0,69.0,16.0,3.0,0.0,55.7,114.5,54.70000000000002,79.0,"[44, 35]",5.0,4.0,34.0,11.0,18.0,38.0,47.4,7.0,21.0,33.0,22.0,27.0,81.0,25.0,59.0,42.0,13.0,0.0,16.0,18.0,34.0,22.0,0.0,0.0,48.3,45.8,18.8,47.1
213138,2026,regular,2025-11-15T01:30:00.000Z,DePaul,Big East,Northwestern,Big Ten,20252026,,False,65,,212,,False,True,False,STD,,40.0,68.0,69.0,16.0,3.0,0.0,55.7,114.5,54.70000000000002,79.0,"[44, 35]",5.0,4.0,34.0,11.0,18.0,38.0,47.4,7.0,21.0,33.0,22.0,27.0,81.0,25.0,59.0,42.0,13.0,0.0,16.0,18.0,34.0,22.0,0.0,0.0,48.3,45.8,18.8,47.1,67.0,17.0,6.0,6.0,66.9,120.9,64.99999999999999,81.0,"[42, 39]",6.0,9.0,38.0,15.0,22.0,34.0,64.7,7.0,16.0,44.0,16.0,24.0,67.0,29.0,50.0,58.0,11.0,0.0,6.0,19.0,25.0,26.0,0.0,0.0,65.0,48.0,16.4,24.0
209897,2026,regular,2025-11-15T02:00:00.000Z,North Carolina,ACC,North Carolina Central,MEAC,20252026,,False,200,,199,,False,True,False,STD,,40.0,70.5,71.0,21.0,1.0,14.0,68.9,136.6,96.50000000000001,97.0,"[39, 58]",46.0,13.0,36.0,16.0,19.0,27.0,70.4,11.0,28.0,39.0,26.0,35.0,74.0,30.0,55.0,55.0,10.0,0.0,12.0,39.0,51.0,15.0,0.0,0.0,64.5,63.6,14.1,23.5,70.0,10.0,6.0,2.0,35.4,75.7,22.400000000000006,53.0,"[24, 29]",0.0,0.0,12.0,5.0,9.0,40.0,22.5,7.0,26.0,27.0,14.0,20.0,70.0,16.0,66.0,24.0,9.0,0.0,14.0,16.0,30.0,21.0,0.0,0.0,29.5,30.3,12.9,46.7
215357,2026,regular,2025-11-15T02:00:00.000Z,Cal Poly,Big West,Montana,Big Sky,20252026,,False,35,,179,,False,False,False,STD,,40.0,80.0,80.0,10.0,6.0,2.0,52.4,102.5,51.400000000000006,82.0,"[26, 56]",3.0,3.0,46.0,15.0,23.0,49.0,46.9,7.0,20.0,35.0,15.0,21.0,71.0,30.0,69.0,43.0,14.0,0.0,12.0,31.0,43.0,25.0,0.0,0.0,48.6,30.4,17.5,27.9,80.0,17.0,5.0,5.0,58.6,112.5,70.99999999999999,90.0,"[37, 53]",13.0,16.0,40.0,14.0,20.0,34.0,58.8,9.0,30.0,30.0,23.0,29.0,79.0,29.0,64.0,45.0,12.0,0.0,9.0,29.0,38.0,17.0,1.0,0.0,52.3,45.3,15.0,23.7
213137,2026,regular,2025-11-15T02:00:00.000Z,Georgia Tech,ACC,Georgia,SEC,20252026,,False,101,,98,,False,False,False,STD,,40.0,82.5,83.0,18.0,7.0,8.0,51.0,104.8,62.599999999999994,87.0,"[45, 42]",8.0,6.0,36.0,13.0,20.0,51.0,39.2,10.0,22.0,45.0,17.0,28.0,61.0,30.0,73.0,41.0,15.0,1.0,18.0,25.0,43.0,28.0,0.0,1.0,47.9,38.4,18.1,41.9,82.0,14.0,7.0,8.0,53.3,112.2,71.79999999999998,92.0,"[46, 46]",12.0,30.0,40.0,21.0,21.0,38.0,55.3,6.0,29.0,21.0,32.0,44.0,73.0,27.0,67.0,40.0,14.0,1.0,18.0,31.0,49.0,24.0,1.0,0.0,44.8,65.7,17.1,36.7
213137,2026,regular,2025-11-15T02:00:00.000Z,Georgia,SEC,Georgia Tech,ACC,20252026,,False,98,,101,,False,True,False,STD,,40.0,82.5,82.0,14.0,7.0,8.0,53.3,112.2,71.79999999999998,92.0,"[46, 46]",12.0,30.0,40.0,21.0,21.0,38.0,55.3,6.0,29.0,21.0,32.0,44.0,73.0,27.0,67.0,40.0,14.0,1.0,18.0,31.0,49.0,24.0,1.0,0.0,44.8,65.7,17.1,36.7,83.0,18.0,7.0,8.0,51.0,104.8,62.599999999999994,87.0,"[45, 42]",8.0,6.0,36.0,13.0,20.0,51.0,39.2,10.0,22.0,45.0,17.0,28.0,61.0,30.0,73.0,41.0,15.0,1.0,18.0,25.0,43.0,28.0,0.0,1.0,47.9,38.4,18.1,41.9
213160,2026,regular,2025-11-15T02:00:00.000Z,UC Davis,Big West,Sacramento State,Big Sky,20252026,,False,307,,249,,False,True,False,STD,,40.0,72.5,72.0,16.0,10.0,5.0,56.7,106.9,64.2,77.0,"[34, 43]",5.0,6.0,36.0,9.0,19.0,29.0,65.5,6.0,27.0,22.0,21.0,27.0,78.0,25.0,56.0,45.0,13.0,1.0,9.0,24.0,33.0,16.0,0.0,0.0,50.0,48.2,18.1,27.3,73.0,11.0,8.0,1.0,53.5,100.0,50.400000000000006,73.0,"[36, 37]",10.0,22.0,42.0,16.0,22.0,46.0,47.8,4.0,13.0,31.0,17.0,21.0,81.0,26.0,59.0,44.0,14.0,0.0,11.0,26.0,37.0,20.0,0.0,0.0,47.5,35.6,19.2,29.7
209902,2026,regular,2025-11-15T02:00:00.000Z,Michigan,Big Ten,TCU,Big 12,20252026,,False,170,,287,,False,False,False,STD,,40.0,66.0,66.0,15.0,5.0,7.0,54.2,101.5,48.7,67.0,"[33, 34]",7.0,15.0,36.0,13.0,18.0,37.0,48.6,5.0,16.0,31.0,16.0,20.0,80.0,23.0,53.0,43.0,22.0,1.0,15.0,29.0,44.0,16.0,1.0,0.0,48.1,37.7,33.3,34.1,66.0,11.0,11.0,8.0,45.9,95.5,43.00000000000001,63.0,"[35, 28]",8.0,21.0,26.0,17.0,16.0,38.0,42.1,7.0,24.0,29.0,10.0,15.0,67.0,23.0,62.0,37.0,11.0,1.0,10.0,13.0,23.0,20.0,0.0,0.0,42.7,24.2,16.7,43.5
209902,2026,regular,2025-11-15T02:00:00.000Z,TCU,Big 12,Michigan,Big Ten,20252026,,False,287,,170,,False,True,False,STD,,40.0,66.0,66.0,11.0,11.0,8.0,45.9,95.5,43.00000000000001,63.0,"[35, 28]",8.0,21.0,26.0,17.0,16.0,38.0,42.1,7.0,24.0,29.0,10.0,15.0,67.0,23.0,62.0,37.0,11.0,1.0,10.0,13.0,23.0,20.0,0.0,0.0,42.7,24.2,16.7,43.5,66.0,15.0,5.0,7.0,54.2,101.5,48.7,67.0,"[33, 34]",7.0,15.0,36.0,13.0,18.0,37.0,48.6,5.0,16.0,31.0,16.0,20.0,80.0,23.0,53.0,43.0,22.0,1.0,15.0,29.0,44.0,16.0,1.0,0.0,48.1,37.7,33.3,34.1
213154,2026,regular,2025-11-15T02:00:00.000Z,Baylor,Big 12,Tarleton State,WAC,20252026,,False,20,,288,,False,True,False,STD,,40.0,71.0,71.0,21.0,10.0,8.0,71.4,132.4,84.5,94.0,"[55, 39]",19.0,13.0,42.0,24.0,22.0,30.0,73.3,11.0,27.0,41.0,17.0,20.0,85.0,33.0,57.0,58.0,15.0,1.0,9.0,12.0,21.0,17.0,1.0,0.0,67.5,35.1,21.1,42.9,71.0,11.0,8.0,3.0,57.7,114.1,55.60000000000001,81.0,"[42, 39]",3.0,11.0,40.0,20.0,30.0,52.0,57.7,3.0,12.0,25.0,12.0,14.0,86.0,33.0,64.0,52.0,21.0,1.0,18.0,16.0,34.0,18.0,1.0,0.0,53.9,21.9,29.6,52.9
213154,2026,regular,2025-11-15T02:00:00.000Z,Tarleton State,WAC,Baylor,Big 12,20252026,,False,288,,20,,False,False,False,STD,,40.0,71.0,71.0,11.0,8.0,3.0,57.7,114.1,55.60000000000001,81.0,"[42, 39]",3.0,11.0,40.0,20.0,30.0,52.0,57.7,3.0,12.0,25.0,12.0,14.0,86.0,33.0,64.0,52.0,21.0,1.0,18.0,16.0,34.0,18.0,1.0,0.0,53.9,21.9,29.6,52.9,71.0,21.0,10.0,8.0,71.4,132.4,84.5,94.0,"[55, 39]",19.0,13.0,42.0,24.0,22.0,30.0,73.3,11.0,27.0,41.0,17.0,20.0,85.0,33.0,57.0,58.0,15.0,1.0,9.0,12.0,21.0,17.0,1.0,0.0,67.5,35.1,21.1,42.9
213159,2026,regular,2025-11-15T02:00:00.000Z,Abilene Christian,WAC,Stephen F. Austin,Southland,20252026,,False,1,,282,,False,False,False,STD,,40.0,67.0,67.0,12.0,4.0,5.0,50.5,98.5,46.699999999999996,66.0,"[33, 33]",8.0,9.0,40.0,6.0,22.0,47.0,46.8,2.0,10.0,20.0,16.0,19.0,84.0,24.0,57.0,42.0,11.0,1.0,10.0,29.0,39.0,21.0,0.0,0.0,43.9,33.3,16.4,25.6,67.0,14.0,5.0,5.0,59.0,113.4,59.5,76.0,"[35, 41]",10.0,6.0,20.0,8.0,11.0,30.0,36.7,13.0,23.0,57.0,15.0,26.0,58.0,24.0,53.0,45.0,8.0,1.0,6.0,23.0,29.0,15.0,0.0,0.0,57.5,49.1,11.9,20.7
213159,2026,regular,2025-11-15T02:00:00.000Z,Stephen F. Austin,Southland,Abilene Christian,WAC,20252026,,False,282,,1,,False,True,False,STD,,40.0,67.0,67.0,14.0,5.0,5.0,59.0,113.4,59.5,76.0,"[35, 41]",10.0,6.0,20.0,8.0,11.0,30.0,36.7,13.0,23.0,57.0,15.0,26.0,58.0,24.0,53.0,45.0,8.0,1.0,6.0,23.0,29.0,15.0,0.0,0.0,57.5,49.1,11.9,20.7,67.0,12.0,4.0,5.0,50.5,98.5,46.699999999999996,66.0,"[33, 33]",8.0,9.0,40.0,6.0,22.0,47.0,46.8,2.0,10.0,20.0,16.0,19.0,84.0,24.0,57.0,42.0,11.0,1.0,10.0,29.0,39.0,21.0,0.0,0.0,43.9,33.3,16.4,25.6
213133,2026,regular,2025-11-15T02:00:00.000Z,Colgate,Patriot,Illinois,Big Ten,20252026,,False,55,,118,,False,False,False,STD,,40.0,65.5,65.0,9.0,4.0,1.0,49.3,100.0,41.50000000000001,65.0,"[30, 35]",2.0,2.0,32.0,11.0,21.0,43.0,48.8,5.0,19.0,26.0,8.0,9.0,89.0,26.0,62.0,42.0,5.0,0.0,6.0,23.0,29.0,18.0,1.0,0.0,46.0,14.5,7.7,20.7,66.0,12.0,3.0,5.0,52.8,127.3,70.3,84.0,"[41, 43]",24.0,0.0,30.0,7.0,15.0,32.0,46.9,11.0,37.0,30.0,21.0,24.0,88.0,26.0,69.0,38.0,7.0,0.0,19.0,30.0,49.0,12.0,0.0,0.0,45.7,34.8,10.6,38.8
213133,2026,regular,2025-11-15T02:00:00.000Z,Illinois,Big Ten,Colgate,Patriot,20252026,,False,118,,55,,False,True,False,STD,,40.0,65.5,66.0,12.0,3.0,5.0,52.8,127.3,70.3,84.0,"[41, 43]",24.0,0.0,30.0,7.0,15.0,32.0,46.9,11.0,37.0,30.0,21.0,24.0,88.0,26.0,69.0,38.0,7.0,0.0,19.0,30.0,49.0,12.0,0.0,0.0,45.7,34.8,10.6,38.8,65.0,9.0,4.0,1.0,49.3,100.0,41.50000000000001,65.0,"[30, 35]",2.0,2.0,32.0,11.0,21.0,43.0,48.8,5.0,19.0,26.0,8.0,9.0,89.0,26.0,62.0,42.0,5.0,0.0,6.0,23.0,29.0,18.0,1.0,0.0,46.0,14.5,7.7,20.7
213153,2026,regular,2025-11-15T02:00:00.000Z,Providence,Big East,Colorado,Big 12,20252026,,False,235,,56,,False,False,False,STD,,40.0,78.5,79.0,13.0,4.0,10.0,56.0,111.4,64.6,88.0,"[38, 50]",1.0,25.0,42.0,5.0,23.0,40.0,57.5,6.0,25.0,24.0,24.0,31.0,77.0,29.0,65.0,45.0,10.0,0.0,9.0,23.0,32.0,25.0,0.0,0.0,49.2,47.7,12.7,28.1,78.0,18.0,5.0,1.0,62.3,124.4,77.39999999999999,97.0,"[39, 58]",12.0,19.0,54.0,11.0,28.0,49.0,57.1,6.0,17.0,35.0,23.0,27.0,85.0,34.0,66.0,52.0,11.0,0.0,12.0,31.0,43.0,26.0,0.0,0.0,56.1,40.9,14.1,27.9
213153,2026,regular,2025-11-15T02:00:00.000Z,Colorado,Big 12,Providence,Big East,20252026,,False,56,,235,,False,True,False,STD,,40.0,78.5,78.0,18.0,5.0,1.0,62.3,124.4,77.39999999999999,97.0,"[39, 58]",12.0,19.0,54.0,11.0,28.0,49.0,57.1,6.0,17.0,35.0,23.0,27.0,85.0,34.0,66.0,52.0,11.0,0.0,12.0,31.0,43.0,26.0,0.0,0.0,56.1,40.9,14.1,27.9,79.0,13.0,4.0,10.0,56.0,111.4,64.6,88.0,"[38, 50]",1.0,25.0,42.0,5.0,23.0,40.0,57.5,6.0,25.0,24.0,24.0,31.0,77.0,29.0,65.0,45.0,10.0,0.0,9.0,23.0,32.0,25.0,0.0,0.0,49.2,47.7,12.7,28.1
209897,2026,regular,2025-11-15T02:00:00.000Z,North Carolina Central,MEAC,North Carolina,ACC,20252026,,False,199,,200,,False,False,False,STD,,40.0,70.5,70.0,10.0,6.0,2.0,35.4,75.7,22.400000000000006,53.0,"[24, 29]",0.0,0.0,12.0,5.0,9.0,40.0,22.5,7.0,26.0,27.0,14.0,20.0,70.0,16.0,66.0,24.0,9.0,0.0,14.0,16.0,30.0,21.0,0.0,0.0,29.5,30.3,12.9,46.7,71.0,21.0,1.0,14.0,68.9,136.6,96.50000000000001,97.0,"[39, 58]",46.0,13.0,36.0,16.0,19.0,27.0,70.4,11.0,28.0,39.0,26.0,35.0,74.0,30.0,55.0,55.0,10.0,0.0,12.0,39.0,51.0,15.0,0.0,0.0,64.5,63.6,14.1,23.5
215357,2026,regular,2025-11-15T02:00:00.000Z,Montana,Big Sky,Cal Poly,Big West,20252026,,False,179,,35,,False,True,False,STD,,40.0,80.0,80.0,17.0,5.0,5.0,58.6,112.5,70.99999999999999,90.0,"[37, 53]",13.0,16.0,40.0,14.0,20.0,34.0,58.8,9.0,30.0,30.0,23.0,29.0,79.0,29.0,64.0,45.0,12.0,0.0,9.0,29.0,38.0,17.0,1.0,0.0,52.3,45.3,15.0,23.7,80.0,10.0,6.0,2.0,52.4,102.5,51.400000000000006,82.0,"[26, 56]",3.0,3.0,46.0,15.0,23.0,49.0,46.9,7.0,20.0,35.0,15.0,21.0,71.0,30.0,69.0,43.0,14.0,0.0,12.0,31.0,43.0,25.0,0.0,0.0,48.6,30.4,17.5,27.9
213160,2026,regular,2025-11-15T02:00:00.000Z,Sacramento State,Big Sky,UC Davis,Big West,20252026,,False,249,,307,,False,False,False,STD,,40.0,72.5,73.0,11.0,8.0,1.0,53.5,100.0,50.400000000000006,73.0,"[36, 37]",10.0,22.0,42.0,16.0,22.0,46.0,47.8,4.0,13.0,31.0,17.0,21.0,81.0,26.0,59.0,44.0,14.0,0.0,11.0,26.0,37.0,20.0,0.0,0.0,47.5,35.6,19.2,29.7,72.0,16.0,10.0,5.0,56.7,106.9,64.2,77.0,"[34, 43]",5.0,6.0,36.0,9.0,19.0,29.0,65.5,6.0,27.0,22.0,21.0,27.0,78.0,25.0,56.0,45.0,13.0,1.0,9.0,24.0,33.0,16.0,0.0,0.0,50.0,48.2,18.1,27.3
215359,2026,regular,2025-11-15T02:30:00.000Z,Mississippi Valley State,SWAC,Utah Tech,WAC,20252026,,False,175,,330,,True,True,False,TRNMNT,Rainbow Classic,50.0,58.4,74.0,12.0,7.0,3.0,52.9,101.4,50.800000000000004,75.0,"[32, 33, 8, 2]",4.0,8.0,40.0,11.0,24.0,42.0,57.1,6.0,24.0,25.0,9.0,11.0,82.0,30.0,66.0,45.0,12.0,4.0,8.0,27.0,35.0,21.0,0.0,0.0,50.0,16.7,16.2,22.9,72.0,15.0,6.0,3.0,53.8,112.5,65.49999999999999,81.0,"[36, 29, 8, 8]",10.0,9.0,32.0,11.0,19.0,30.0,63.3,8.0,33.0,24.0,19.0,28.0,68.0,27.0,63.0,43.0,11.0,1.0,14.0,28.0,42.0,11.0,0.0,0.0,49.2,44.4,15.3,33.3
215359,2026,regular,2025-11-15T02:30:00.000Z,Utah Tech,WAC,Mississippi Valley State,SWAC,20252026,,False,330,,175,,True,False,False,TRNMNT,Rainbow Classic,50.0,58.4,72.0,15.0,6.0,3.0,53.8,112.5,65.49999999999999,81.0,"[36, 29, 8, 8]",10.0,9.0,32.0,11.0,19.0,30.0,63.3,8.0,33.0,24.0,19.0,28.0,68.0,27.0,63.0,43.0,11.0,1.0,14.0,28.0,42.0,11.0,0.0,0.0,49.2,44.4,15.3,33.3,74.0,12.0,7.0,3.0,52.9,101.4,50.800000000000004,75.0,"[32, 33, 8, 2]",4.0,8.0,40.0,11.0,24.0,42.0,57.1,6.0,24.0,25.0,9.0,11.0,82.0,30.0,66.0,45.0,12.0,4.0,8.0,27.0,35.0,21.0,0.0,0.0,50.0,16.7,16.2,22.9
215358,2026,regular,2025-11-15T03:00:00.000Z,Saint Mary's,WCC,North Texas,American,20252026,,False,253,,204,,False,True,False,STD,,40.0,66.5,67.0,16.0,5.0,4.0,56.9,119.4,70.30000000000001,80.0,"[47, 33]",37.0,10.0,34.0,9.0,18.0,38.0,47.4,9.0,23.0,39.0,17.0,21.0,81.0,27.0,61.0,44.0,15.0,2.0,20.0,38.0,58.0,14.0,1.0,0.0,51.6,34.4,22.4,34.5,66.0,10.0,8.0,6.0,34.9,74.2,25.800000000000004,49.0,"[17, 32]",1.0,12.0,12.0,12.0,8.0,41.0,19.5,7.0,23.0,30.0,12.0,14.0,86.0,15.0,64.0,23.0,8.0,0.0,11.0,17.0,28.0,19.0,0.0,0.0,28.9,21.9,12.1,39.3
213161,2026,regular,2025-11-15T03:00:00.000Z,Loyola Marymount,WCC,Troy,Sun Belt,20252026,,False,153,,302,,False,True,False,STD,,40.0,69.5,70.0,14.0,10.0,1.0,58.0,105.7,55.900000000000006,74.0,"[27, 47]",11.0,9.0,40.0,19.0,24.0,39.0,61.5,7.0,20.0,35.0,5.0,11.0,45.0,31.0,59.0,53.0,11.0,1.0,6.0,21.0,27.0,17.0,0.0,0.0,58.5,18.6,15.7,22.2,69.0,12.0,7.0,2.0,54.5,91.3,40.4,63.0,"[25, 38]",6.0,5.0,24.0,11.0,13.0,26.0,50.0,7.0,23.0,30.0,16.0,20.0,80.0,20.0,49.0,41.0,20.0,0.0,9.0,26.0,35.0,14.0,0.0,0.0,48.0,40.8,29.0,25.7
213161,2026,regular,2025-11-15T03:00:00.000Z,Troy,Sun Belt,Loyola Marymount,WCC,20252026,,False,302,,153,,False,False,False,STD,,40.0,69.5,69.0,12.0,7.0,2.0,54.5,91.3,40.4,63.0,"[25, 38]",6.0,5.0,24.0,11.0,13.0,26.0,50.0,7.0,23.0,30.0,16.0,20.0,80.0,20.0,49.0,41.0,20.0,0.0,9.0,26.0,35.0,14.0,0.0,0.0,48.0,40.8,29.0,25.7,70.0,14.0,10.0,1.0,58.0,105.7,55.900000000000006,74.0,"[27, 47]",11.0,9.0,40.0,19.0,24.0,39.0,61.5,7.0,20.0,35.0,5.0,11.0,45.0,31.0,59.0,53.0,11.0,1.0,6.0,21.0,27.0,17.0,0.0,0.0,58.5,18.6,15.7,22.2
209900,2026,regular,2025-11-15T03:00:00.000Z,UCLA,Big Ten,Arizona,Big 12,20252026,,False,313,,11,,True,True,False,STD,,40.0,68.0,69.0,15.0,4.0,3.0,52.8,94.2,41.400000000000006,65.0,"[25, 40]",10.0,5.0,20.0,19.0,16.0,41.0,39.0,9.0,17.0,53.0,6.0,8.0,75.0,25.0,58.0,43.0,16.0,1.0,9.0,19.0,28.0,12.0,0.0,0.0,50.9,13.8,23.2,32.1,67.0,16.0,7.0,3.0,56.0,103.0,55.099999999999994,69.0,"[28, 41]",7.0,10.0,38.0,22.0,20.0,36.0,55.6,6.0,19.0,32.0,11.0,15.0,73.0,26.0,55.0,47.0,15.0,0.0,11.0,24.0,35.0,11.0,0.0,0.0,52.7,27.3,22.4,31.4
209900,2026,regular,2025-11-15T03:00:00.000Z,Arizona,Big 12,UCLA,Big Ten,20252026,,False,11,,313,,True,False,False,STD,,40.0,68.0,67.0,16.0,7.0,3.0,56.0,103.0,55.099999999999994,69.0,"[28, 41]",7.0,10.0,38.0,22.0,20.0,36.0,55.6,6.0,19.0,32.0,11.0,15.0,73.0,26.0,55.0,47.0,15.0,0.0,11.0,24.0,35.0,11.0,0.0,0.0,52.7,27.3,22.4,31.4,69.0,15.0,4.0,3.0,52.8,94.2,41.400000000000006,65.0,"[25, 40]",10.0,5.0,20.0,19.0,16.0,41.0,39.0,9.0,17.0,53.0,6.0,8.0,75.0,25.0,58.0,43.0,16.0,1.0,9.0,19.0,28.0,12.0,0.0,0.0,50.9,13.8,23.2,32.1
215358,2026,regular,2025-11-15T03:00:00.000Z,North Texas,American,Saint Mary's,WCC,20252026,,False,204,,253,,False,False,False,STD,,40.0,66.5,66.0,10.0,8.0,6.0,34.9,74.2,25.800000000000004,49.0,"[17, 32]",1.0,12.0,12.0,12.0,8.0,41.0,19.5,7.0,23.0,30.0,12.0,14.0,86.0,15.0,64.0,23.0,8.0,0.0,11.0,17.0,28.0,19.0,0.0,0.0,28.9,21.9,12.1,39.3,67.0,16.0,5.0,4.0,56.9,119.4,70.30000000000001,80.0,"[47, 33]",37.0,10.0,34.0,9.0,18.0,38.0,47.4,9.0,23.0,39.0,17.0,21.0,81.0,27.0,61.0,44.0,15.0,2.0,20.0,38.0,58.0,14.0,1.0,0.0,51.6,34.4,22.4,34.5
213162,2026,regular,2025-11-15T03:30:00.000Z,Western Illinois,OVC,California Baptist,WAC,20252026,,False,349,,39,,False,False,False,STD,,40.0,62.5,63.0,2.0,4.0,0.0,49.8,93.7,30.5,59.0,"[28, 31]",2.0,11.0,34.0,7.0,19.0,40.0,47.5,2.0,10.0,20.0,15.0,21.0,71.0,21.0,50.0,42.0,8.0,0.0,4.0,25.0,29.0,18.0,0.0,0.0,44.0,42.0,12.7,13.8,62.0,6.0,4.0,0.0,45.5,111.3,49.70000000000001,69.0,"[32, 37]",14.0,10.0,32.0,9.0,16.0,37.0,43.2,7.0,30.0,23.0,16.0,20.0,80.0,23.0,67.0,34.0,6.0,0.0,21.0,29.0,50.0,14.0,0.0,0.0,39.6,29.9,9.7,42.0
213162,2026,regular,2025-11-15T03:30:00.000Z,California Baptist,WAC,Western Illinois,OVC,20252026,,False,39,,349,,False,True,False,STD,,40.0,62.5,62.0,6.0,4.0,0.0,45.5,111.3,49.70000000000001,69.0,"[32, 37]",14.0,10.0,32.0,9.0,16.0,37.0,43.2,7.0,30.0,23.0,16.0,20.0,80.0,23.0,67.0,34.0,6.0,0.0,21.0,29.0,50.0,14.0,0.0,0.0,39.6,29.9,9.7,42.0,63.0,2.0,4.0,0.0,49.8,93.7,30.5,59.0,"[28, 31]",2.0,11.0,34.0,7.0,19.0,40.0,47.5,2.0,10.0,20.0,15.0,21.0,71.0,21.0,50.0,42.0,8.0,0.0,4.0,25.0,29.0,18.0,0.0,0.0,44.0,42.0,12.7,13.8
213155,2026,regular,2025-11-15T04:00:00.000Z,Gonzaga,WCC,Arizona State,Big 12,20252026,,False,102,,10,,False,False,False,STD,,40.0,70.0,70.0,16.0,2.0,5.0,58.0,110.0,58.7,77.0,"[45, 32]",15.0,12.0,32.0,15.0,16.0,30.0,53.3,6.0,21.0,29.0,27.0,35.0,77.0,22.0,51.0,43.0,14.0,0.0,11.0,34.0,45.0,22.0,0.0,0.0,49.0,68.6,20.0,24.4,70.0,12.0,7.0,6.0,47.7,92.9,42.5,65.0,"[32, 33]",6.0,14.0,22.0,16.0,11.0,28.0,39.3,10.0,30.0,33.0,13.0,23.0,57.0,21.0,58.0,36.0,10.0,1.0,10.0,21.0,31.0,23.0,1.0,0.0,44.8,39.7,14.3,32.3
213142,2026,regular,2025-11-15T04:00:00.000Z,Washington State,WCC,Washington,Big Ten,20252026,,False,344,,343,,False,True,False,STD,,40.0,60.5,60.0,13.0,4.0,4.0,52.0,115.0,51.60000000000001,69.0,"[30, 39]",3.0,7.0,28.0,12.0,17.0,31.0,54.8,9.0,31.0,29.0,8.0,10.0,80.0,26.0,62.0,42.0,7.0,0.0,12.0,21.0,33.0,18.0,0.0,0.0,49.2,16.1,11.7,36.4,61.0,7.0,3.0,5.0,61.3,132.8,64.60000000000001,81.0,"[44, 37]",22.0,10.0,26.0,11.0,18.0,30.0,60.0,9.0,26.0,35.0,18.0,23.0,78.0,27.0,56.0,48.0,7.0,0.0,11.0,25.0,36.0,14.0,1.0,0.0,56.3,41.1,11.5,30.6
213142,2026,regular,2025-11-15T04:00:00.000Z,Washington,Big Ten,Washington State,WCC,20252026,,False,343,,344,,False,False,False,STD,,40.0,60.5,61.0,7.0,3.0,5.0,61.3,132.8,64.60000000000001,81.0,"[44, 37]",22.0,10.0,26.0,11.0,18.0,30.0,60.0,9.0,26.0,35.0,18.0,23.0,78.0,27.0,56.0,48.0,7.0,0.0,11.0,25.0,36.0,14.0,1.0,0.0,56.3,41.1,11.5,30.6,60.0,13.0,4.0,4.0,52.0,115.0,51.60000000000001,69.0,"[30, 39]",3.0,7.0,28.0,12.0,17.0,31.0,54.8,9.0,31.0,29.0,8.0,10.0,80.0,26.0,62.0,42.0,7.0,0.0,12.0,21.0,33.0,18.0,0.0,0.0,49.2,16.1,11.7,36.4
