id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
80341,320052250,20112012,2012,regular,,2012-01-06T02:00:00.000Z,False,False,True,STD,102,Gonzaga,31.0,WCC,,228,Pepperdine,31.0,WCC,,316.0,McCarthey Athletic Center,Spokane,WA
80394,320050304,20112012,2012,regular,,2012-01-06T02:05:00.000Z,False,False,True,STD,116,Idaho State,8.0,Big Sky,,180,Montana State,8.0,Big Sky,,329.0,ICCU Dome,Pocatello,ID
80393,320050328,20112012,2012,regular,,2012-01-06T02:05:00.000Z,False,False,True,STD,329,Utah State,30.0,WAC,,92,Fresno State,30.0,WAC,,235.0,Dee Glen Smith Spectrum,Logan,UT
80339,320052934,20112012,2012,regular,,2012-01-06T03:00:00.000Z,False,False,False,STD,36,Cal State Bakersfield,32.0,Indep.,,322,UNLV,20.0,Mountain West,,712.0,Rabobank Arena,Bakersfield,CA
80340,320050021,20112012,2012,regular,,2012-01-06T03:00:00.000Z,False,False,False,STD,257,San Diego State,20.0,Mountain West,,991,San Diego Christian,,,,238.0,Viejas Arena,San Diego,CA
80395,320052540,20112012,2012,regular,,2012-01-06T03:00:00.000Z,False,False,True,STD,311,UC Santa Barbara,11.0,Big West,,37,Cal State Fullerton,11.0,Big West,,184.0,The Thunderdome,Santa Barbara,CA
80398,320050204,20112012,2012,regular,,2012-01-06T03:00:00.000Z,False,False,True,STD,224,Oregon State,33.0,Pac-12,,40,California,33.0,Pac-12,,180.0,Gill Coliseum,Corvallis,OR
80397,320050279,20112012,2012,regular,,2012-01-06T03:00:00.000Z,False,False,True,STD,225,Pacific,31.0,WCC,,308,UC Irvine,11.0,Big West,,182.0,Alex G. Spanos Center,Stockton,CA
80397,320050279,20112012,2012,regular,,2012-01-06T03:00:00.000Z,False,False,True,STD,225,Pacific,11.0,Big West,,308,UC Irvine,11.0,Big West,,182.0,Alex G. Spanos Center,Stockton,CA
80396,320050302,20112012,2012,regular,,2012-01-06T03:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,309,UC Riverside,11.0,Big West,,342.0,University Credit Union Center,Davis,CA
80400,320050299,20112012,2012,regular,,2012-01-06T03:05:00.000Z,False,False,True,STD,145,Long Beach State,11.0,Big West,,35,Cal Poly,11.0,Big West,,190.0,Walter Pyramid,Long Beach,CA
80399,320052502,20112012,2012,regular,,2012-01-06T03:05:00.000Z,False,False,True,STD,231,Portland State,8.0,Big Sky,,206,Northern Arizona,8.0,Big Sky,,640.0,Peter W. Stott Center,Portland,OR
80401,320050030,20112012,2012,regular,,2012-01-06T03:30:00.000Z,False,False,True,STD,323,USC,33.0,Pac-12,,10,Arizona State,33.0,Pac-12,,187.0,Galen Center,Los Angeles,CA
80402,320052501,20112012,2012,regular,,2012-01-06T04:00:00.000Z,False,False,True,STD,230,Portland,31.0,WCC,,261,Santa Clara,31.0,WCC,,237.0,Chiles Center,Portland,OR
80403,320050026,20112012,2012,regular,,2012-01-06T04:00:00.000Z,False,False,True,STD,313,UCLA,33.0,Pac-12,,11,Arizona,33.0,Pac-12,,586.0,Honda Center,Anaheim,CA
80404,320050070,20112012,2012,regular,,2012-01-06T04:05:00.000Z,False,False,True,STD,117,Idaho,30.0,WAC,,189,Nevada,30.0,WAC,,556.0,Cowan Spectrum,Moscow,ID
80404,320050070,20112012,2012,regular,,2012-01-06T04:05:00.000Z,False,False,True,STD,117,Idaho,8.0,Big Sky,,189,Nevada,30.0,WAC,,556.0,Cowan Spectrum,Moscow,ID
80406,320062561,20112012,2012,regular,,2012-01-07T00:00:00.000Z,False,False,True,STD,264,Siena,16.0,MAAC,,83,Fairfield,16.0,MAAC,,,,,
80405,320062750,20112012,2012,regular,,2012-01-07T00:00:00.000Z,False,False,True,STD,357,Wright State,14.0,Horizon,,34,Butler,14.0,Horizon,,215.0,Nutter Center,Dayton,OH
80407,320062520,20112012,2012,regular,,2012-01-07T00:00:00.000Z,False,False,True,STD,243,Rider,16.0,MAAC,,156,Marist,16.0,MAAC,,408.0,Alumni Gymnasium (Rider),Lawrenceville,NJ
80409,320062057,20112012,2012,regular,,2012-01-07T01:00:00.000Z,False,False,True,STD,22,Belmont,3.0,ASUN,,143,Lipscomb,3.0,ASUN,,101.0,Curb Event Center Arena,Nashville,TN
80408,320062174,20112012,2012,regular,,2012-01-07T01:00:00.000Z,False,False,True,STD,69,Detroit Mercy,14.0,Horizon,,335,Valparaiso,14.0,Horizon,,47.0,Calihan Hall,Detroit,MI
80411,320060314,20112012,2012,regular,,2012-01-07T02:00:00.000Z,False,False,True,STD,123,Iona,16.0,MAAC,,194,Niagara,16.0,MAAC,,341.0,Hynes Athletics Center,New Rochelle,NY
80410,320062005,20112012,2012,regular,,2012-01-07T02:00:00.000Z,False,False,False,STD,2,Air Force,20.0,Mountain West,,50,Chicago State,32.0,Indep.,,179.0,Clune Arena,Colorado Springs,CO
80410,320062005,20112012,2012,regular,,2012-01-07T02:00:00.000Z,False,False,False,STD,2,Air Force,20.0,Mountain West,,50,Chicago State,34.0,Great West,,179.0,Clune Arena,Colorado Springs,CO
80422,320072633,20112012,2012,regular,,2012-01-07T16:00:00.000Z,False,False,True,STD,292,Tennessee,24.0,SEC,,87,Florida,24.0,SEC,,9.0,Food City Center,Knoxville,TN
80429,320072405,20112012,2012,regular,,2012-01-07T17:00:00.000Z,False,False,True,STD,178,Monmouth,21.0,NEC,,341,Wagner,21.0,NEC,,433.0,OceanFirst Bank Center,West Long Branch,NJ
80430,320072352,20112012,2012,regular,,2012-01-07T17:00:00.000Z,False,False,True,STD,152,Loyola Maryland,16.0,MAAC,,42,Canisius,16.0,MAAC,,61.0,Reitz Arena,Baltimore,MD
80431,320072230,20112012,2012,regular,,2012-01-07T17:00:00.000Z,False,False,True,STD,91,Fordham,1.0,A-10,,359,Xavier,1.0,A-10,,,,,
80420,320070277,20112012,2012,regular,,2012-01-07T17:00:00.000Z,False,False,True,STD,347,West Virginia,7.0,Big East,,97,Georgetown,7.0,Big East,,87.0,WVU Coliseum,Morgantown,WV
80416,320070059,20112012,2012,regular,,2012-01-07T17:00:00.000Z,False,False,True,STD,101,Georgia Tech,2.0,ACC,,72,Duke,2.0,ACC,,331.0,State Farm Arena,Atlanta,GA
80432,320070154,20112012,2012,regular,,2012-01-07T17:00:00.000Z,False,False,True,STD,342,Wake Forest,2.0,ACC,,340,Virginia Tech,2.0,ACC,,153.0,LJVM Coliseum,Winston-Salem,NC
80433,320070356,20112012,2012,regular,,2012-01-07T18:00:00.000Z,False,False,True,STD,118,Illinois,10.0,Big Ten,,188,Nebraska,10.0,Big Ten,,149.0,State Farm Center,Champaign,IL
80434,320070282,20112012,2012,regular,,2012-01-07T18:05:00.000Z,False,False,True,STD,122,Indiana State,19.0,MVC,,176,Missouri State,19.0,MVC,,250.0,Hulman Center,Terre Haute,IN
80436,320070099,20112012,2012,regular,,2012-01-07T18:30:00.000Z,False,False,True,STD,136,LSU,24.0,SEC,,220,Ole Miss,24.0,SEC,,232.0,Pete Maravich Assembly Center,Baton Rouge,LA
80435,320070238,20112012,2012,regular,,2012-01-07T18:30:00.000Z,False,False,True,STD,336,Vanderbilt,24.0,SEC,,16,Auburn,24.0,SEC,,119.0,Memorial Gymnasium (TN),Nashville,TN
80418,320072306,20112012,2012,regular,,2012-01-07T18:30:00.000Z,False,False,True,STD,132,Kansas State,6.0,Big 12,,177,Missouri,6.0,Big 12,,202.0,Bramlage Coliseum,Manhattan,KS
80415,320072641,20112012,2012,regular,,2012-01-07T18:45:00.000Z,False,False,True,STD,298,Texas Tech,6.0,Big 12,,20,Baylor,6.0,Big 12,,201.0,United Supermarkets Arena,Lubbock,TX
80446,320070172,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,False,STD,60,Cornell,15.0,Ivy,,1415,Albright College,,,,60.0,Newman Arena,Ithaca,NY
80445,320070254,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,331,Utah,33.0,Pac-12,,343,Washington,33.0,Pac-12,,173.0,Jon M. Huntsman Center,Salt Lake City,UT
80423,320070201,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,217,Oklahoma,6.0,Big 12,,131,Kansas,6.0,Big 12,,164.0,Lloyd Noble Center,Norman,OK
80447,320070161,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,84,Fairleigh Dickinson,21.0,NEC,,183,Mount St. Mary's,21.0,NEC,,253.0,Bogota Savings Bank Center,Hackensack,NJ
80448,320070044,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,8,American University,23.0,Patriot,,55,Colgate,23.0,Patriot,,318.0,Bender Arena,Washington,DC
80441,320072132,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,51,Cincinnati,7.0,Big East,,279,St. John's,7.0,Big East,,14.0,Fifth Third Arena,Cincinnati,OH
80443,320070325,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,53,Cleveland State,14.0,Horizon,,151,Loyola Chicago,14.0,Horizon,,217.0,Wolstein Center,Cleveland,OH
80442,320072050,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,19,Ball State,17.0,MAC,,351,Western Michigan,17.0,MAC,,269.0,Worthen Arena,Muncie,IN
80440,320072344,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,False,STD,147,Longwood,32.0,Indep.,,186,NJIT,34.0,Great West,,495.0,Willett Hall,Farmville,VA
80439,320072514,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,238,Quinnipiac,21.0,NEC,,146,Long Island University,21.0,NEC,,249.0,M&T Bank Arena,Hamden,CT
80438,320072603,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,251,Saint Joseph's,1.0,A-10,,48,Charlotte,13.0,CUSA,,93.0,Michael J. Hagan '85 Arena,Philadelphia,PA
80438,320072603,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,251,Saint Joseph's,1.0,A-10,,48,Charlotte,1.0,A-10,,93.0,Michael J. Hagan '85 Arena,Philadelphia,PA
80437,320072908,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,268,South Carolina Upstate,3.0,ASUN,,133,Kennesaw State,3.0,ASUN,,,,,
80444,320070256,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,129,James Madison,12.0,CAA,,205,Northeastern,12.0,CAA,,548.0,JMU Convocation Center,Harrisonburg,VA
80427,320070108,20112012,2012,regular,,2012-01-07T19:00:00.000Z,False,False,True,STD,107,Harvard,15.0,Ivy,,62,Dartmouth,15.0,Ivy,,29.0,Lavietes Pavilion,Cambridge,MA
80449,320072287,20112012,2012,regular,,2012-01-07T19:05:00.000Z,False,False,True,STD,119,Illinois State,19.0,MVC,,82,Evansville,19.0,MVC,,120.0,CEFCU Arena,Normal,IL
80414,320070153,20112012,2012,regular,,2012-01-07T19:30:00.000Z,False,False,True,STD,200,North Carolina,2.0,ACC,,26,Boston College,2.0,ACC,,7.0,Dean E. Smith Center,Chapel Hill,NC
80450,320072870,20112012,2012,regular,,2012-01-07T19:30:00.000Z,False,False,True,STD,237,Purdue Fort Wayne,28.0,Summit,,349,Western Illinois,28.0,Summit,,,,,
80451,320070311,20112012,2012,regular,,2012-01-07T19:30:00.000Z,False,False,True,STD,154,Maine,4.0,Am. East,,317,UMBC,4.0,Am. East,,690.0,Harold Alfond Sports Arena,Orono,ME
80452,320070231,20112012,2012,regular,,2012-01-07T19:30:00.000Z,False,False,True,STD,93,Furman,26.0,SoCon,,46,Charleston,26.0,SoCon,,379.0,Timmons Arena,Greenville,SC
80453,320072466,20112012,2012,regular,,2012-01-07T20:00:00.000Z,False,False,True,STD,211,Northwestern State,27.0,Southland,,297,Texas State,27.0,Southland,,99.0,Prather Coliseum,Natchitoches,LA
80454,320072166,20112012,2012,regular,,2012-01-07T20:00:00.000Z,False,False,True,STD,63,Davidson,26.0,SoCon,,99,Georgia Southern,26.0,SoCon,,59.0,John M. Belk Arena,Davidson,NC
80417,320072294,20112012,2012,regular,,2012-01-07T20:00:00.000Z,False,False,True,STD,124,Iowa,10.0,Big Ten,,216,Ohio State,10.0,Big Ten,,144.0,Carver-Hawkeye Arena,Iowa City,IA
80455,320070079,20112012,2012,regular,,2012-01-07T20:05:00.000Z,False,False,True,STD,273,Southern Illinois,19.0,MVC,,352,Wichita State,19.0,MVC,,281.0,Banterra Center,Carbondale,IL
80456,320070056,20112012,2012,regular,,2012-01-07T20:15:00.000Z,False,False,True,STD,283,Stetson,3.0,ASUN,,127,Jacksonville,3.0,ASUN,,83.0,Edmunds Center,DeLand,FL
80460,320070107,20112012,2012,regular,,2012-01-07T20:30:00.000Z,False,False,True,STD,111,Holy Cross,23.0,Patriot,,141,Lehigh,23.0,Patriot,,378.0,Hart Center,Worcester,MA
80457,320072529,20112012,2012,regular,,2012-01-07T20:30:00.000Z,False,False,True,STD,250,Sacred Heart,21.0,NEC,,364,St. Francis Brooklyn,21.0,NEC,,387.0,William H. Pitt Center,Fairfield,CT
80459,320070167,20112012,2012,regular,,2012-01-07T20:30:00.000Z,False,False,False,STD,191,New Mexico,20.0,Mountain West,,201,North Dakota,34.0,Great West,,169.0,The Pit,Albuquerque,NM
80458,320072115,20112012,2012,regular,,2012-01-07T20:30:00.000Z,False,False,True,STD,44,Central Connecticut,21.0,NEC,,244,Robert Morris,21.0,NEC,,326.0,Detrick Gymnasium,New Britain,CT
80466,320072542,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,380,Savannah State,18.0,MEAC,,59,Coppin State,18.0,MEAC,,591.0,Tiger Arena,Savannah,GA
80476,320070038,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,56,Colorado,33.0,Pac-12,,344,Washington State,33.0,Pac-12,,176.0,CU Events Center,Boulder,CO
80475,320070218,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,289,Temple,1.0,A-10,,64,Dayton,1.0,A-10,,31.0,Liacouras Center,Philadelphia,PA
80474,320070228,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,52,Clemson,2.0,ACC,,90,Florida State,2.0,ACC,,91.0,Littlejohn Coliseum,Clemson,SC
80473,320070245,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,293,Texas A&M,6.0,Big 12,,125,Iowa State,6.0,Big 12,,262.0,Reed Arena,College Station,TX
80472,320070349,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,15,Army,23.0,Patriot,,32,Bucknell,23.0,Patriot,,125.0,Christl Arena,West Point,NY
80471,320072184,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,73,Duquesne,1.0,A-10,,277,St. Bonaventure,1.0,A-10,,146.0,UPMC Cooper Fieldhouse,Pittsburgh,PA
80470,320072193,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,75,East Tennessee State,26.0,SoCon,,164,Mercer,3.0,ASUN,,687.0,Brooks Gym,Johnson City,TN
80470,320072193,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,75,East Tennessee State,3.0,ASUN,,164,Mercer,3.0,ASUN,,687.0,Brooks Gym,Johnson City,TN
80469,320072428,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,199,North Carolina Central,18.0,MEAC,,85,Florida A&M,18.0,MEAC,,266.0,McDougald-McLendon Arena,Durham,NC
80468,320072448,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,198,North Carolina A&T,18.0,MEAC,,23,Bethune-Cookman,18.0,MEAC,,41.0,Corbett Sports Center,Greensboro,NC
80467,320072459,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,208,Northern Illinois,17.0,MAC,,79,Eastern Michigan,17.0,MAC,,255.0,NIU Convocation Center,Dekalb,IL
80421,320070097,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,150,Louisville,7.0,Big East,,213,Notre Dame,7.0,Big East,,90.0,KFC Yum! Center,Louisville,KY
80465,320072569,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,267,South Carolina State,18.0,MEAC,,182,Morgan State,18.0,MEAC,,43.0,Smith-Hammond-Middleton Memorial Center,Orangeburg,SC
80464,320072655,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,303,Tulane,13.0,CUSA,,275,Southern Miss,13.0,CUSA,,102.0,Devlin Fieldhouse,New Orleans,LA
80463,320072729,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,353,William & Mary,12.0,CAA,,66,Delaware,12.0,CAA,,50.0,Kaplan Arena,Williamsburg,VA
80413,320070096,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,135,Kentucky,24.0,SEC,,266,South Carolina,24.0,SEC,,17.0,Rupp Arena,Lexington,KY
80412,320070183,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,286,Syracuse,7.0,Big East,,157,Marquette,7.0,Big East,,88.0,JMA Wireless Dome,Syracuse,NY
80462,320072737,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,354,Winthrop,9.0,Big South,,334,VMI,26.0,SoCon,,37.0,Winthrop Coliseum,Rock Hill,SC
80462,320072737,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,354,Winthrop,9.0,Big South,,334,VMI,9.0,Big South,,37.0,Winthrop Coliseum,Rock Hill,SC
80461,320072803,20112012,2012,regular,,2012-01-07T21:00:00.000Z,False,False,True,STD,31,Bryant,21.0,NEC,,278,St. Francis (PA),21.0,NEC,,123.0,Chace Athletic Center,Smithfield,RI
80477,320072717,20112012,2012,regular,,2012-01-07T21:30:00.000Z,False,False,True,STD,348,Western Carolina,26.0,SoCon,,356,Wofford,26.0,SoCon,,98.0,Ramsey Center,Cullowhee,NC
80478,320072427,20112012,2012,regular,,2012-01-07T21:30:00.000Z,False,False,True,STD,319,UNC Asheville,9.0,Big South,,142,Liberty,9.0,Big South,,413.0,Kimmel Arena,Asheville,NC
80479,320072320,20112012,2012,regular,,2012-01-07T21:30:00.000Z,False,False,True,STD,139,Lamar,27.0,Southland,,43,Central Arkansas,27.0,Southland,,133.0,Montagne Center,Beaumont,TX
80480,320070006,20112012,2012,regular,,2012-01-07T21:30:00.000Z,False,False,True,STD,265,South Alabama,29.0,Sun Belt,,68,Denver,29.0,Sun Belt,,129.0,Mitchell Center,Mobile,AL
80484,320070098,20112012,2012,regular,,2012-01-07T22:00:00.000Z,False,False,True,STD,350,Western Kentucky,29.0,Sun Belt,,302,Troy,29.0,Sun Belt,,122.0,E.A. Diddle Arena,Bowling Green,KY
80481,320072582,20112012,2012,regular,,2012-01-07T22:00:00.000Z,False,False,True,STD,274,Southern,25.0,SWAC,,103,Grambling,25.0,SWAC,,372.0,F.G. Clark Activity Center,Baton Rouge,LA
80482,320072016,20112012,2012,regular,,2012-01-07T22:00:00.000Z,False,False,True,STD,7,Alcorn State,25.0,SWAC,,126,Jackson State,25.0,SWAC,,440.0,Davey L. Whitney Complex,Lorman,MS
80483,320070151,20112012,2012,regular,,2012-01-07T22:00:00.000Z,False,False,True,STD,74,East Carolina,13.0,CUSA,,312,UCF,13.0,CUSA,,231.0,Williams Arena,Minneapolis,MN
80485,320070526,20112012,2012,regular,,2012-01-07T22:15:00.000Z,False,False,True,STD,88,Florida Gulf Coast,3.0,ASUN,,203,North Florida,3.0,ASUN,,346.0,Alico Arena,Fort Myers,FL
80487,320070055,20112012,2012,regular,,2012-01-07T22:30:00.000Z,False,False,True,STD,128,Jacksonville State,22.0,OVC,,290,Tennessee State,22.0,OVC,,23.0,Pete Mathews Coliseum,Jacksonville,AL
80486,320072127,20112012,2012,regular,,2012-01-07T22:30:00.000Z,False,False,True,STD,47,Charleston Southern,9.0,Big South,,54,Coastal Carolina,9.0,Big South,,327.0,Buccaneer Fieldhouse,Charleston,SC
80487,320070055,20112012,2012,regular,,2012-01-07T22:30:00.000Z,False,False,True,STD,128,Jacksonville State,3.0,ASUN,,290,Tennessee State,22.0,OVC,,23.0,Pete Mathews Coliseum,Jacksonville,AL
80494,320070252,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,18,BYU,31.0,WCC,,259,San Francisco,31.0,WCC,,204.0,Marriott Center,Provo,UT
80495,320070189,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,28,Bowling Green,17.0,MAC,,215,Ohio,17.0,MAC,,278.0,Stroh Center,Bowling Green,OH
80488,320072507,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,235,Providence,7.0,Big East,,263,Seton Hall,7.0,Big East,,82.0,Amica Mutual Pavilion,Providence,RI
80426,320070258,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,339,Virginia,2.0,ACC,,168,Miami,2.0,ACC,,227.0,John Paul Jones Arena,Charlottesville,VA
80489,320072473,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,214,Oakland,28.0,Summit,,115,IU Indianapolis,28.0,Summit,,,,,
80490,320072450,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,196,Norfolk State,18.0,MEAC,,159,Maryland Eastern Shore,18.0,MEAC,,118.0,Joseph G. Echols Hall,Norfolk,VA
80491,320072261,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,106,Hampton,18.0,MEAC,,114,Howard,18.0,MEAC,,52.0,Convocation Center (VA),Hampton,VA
80492,320072011,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,6,Alabama State,25.0,SWAC,,175,Mississippi Valley State,25.0,SWAC,,373.0,Dunn-Oliver Acadome,Montgomery,AL
80493,320072010,20112012,2012,regular,,2012-01-07T23:00:00.000Z,False,False,True,STD,4,Alabama A&M,25.0,SWAC,,14,Arkansas-Pine Bluff,25.0,SWAC,,489.0,T.M. Elmore Gymnasium,Normal,AL
80496,320070070,20112012,2012,regular,,2012-01-07T23:05:00.000Z,False,False,True,STD,117,Idaho,8.0,Big Sky,,92,Fresno State,30.0,WAC,,556.0,Cowan Spectrum,Moscow,ID
80496,320070070,20112012,2012,regular,,2012-01-07T23:05:00.000Z,False,False,True,STD,117,Idaho,30.0,WAC,,92,Fresno State,30.0,WAC,,556.0,Cowan Spectrum,Moscow,ID
80497,320072393,20112012,2012,regular,,2012-01-07T23:30:00.000Z,False,False,True,STD,171,Middle Tennessee,29.0,Sun Belt,,148,Louisiana,29.0,Sun Belt,,20.0,Murphy Center,Murfreesboro,TN
80502,320072244,20112012,2012,regular,,2012-01-08T00:00:00.000Z,False,False,True,STD,95,George Mason,12.0,CAA,,100,Georgia State,12.0,CAA,,77.0,EagleBank Arena,Fairfax,VA
80503,320072241,20112012,2012,regular,,2012-01-08T00:00:00.000Z,False,False,True,STD,94,Gardner-Webb,9.0,Big South,,109,High Point,9.0,Big South,,363.0,Paul Porter Arena,Boiling Springs,NC
80504,320072198,20112012,2012,regular,,2012-01-08T00:00:00.000Z,False,False,True,STD,78,Eastern Kentucky,22.0,OVC,,272,Southeast Missouri State,22.0,OVC,,,,,
80505,320072117,20112012,2012,regular,,2012-01-08T00:00:00.000Z,False,False,True,STD,45,Central Michigan,17.0,MAC,,300,Toledo,17.0,MAC,,256.0,McGuirk Arena,Mount Pleasant,MI
80506,320072084,20112012,2012,regular,,2012-01-08T00:00:00.000Z,False,False,True,STD,33,Buffalo,17.0,MAC,,134,Kent State,17.0,MAC,,284.0,Alumni Arena,Buffalo,NY
80507,320070350,20112012,2012,regular,,2012-01-08T00:00:00.000Z,False,False,True,STD,321,UNC Wilmington,12.0,CAA,,110,Hofstra,12.0,CAA,,51.0,Trask Coliseum,Wilmington,NC
80509,320070251,20112012,2012,regular,,2012-01-08T00:00:00.000Z,False,False,True,STD,295,Texas,6.0,Big 12,,218,Oklahoma State,6.0,Big 12,,525.0,Frank Erwin Center,Austin,TX
80510,320070236,20112012,2012,regular,,2012-01-08T00:00:00.000Z,False,False,True,STD,49,Chattanooga,26.0,SoCon,,9,App State,26.0,SoCon,,355.0,McKenzie Arena,Chattanooga,TN
