id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
68287,400503143,20132014,2014,regular,,2013-12-31T01:45:00.000Z,False,False,True,STD,128,Jacksonville State,22.0,OVC,,325,UT Martin,22.0,OVC,,23,Pete Mathews Coliseum,Jacksonville,AL
68287,400503143,20132014,2014,regular,,2013-12-31T01:45:00.000Z,False,False,True,STD,128,Jacksonville State,3.0,ASUN,,325,UT Martin,22.0,OVC,,23,Pete Mathews Coliseum,Jacksonville,AL
68290,400502973,20132014,2014,regular,,2013-12-31T02:00:00.000Z,False,False,False,STD,282,Stephen F. Austin,27.0,Southland,,38,Cal State Northridge,11.0,Big West,,154,William R. Johnson Coliseum,Nacogdoches,TX
68289,400506238,20132014,2014,regular,,2013-12-31T02:00:00.000Z,False,False,False,STD,336,Vanderbilt,24.0,SEC,,252,Saint Louis,1.0,A-10,,119,Memorial Gymnasium (TN),Nashville,TN
68288,400506340,20132014,2014,regular,,2013-12-31T02:00:00.000Z,False,False,False,STD,16,Auburn,24.0,SEC,,14,Arkansas-Pine Bluff,25.0,SWAC,,209,Neville Arena,Auburn,AL
68236,400506801,20132014,2014,regular,,2013-12-31T02:00:00.000Z,False,False,True,STD,102,Gonzaga,31.0,WCC,,259,San Francisco,31.0,WCC,,316,McCarthey Athletic Center,Spokane,WA
68291,400508905,20132014,2014,regular,,2013-12-31T03:00:00.000Z,False,False,True,STD,153,Loyola Marymount,31.0,WCC,,258,San Diego,31.0,WCC,,183,Gersten Pavilion,Los Angeles,CA
68294,400499842,20132014,2014,regular,,2013-12-31T03:00:00.000Z,False,False,False,STD,262,Seattle U,30.0,WAC,,311,UC Santa Barbara,11.0,Big West,,622,KeyArena,Seattle,WA
68292,400506779,20132014,2014,regular,,2013-12-31T03:00:00.000Z,False,False,True,STD,228,Pepperdine,31.0,WCC,,18,BYU,31.0,WCC,,233,Firestone Fieldhouse,Malibu,CA
68293,400502974,20132014,2014,regular,,2013-12-31T03:00:00.000Z,False,False,False,STD,307,UC Davis,11.0,Big West,,93,Furman,26.0,SoCon,,342,University Credit Union Center,Davis,CA
68295,400508966,20132014,2014,regular,,2013-12-31T04:00:00.000Z,False,False,True,STD,225,Pacific,31.0,WCC,,253,Saint Mary's,31.0,WCC,,182,Alex G. Spanos Center,Stockton,CA
68296,400502975,20132014,2014,regular,,2013-12-31T05:00:00.000Z,False,False,False,STD,108,Hawai'i,11.0,Big West,,196,Norfolk State,18.0,MEAC,,288,Stan Sheriff Center,Honolulu,HI
68308,400505975,20132014,2014,regular,,2013-12-31T17:00:00.000Z,False,False,False,STD,234,Princeton,15.0,Ivy,,134,Kent State,17.0,MAC,,89,Jadwin Gymnasium,Princeton,NJ
68309,400504510,20132014,2014,regular,,2013-12-31T17:00:00.000Z,False,False,True,STD,359,Xavier,7.0,Big East,,279,St. John's,7.0,Big East,,106,Cintas Center,Cincinnati,OH
68298,400509959,20132014,2014,regular,,2013-12-31T18:00:00.000Z,False,False,True,STD,236,Purdue,10.0,Big Ten,,216,Ohio State,10.0,Big Ten,,11,Mackey Arena,West Lafayette,IN
68300,400502762,20132014,2014,regular,,2013-12-31T18:00:00.000Z,False,True,False,STD,81,Elon,26.0,SoCon,,72,Duke,2.0,ACC,,57,First Horizon Coliseum,Greensboro,NC
68310,400502761,20132014,2014,regular,,2013-12-31T18:00:00.000Z,False,False,False,STD,229,Pittsburgh,2.0,ACC,,306,UAlbany,4.0,Am. East,,79,Petersen Events Center,Pittsburgh,PA
68312,400506044,20132014,2014,regular,,2013-12-31T19:00:00.000Z,False,False,False,STD,251,Saint Joseph's,1.0,A-10,,24,Binghamton,4.0,Am. East,,93,Michael J. Hagan '85 Arena,Philadelphia,PA
68313,400504257,20132014,2014,regular,,2013-12-31T19:00:00.000Z,False,False,False,STD,205,Northeastern,12.0,CAA,,242,Richmond,1.0,A-10,,320,Matthews Arena,Boston,MA
68314,400498574,20132014,2014,regular,,2013-12-31T19:00:00.000Z,False,False,False,STD,319,UNC Asheville,9.0,Big South,,751,Montreat,,,,413,Kimmel Arena,Asheville,NC
68311,400513794,20132014,2014,regular,,2013-12-31T19:00:00.000Z,False,False,False,STD,62,Dartmouth,15.0,Ivy,,767,Lesley University,,,,70,Leede Arena,Hanover,NH
68316,400502763,20132014,2014,regular,,2013-12-31T19:30:00.000Z,False,False,False,STD,160,Maryland,2.0,ACC,,199,North Carolina Central,18.0,MEAC,,86,XFINITY Center,College Park,MD
68315,400504511,20132014,2014,regular,,2013-12-31T19:30:00.000Z,False,False,True,STD,235,Providence,7.0,Big East,,263,Seton Hall,7.0,Big East,,82,Amica Mutual Pavilion,Providence,RI
68297,400502764,20132014,2014,regular,,2013-12-31T20:00:00.000Z,False,False,False,STD,286,Syracuse,2.0,ACC,,79,Eastern Michigan,17.0,MAC,,88,JMA Wireless Dome,Syracuse,NY
68317,400522254,20132014,2014,regular,,2013-12-31T20:00:00.000Z,False,False,False,STD,175,Mississippi Valley State,25.0,SWAC,,1296,Selma,,,,699,The Pinnacle,Clarksdale,MS
68318,400509960,20132014,2014,regular,,2013-12-31T20:00:00.000Z,False,False,True,STD,118,Illinois,10.0,Big Ten,,121,Indiana,10.0,Big Ten,,149,State Farm Center,Champaign,IL
68319,400499373,20132014,2014,regular,,2013-12-31T20:00:00.000Z,False,False,False,STD,328,UTSA,13.0,CUSA,,1357,Cameron,,,,137,UTSA Convocation Center,San Antonio,TX
68320,400498334,20132014,2014,regular,,2013-12-31T20:00:00.000Z,False,False,False,STD,132,Kansas State,6.0,Big 12,,96,George Washington,1.0,A-10,,202,Bramlage Coliseum,Manhattan,KS
68321,400502765,20132014,2014,regular,,2013-12-31T21:00:00.000Z,False,False,False,STD,340,Virginia Tech,2.0,ACC,,159,Maryland Eastern Shore,18.0,MEAC,,151,Cassell Coliseum,Blacksburg,VA
68323,400499127,20132014,2014,regular,,2013-12-31T22:00:00.000Z,False,False,False,STD,268,South Carolina Upstate,3.0,ASUN,,665,North Greenville,,,,223,G.B. Hodge Center,Spartanburg,SC
68306,400502766,20132014,2014,regular,,2013-12-31T22:00:00.000Z,False,False,False,STD,200,North Carolina,2.0,ACC,,321,UNC Wilmington,12.0,CAA,,7,Dean E. Smith Center,Chapel Hill,NC
68299,400509961,20132014,2014,regular,,2013-12-31T22:00:00.000Z,False,False,True,STD,226,Penn State,10.0,Big Ten,,169,Michigan State,10.0,Big Ten,,108,Bryce Jordan Center,University Park,PA
68303,400496940,20132014,2014,regular,,2013-12-31T22:00:00.000Z,False,False,True,STD,312,UCF,5.0,American,,150,Louisville,5.0,American,,10,Addition Financial Arena,Orlando,FL
68322,400504512,20132014,2014,regular,,2013-12-31T22:00:00.000Z,False,False,True,STD,97,Georgetown,7.0,Big East,,65,DePaul,7.0,Big East,,226,Capital One Arena,Washington,DC
68324,400499372,20132014,2014,regular,,2013-12-31T22:30:00.000Z,False,False,False,STD,293,Texas A&M,24.0,SEC,,204,North Texas,13.0,CUSA,,262,Reed Arena,College Station,TX
68325,400506997,20132014,2014,regular,,2013-12-31T23:00:00.000Z,False,False,False,STD,3,Akron,17.0,MAC,,59,Coppin State,18.0,MEAC,,279,James A. Rhodes Arena,Akron,OH
68326,400498806,20132014,2014,regular,,2013-12-31T23:00:00.000Z,False,False,False,STD,68,Denver,28.0,Summit,,278,St. Francis (PA),21.0,NEC,,570,Magness Arena,Denver,CO
68305,400496941,20132014,2014,regular,,2014-01-01T00:00:00.000Z,False,False,True,STD,271,South Florida,5.0,American,,163,Memphis,5.0,American,,337,Yuengling Center,Tampa,FL
68302,400498335,20132014,2014,regular,,2014-01-01T00:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,208,Northern Illinois,17.0,MAC,,4,Hilton Coliseum,Ames,IA
68307,400509962,20132014,2014,regular,,2014-01-01T00:00:00.000Z,False,False,True,STD,124,Iowa,10.0,Big Ten,,188,Nebraska,10.0,Big Ten,,144,Carver-Hawkeye Arena,Iowa City,IA
68339,400499375,20132014,2014,regular,,2014-01-02T00:00:00.000Z,False,False,False,STD,353,William & Mary,12.0,CAA,,219,Old Dominion,29.0,Sun Belt,,50,Kaplan Arena,Williamsburg,VA
68341,400499130,20132014,2014,regular,,2014-01-02T00:00:00.000Z,False,False,True,STD,203,North Florida,3.0,ASUN,,164,Mercer,3.0,ASUN,,257,UNF Arena,Jacksonville,FL
68342,400499129,20132014,2014,regular,,2014-01-02T00:00:00.000Z,False,False,True,STD,127,Jacksonville,3.0,ASUN,,133,Kennesaw State,3.0,ASUN,,15,VyStar Veterans Memorial Arena,Jacksonville,FL
68340,400499131,20132014,2014,regular,,2014-01-02T00:00:00.000Z,False,False,True,STD,283,Stetson,3.0,ASUN,,210,Northern Kentucky,3.0,ASUN,,83,Edmunds Center,DeLand,FL
68339,400499375,20132014,2014,regular,,2014-01-02T00:00:00.000Z,False,False,False,STD,353,William & Mary,12.0,CAA,,219,Old Dominion,13.0,CUSA,,50,Kaplan Arena,Williamsburg,VA
68345,400496944,20132014,2014,regular,,2014-01-02T01:00:00.000Z,False,False,True,STD,245,Rutgers,5.0,American,,289,Temple,5.0,American,,213,Jersey Mike’s Arena,Piscataway,NJ
68343,400505540,20132014,2014,regular,,2014-01-02T01:00:00.000Z,False,False,True,STD,2,Air Force,20.0,Mountain West,,329,Utah State,20.0,Mountain West,,179,Clune Arena,Colorado Springs,CO
68344,400500053,20132014,2014,regular,,2014-01-02T01:00:00.000Z,False,False,True,STD,209,Northern Iowa,19.0,MVC,,29,Bradley,19.0,MVC,,139,McLeod Center,Cedar Falls,IA
68346,400500054,20132014,2014,regular,,2014-01-02T01:05:00.000Z,False,False,True,STD,70,Drake,19.0,MVC,,82,Evansville,19.0,MVC,,95,Knapp Center,Des Moines,IA
68328,400505541,20132014,2014,regular,,2014-01-02T02:00:00.000Z,False,False,True,STD,57,Colorado State,20.0,Mountain West,,257,San Diego State,20.0,Mountain West,,178,Moby Arena,Fort Collins,CO
68347,400505543,20132014,2014,regular,,2014-01-02T03:00:00.000Z,False,False,True,STD,260,San José State,20.0,Mountain West,,189,Nevada,20.0,Mountain West,,185,Provident Credit Union Event Center,San Jose,CA
68354,400499604,20132014,2014,regular,,2014-01-02T18:00:00.000Z,False,False,True,STD,27,Boston University,23.0,Patriot,,111,Holy Cross,23.0,Patriot,,677,Agganis Arena,Boston,MA
68355,400499378,20132014,2014,regular,,2014-01-02T19:00:00.000Z,False,False,False,STD,303,Tulane,13.0,CUSA,,110,Hofstra,12.0,CAA,,102,Devlin Fieldhouse,New Orleans,LA
68356,400499602,20132014,2014,regular,,2014-01-02T20:00:00.000Z,False,False,True,STD,138,Lafayette,23.0,Patriot,,15,Army,23.0,Patriot,,338,Kirby Sports Center,Easton,PA
68357,400521958,20132014,2014,regular,,2014-01-02T22:00:00.000Z,False,False,True,STD,254,Saint Peter's,16.0,MAAC,,155,Manhattan,16.0,MAAC,,380,Yanitelli Center,Jersey City,NJ
68358,400502563,20132014,2014,regular,,2014-01-02T22:00:00.000Z,False,False,True,STD,178,Monmouth,16.0,MAAC,,264,Siena,16.0,MAAC,,433,OceanFirst Bank Center,West Long Branch,NJ
68359,400502562,20132014,2014,regular,,2014-01-02T22:00:00.000Z,False,False,True,STD,156,Marist,16.0,MAAC,,83,Fairfield,16.0,MAAC,,364,McCann Arena,Poughkeepsie,NY
68360,400498577,20132014,2014,regular,,2014-01-02T22:30:00.000Z,False,False,False,STD,239,Radford,9.0,Big South,,299,The Citadel,26.0,SoCon,,274,The Dedmon Center,Radford,VA
68361,400505713,20132014,2014,regular,,2014-01-02T23:00:00.000Z,False,False,False,STD,30,Brown,15.0,Ivy,,240,Rhode Island,1.0,A-10,,319,Pizzitola Sports Center,Providence,RI
68362,400502565,20132014,2014,regular,,2014-01-02T23:00:00.000Z,False,False,True,STD,243,Rider,16.0,MAAC,,194,Niagara,16.0,MAAC,,408,Alumni Gymnasium (Rider),Lawrenceville,NJ
68363,400502397,20132014,2014,regular,,2014-01-02T23:05:00.000Z,False,False,True,STD,265,South Alabama,29.0,Sun Belt,,350,Western Kentucky,29.0,Sun Belt,,129,Mitchell Center,Mobile,AL
68372,400499603,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,True,STD,55,Colgate,23.0,Patriot,,141,Lehigh,23.0,Patriot,,198,Cotterell Court,Hamilton,NY
68374,400499377,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,False,STD,3,Akron,17.0,MAC,,158,Marshall,13.0,CUSA,,279,James A. Rhodes Arena,Akron,OH
68349,400509964,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,True,STD,212,Northwestern,10.0,Big Ten,,355,Wisconsin,10.0,Big Ten,,143,Welsh-Ryan Arena,Evanston,IL
68371,400501618,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,False,STD,115,IU Indianapolis,28.0,Summit,,728,Judson University,,,,540,The Jungle,Indianapolis,IN
68370,400501619,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,False,STD,28,Bowling Green,17.0,MAC,,237,Purdue Fort Wayne,28.0,Summit,,278,Stroh Center,Bowling Green,OH
68368,400506027,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,False,STD,73,Duquesne,1.0,A-10,,9,App State,26.0,SoCon,,146,UPMC Cooper Fieldhouse,Pittsburgh,PA
68367,400507106,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,True,STD,357,Wright State,14.0,Horizon,,214,Oakland,14.0,Horizon,,215,Nutter Center,Dayton,OH
68366,400508095,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,True,STD,348,Western Carolina,26.0,SoCon,,320,UNC Greensboro,26.0,SoCon,,98,Ramsey Center,Cullowhee,NC
68365,400508613,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,False,STD,351,Western Michigan,17.0,MAC,,606,Siena Heights,,,,254,University Arena (MI),Kalamazoo,MI
68369,400502396,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,True,STD,100,Georgia State,29.0,Sun Belt,,302,Troy,29.0,Sun Belt,,526,Georgia State Sports Arena,Atlanta,GA
68364,400509963,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,True,STD,173,Minnesota,10.0,Big Ten,,170,Michigan,10.0,Big Ten,,231,Williams Arena,Minneapolis,MN
68373,400499601,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,True,STD,32,Bucknell,23.0,Patriot,,8,American University,23.0,Patriot,,344,Sojka Pavilion,Lewisburg,PA
68375,400499376,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,False,STD,85,Florida A&M,18.0,MEAC,,89,Florida International,13.0,CUSA,,392,Al Lawson Center,Tallahassee,FL
68376,400498579,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,False,STD,67,Delaware State,18.0,MEAC,,94,Gardner-Webb,9.0,Big South,,336,Memorial Hall (DE),Dover,DE
68377,400498578,20132014,2014,regular,,2014-01-03T00:00:00.000Z,False,False,False,STD,41,Campbell,9.0,Big South,,74,East Carolina,13.0,CUSA,,100,John W. Pope Jr. Convocation Center,Buies Creek,NC
68379,400499605,20132014,2014,regular,,2014-01-03T00:30:00.000Z,False,False,True,STD,152,Loyola Maryland,23.0,Patriot,,187,Navy,23.0,Patriot,,61,Reitz Arena,Baltimore,MD
68378,400505963,20132014,2014,regular,,2014-01-03T00:30:00.000Z,False,False,False,STD,95,George Mason,1.0,A-10,,227,Pennsylvania,15.0,Ivy,,77,EagleBank Arena,Fairfax,VA
68416,400502564,20132014,2014,regular,,2014-01-03T00:30:00.000Z,False,False,True,STD,238,Quinnipiac,16.0,MAAC,,123,Iona,16.0,MAAC,,249,M&T Bank Arena,Hamden,CT
68383,400506341,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,159,Maryland Eastern Shore,18.0,MEAC,,109,Humphrey Coliseum,Starkville,MS
68385,400503149,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,22,Belmont,22.0,OVC,,128,Jacksonville State,3.0,ASUN,,101,Curb Event Center Arena,Nashville,TN
68380,400508094,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,256,Samford,26.0,SoCon,,356,Wofford,26.0,SoCon,,97,Pete Hanna Center,Homewood,AL
68381,400507108,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,172,Milwaukee,14.0,Horizon,,361,Youngstown State,14.0,Horizon,,78,Klotsche Center,Milwaukee,WI
68382,400507107,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,105,Green Bay,14.0,Horizon,,53,Cleveland State,14.0,Horizon,,273,Resch Center,Ashwaubenon,WI
68351,400507045,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,331,Utah,33.0,Pac-12,,223,Oregon,33.0,Pac-12,,173,Jon M. Huntsman Center,Salt Lake City,UT
68389,400503145,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,247,SIU Edwardsville,22.0,OVC,,181,Morehead State,22.0,OVC,,156,First Community Arena,Edwardsville,IL
68390,400503144,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,17,Austin Peay,22.0,OVC,,325,UT Martin,22.0,OVC,,637,Dave Aaron Arena,Clarksville,TN
68391,400501617,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,False,STD,269,South Dakota,28.0,Summit,,38,Cal State Northridge,11.0,Big West,,636,DakotaDome,Vermillion,SD
68384,400506116,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,10,Arizona State,33.0,Pac-12,,343,Washington,33.0,Pac-12,,203,Desert Financial Arena,Tempe,AZ
68386,400503148,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,290,Tennessee State,22.0,OVC,,291,Tennessee Tech,22.0,OVC,,155,Gentry Center,Nashville,TN
68387,400503147,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,77,Eastern Illinois,22.0,OVC,,78,Eastern Kentucky,22.0,OVC,,230,Groniger Arena,Charleston,IL
68388,400503146,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,184,Murray State,22.0,OVC,,272,Southeast Missouri State,22.0,OVC,,112,CFSB Center,Murray,KY
68385,400503149,20132014,2014,regular,,2014-01-03T01:00:00.000Z,False,False,True,STD,22,Belmont,22.0,OVC,,128,Jacksonville State,22.0,OVC,,101,Curb Event Center Arena,Nashville,TN
68350,400500056,20132014,2014,regular,,2014-01-03T01:05:00.000Z,False,False,True,STD,273,Southern Illinois,19.0,MVC,,352,Wichita State,19.0,MVC,,281,Banterra Center,Carbondale,IL
68392,400507109,20132014,2014,regular,,2014-01-03T01:05:00.000Z,False,False,True,STD,335,Valparaiso,14.0,Horizon,,315,UIC,14.0,Horizon,,283,Athletics-Recreation Center,Valparaiso,IN
68393,400500055,20132014,2014,regular,,2014-01-03T01:05:00.000Z,False,False,True,STD,176,Missouri State,19.0,MVC,,119,Illinois State,19.0,MVC,,328,Great Southern Bank Arena,Springfield,MO
68395,400503946,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,222,Oral Roberts,28.0,Summit,,112,Houston Christian,27.0,Southland,,282,Mabee Center,Tulsa,OK
68398,400503943,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,43,Central Arkansas,27.0,Southland,,294,Texas A&M-Corpus Christi,27.0,Southland,,349,Farris Center,Conway,AR
68396,400503945,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,211,Northwestern State,27.0,Southland,,255,Sam Houston,27.0,Southland,,99,Prather Coliseum,Natchitoches,LA
68399,400502395,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,324,UT Arlington,29.0,Sun Belt,,13,Arkansas State,29.0,Sun Belt,,21,College Park Center,Arlington,TX
68394,400503947,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,162,McNeese,27.0,Southland,,246,SE Louisiana,27.0,Southland,,530,Burton Coliseum,Lake Charles,LA
68400,400502394,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,297,Texas State,29.0,Sun Belt,,144,Little Rock,29.0,Sun Belt,,128,Strahan Arena at the University Events Center,San Marcos,TX
68399,400502395,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,324,UT Arlington,30.0,WAC,,13,Arkansas State,29.0,Sun Belt,,21,College Park Center,Arlington,TX
68395,400503946,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,222,Oral Roberts,27.0,Southland,,112,Houston Christian,27.0,Southland,,282,Mabee Center,Tulsa,OK
68397,400503944,20132014,2014,regular,,2014-01-03T01:30:00.000Z,False,False,True,STD,195,Nicholls,27.0,Southland,,193,New Orleans,27.0,Southland,,280,David R. Stopher Gymnasium,Thibodaux,LA
68405,400498108,20132014,2014,regular,,2014-01-03T02:00:00.000Z,False,False,True,STD,345,Weber State,8.0,Big Sky,,80,Eastern Washington,8.0,Big Sky,,174,Dee Events Center,Ogden,UT
68353,400506802,20132014,2014,regular,,2014-01-03T02:00:00.000Z,False,False,True,STD,102,Gonzaga,31.0,WCC,,253,Saint Mary's,31.0,WCC,,316,McCarthey Athletic Center,Spokane,WA
68404,400498110,20132014,2014,regular,,2014-01-03T02:00:00.000Z,False,False,True,STD,179,Montana,8.0,Big Sky,,206,Northern Arizona,8.0,Big Sky,,171,Dahlberg Arena,Missoula,MT
68403,400499843,20132014,2014,regular,,2014-01-03T02:00:00.000Z,False,False,True,STD,104,Grand Canyon,30.0,WAC,,326,UT Rio Grande Valley,30.0,WAC,,168,Global Credit Union Arena,Phoenix,AZ
68402,400503948,20132014,2014,regular,,2014-01-03T02:00:00.000Z,False,False,True,STD,282,Stephen F. Austin,27.0,Southland,,139,Lamar,27.0,Southland,,154,William R. Johnson Coliseum,Nacogdoches,TX
68401,400506136,20132014,2014,regular,,2014-01-03T02:00:00.000Z,False,False,True,STD,281,Stanford,33.0,Pac-12,,40,California,33.0,Pac-12,,25,Maples Pavilion,Stanford,CA
68407,400498109,20132014,2014,regular,,2014-01-03T02:05:00.000Z,False,False,True,STD,116,Idaho State,8.0,Big Sky,,231,Portland State,8.0,Big Sky,,329,ICCU Dome,Pocatello,ID
68406,400498111,20132014,2014,regular,,2014-01-03T02:05:00.000Z,False,False,True,STD,180,Montana State,8.0,Big Sky,,249,Sacramento State,8.0,Big Sky,,330,Worthington Arena,Bozeman,MT
68408,400498112,20132014,2014,regular,,2014-01-03T02:35:00.000Z,False,False,True,STD,201,North Dakota,8.0,Big Sky,,276,Southern Utah,8.0,Big Sky,,334,Betty Engelstad Sioux Center,Grand Forks,ND
68410,400508967,20132014,2014,regular,,2014-01-03T03:00:00.000Z,False,False,True,STD,230,Portland,31.0,WCC,,225,Pacific,31.0,WCC,,237,Chiles Center,Portland,OR
68411,400508906,20132014,2014,regular,,2014-01-03T03:00:00.000Z,False,False,True,STD,259,San Francisco,31.0,WCC,,153,Loyola Marymount,31.0,WCC,,205,The Sobrato Center,San Francisco,CA
68412,400502977,20132014,2014,regular,,2014-01-03T03:00:00.000Z,False,False,False,STD,309,UC Riverside,11.0,Big West,,811,Waldorf College,,,,358,SRC Arena,Riverside,CA
