id,sourceId,seasonLabel,season,seasonType,tournament,startDate,startTimeTbd,neutralSite,conferenceGame,gameType,homeTeamId,homeTeam,homeConferenceId,homeConference,homeSeed,awayTeamId,awayTeam,awayConferenceId,awayConference,awaySeed,venueId,venue,city,state
8420,401594077,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,233,Presbyterian,9.0,Big South,,881,Johnson & Wales (NC),,,,221,Templeton Center,Clinton,SC
8419,401594427,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,169,Michigan State,10.0,Big Ten,,122,Indiana State,19.0,MVC,,63,Breslin Center,East Lansing,MI
8418,401594484,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,32,Bucknell,23.0,Patriot,,254,Saint Peter's,16.0,MAAC,,344,Sojka Pavilion,Lewisburg,PA
8417,401597839,20232024,2024,regular,,2023-12-30T19:00:00.000Z,False,False,False,STD,73,Duquesne,1.0,A-10,,511,Cleary University,,,,146,UPMC Cooper Fieldhouse,Pittsburgh,PA
8438,401594535,20232024,2024,regular,,2023-12-30T19:30:00.000Z,False,False,False,STD,98,Georgia,24.0,SEC,,4,Alabama A&M,25.0,SWAC,,110,Stegeman Coliseum,Athens,GA
8441,401597381,20232024,2024,regular,,2023-12-30T20:00:00.000Z,False,False,False,STD,246,SE Louisiana,27.0,Southland,,650,Loyola New Orleans,,,,161,Pride Roofing University Center,Hammond,LA
8439,401599990,20232024,2024,regular,,2023-12-30T20:00:00.000Z,False,False,False,STD,127,Jacksonville,3.0,ASUN,,497,Erskine,,,,58,Swisher Gymnasium,Jacksonville,FL
8443,401574421,20232024,2024,regular,,2023-12-30T20:00:00.000Z,False,False,False,STD,177,Missouri,24.0,SEC,,43,Central Arkansas,3.0,ASUN,,286,Mizzou Arena,Columbia,MO
8440,401598957,20232024,2024,regular,,2023-12-30T20:00:00.000Z,False,False,False,STD,350,Western Kentucky,13.0,CUSA,,1,Abilene Christian,30.0,WAC,,122,E.A. Diddle Arena,Bowling Green,KY
8442,401581643,20232024,2024,regular,,2023-12-30T20:00:00.000Z,False,False,True,STD,99,Georgia Southern,29.0,Sun Belt,,275,Southern Miss,29.0,Sun Belt,,67,Hanner Fieldhouse,Statesboro,GA
8444,401574602,20232024,2024,regular,,2023-12-30T20:30:00.000Z,False,False,False,STD,24,Binghamton,4.0,Am. East,,523,Marywood,,,,244,Events Center (Binghamton),Binghamton,NY
8448,401593796,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,False,STD,242,Richmond,1.0,A-10,,138,Lafayette,23.0,Patriot,,224,Robins Center,Richmond,VA
8446,401598579,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,False,STD,60,Cornell,15.0,Ivy,,55,Colgate,23.0,Patriot,,60,Newman Arena,Ithaca,NY
8445,401600053,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,False,STD,268,South Carolina Upstate,9.0,Big South,,965,Coker,,,,223,G.B. Hodge Center,Spartanburg,SC
8452,401583812,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,False,STD,348,Western Carolina,26.0,SoCon,,834,King (TN),,,,98,Ramsey Center,Cullowhee,NC
8456,401573480,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,True,STD,145,Long Beach State,11.0,Big West,,38,Cal State Northridge,11.0,Big West,,190,Walter Pyramid,Long Beach,CA
8450,401587256,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,True,STD,291,Tennessee Tech,22.0,OVC,,325,UT Martin,22.0,OVC,,258,Hooper Eblen Center,Cookeville,TN
8389,401575459,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,True,False,STD,131,Kansas,6.0,Big 12,,352,Wichita State,5.0,American,,394,T-Mobile Center,Kansas City,MO
8449,401589385,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,False,STD,278,St. Francis (PA),21.0,NEC,,41,Campbell,12.0,CAA,,381,DeGol Arena,Loretto,PA
8447,401597893,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,False,STD,65,DePaul,7.0,Big East,,50,Chicago State,32.0,Indep.,,141,Wintrust Arena,Chicago,IL
8458,401573392,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,True,STD,345,Weber State,8.0,Big Sky,,180,Montana State,8.0,Big Sky,,174,Dee Events Center,Ogden,UT
8457,401573393,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,True,STD,207,Northern Colorado,8.0,Big Sky,,206,Northern Arizona,8.0,Big Sky,,188,Bank of Colorado Arena,Greeley,CO
8455,401575424,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,True,False,TRNMNT,3,Akron,17.0,MAC,,277,St. Bonaventure,1.0,A-10,,470,Rocket Mortgage FieldHouse,Cleveland,OH
8454,401581081,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,False,STD,96,George Washington,1.0,A-10,,159,Maryland Eastern Shore,18.0,MEAC,,136,Charles E. Smith Center,Washington,DC
8453,401581676,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,True,STD,158,Marshall,29.0,Sun Belt,,148,Louisiana,29.0,Sun Belt,,49,Cam Henderson Center,Huntington,WV
8451,401587155,20232024,2024,regular,,2023-12-30T21:00:00.000Z,False,False,False,STD,184,Murray State,19.0,MVC,,171,Middle Tennessee,13.0,CUSA,,112,CFSB Center,Murray,KY
8459,401607357,20232024,2024,regular,,2023-12-30T21:15:00.000Z,False,False,True,STD,223,Oregon,33.0,Pac-12,,313,UCLA,33.0,Pac-12,,191,Matthew Knight Arena,Eugene,OR
8460,401604786,20232024,2024,regular,,2023-12-30T21:30:00.000Z,False,False,False,STD,294,Texas A&M-Corpus Christi,27.0,Southland,,787,Schreiner,,,,285,Dugan Wellness Center,Corpus Christi,TX
8464,401587254,20232024,2024,regular,,2023-12-30T22:00:00.000Z,False,False,True,STD,290,Tennessee State,22.0,OVC,,144,Little Rock,22.0,OVC,,155,Gentry Center,Nashville,TN
8463,401591579,20232024,2024,regular,,2023-12-30T22:00:00.000Z,False,False,False,STD,330,Utah Tech,30.0,WAC,,89,Florida International,13.0,CUSA,,314,Burns Arena,St. George,UT
8461,401594555,20232024,2024,regular,,2023-12-30T22:00:00.000Z,False,False,False,STD,336,Vanderbilt,24.0,SEC,,62,Dartmouth,15.0,Ivy,,119,Memorial Gymnasium (TN),Nashville,TN
8462,401594529,20232024,2024,regular,,2023-12-30T22:00:00.000Z,False,False,False,STD,12,Arkansas,24.0,SEC,,321,UNC Wilmington,12.0,CAA,,211,Bud Walton Arena,Fayetteville,AR
8468,401573389,20232024,2024,regular,,2023-12-30T22:00:00.000Z,False,False,True,STD,80,Eastern Washington,8.0,Big Sky,,249,Sacramento State,8.0,Big Sky,,236,Reese Court,Cheney,WA
8467,401573390,20232024,2024,regular,,2023-12-30T22:00:00.000Z,False,False,True,STD,117,Idaho,8.0,Big Sky,,231,Portland State,8.0,Big Sky,,172,ICCU Arena,Moscow,ID
8466,401573477,20232024,2024,regular,,2023-12-30T22:00:00.000Z,False,False,True,STD,307,UC Davis,11.0,Big West,,35,Cal Poly,11.0,Big West,,342,University Credit Union Center,Davis,CA
8465,401575415,20232024,2024,regular,,2023-12-30T22:00:00.000Z,False,False,False,STD,225,Pacific,31.0,WCC,,578,Cal Maritime,,,,182,Alex G. Spanos Center,Stockton,CA
8470,401581793,20232024,2024,regular,,2023-12-30T23:00:00.000Z,False,False,False,STD,139,Lamar,27.0,Southland,,550,Paul Quinn,,,,133,Montagne Center,Beaumont,TX
8393,401593958,20232024,2024,regular,,2023-12-30T23:00:00.000Z,False,False,False,STD,18,BYU,6.0,Big 12,,358,Wyoming,20.0,Mountain West,,204,Marriott Center,Provo,UT
8469,401598048,20232024,2024,regular,,2023-12-30T23:00:00.000Z,False,False,False,STD,259,San Francisco,31.0,WCC,,175,Mississippi Valley State,25.0,SWAC,,205,The Sobrato Center,San Francisco,CA
8471,401573391,20232024,2024,regular,,2023-12-30T23:00:00.000Z,False,False,True,STD,116,Idaho State,8.0,Big Sky,,179,Montana,8.0,Big Sky,,329,ICCU Dome,Pocatello,ID
8475,401581704,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,True,STD,219,Old Dominion,29.0,Sun Belt,,265,South Alabama,29.0,Sun Belt,,68,Chartway Arena,Norfolk,VA
8474,401589469,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,False,STD,155,Manhattan,16.0,MAAC,,341,Wagner,21.0,NEC,,335,Draddy Gymnasium,Riverdale,NY
8391,401601144,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,False,STD,88,Florida Gulf Coast,3.0,ASUN,,86,Florida Atlantic,5.0,American,,346,Alico Arena,Fort Myers,FL
8472,401601820,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,True,STD,273,Southern Illinois,19.0,MVC,,315,UIC,19.0,MVC,,281,Banterra Center,Carbondale,IL
8473,401597902,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,False,STD,109,High Point,9.0,Big South,,21,Bellarmine,3.0,ASUN,,222,Qubein Center,High Point,NC
8478,401575478,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,True,False,TRNMNT,216,Ohio State,10.0,Big Ten,,347,West Virginia,6.0,Big 12,,470,Rocket Mortgage FieldHouse,Cleveland,OH
8477,401575516,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,False,STD,293,Texas A&M,24.0,SEC,,232,Prairie View A&M,25.0,SWAC,,262,Reed Arena,College Station,TX
8476,401579121,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,False,STD,261,Santa Clara,31.0,WCC,,360,Yale,15.0,Ivy,,352,Leavey Center,Santa Clara,CA
8395,401583606,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,False,STD,163,Memphis,5.0,American,,17,Austin Peay,3.0,ASUN,,145,FedExForum,Memphis,TN
8390,401575442,20232024,2024,regular,,2023-12-31T00:00:00.000Z,False,False,False,STD,113,Houston,6.0,Big 12,,227,Pennsylvania,15.0,Ivy,,3,Fertitta Center,Houston,TX
8479,401604807,20232024,2024,regular,,2023-12-31T00:30:00.000Z,False,False,False,STD,326,UT Rio Grande Valley,30.0,WAC,,120,Incarnate Word,27.0,Southland,,322,UTRGV Fieldhouse,Edinburg,TX
8481,401573476,20232024,2024,regular,,2023-12-31T01:00:00.000Z,False,False,True,STD,309,UC Riverside,11.0,Big West,,311,UC Santa Barbara,11.0,Big West,,358,SRC Arena,Riverside,CA
8480,401584448,20232024,2024,regular,,2023-12-31T01:00:00.000Z,False,False,False,STD,104,Grand Canyon,30.0,WAC,,149,Louisiana Tech,13.0,CUSA,,168,Global Credit Union Arena,Phoenix,AZ
8482,401600143,20232024,2024,regular,,2023-12-31T01:30:00.000Z,False,False,False,STD,276,Southern Utah,30.0,WAC,,966,Antelope Valley,,,,158,America First Events Center,Cedar City,UT
8485,401583800,20232024,2024,regular,,2023-12-31T02:00:00.000Z,False,False,False,STD,16,Auburn,24.0,SEC,,49,Chattanooga,26.0,SoCon,,209,Neville Arena,Auburn,AL
8484,401594652,20232024,2024,regular,,2023-12-31T02:00:00.000Z,False,False,False,STD,192,New Mexico State,13.0,CUSA,,39,California Baptist,30.0,WAC,,167,Pan American Center,Las Cruces,NM
8483,401598980,20232024,2024,regular,,2023-12-31T02:00:00.000Z,False,False,False,STD,327,UTEP,13.0,CUSA,,262,Seattle U,30.0,WAC,,166,Don Haskins Center,El Paso,TX
8486,401607358,20232024,2024,regular,,2023-12-31T03:00:00.000Z,False,False,True,STD,224,Oregon State,33.0,Pac-12,,323,USC,33.0,Pac-12,,180,Gill Coliseum,Corvallis,OR
8487,401590841,20232024,2024,regular,,2023-12-31T03:00:00.000Z,False,False,False,STD,189,Nevada,20.0,Mountain West,,853,Fresno Pacific,,,,186,Lawlor Events Center,Reno,NV
8488,401573479,20232024,2024,regular,,2023-12-31T03:00:00.000Z,False,False,True,STD,36,Cal State Bakersfield,11.0,Big West,,308,UC Irvine,11.0,Big West,,243,Icardo Center,Bakersfield,CA
8489,401573478,20232024,2024,regular,,2023-12-31T04:59:00.000Z,False,False,True,STD,108,Hawai'i,11.0,Big West,,37,Cal State Fullerton,11.0,Big West,,288,Stan Sheriff Center,Honolulu,HI
8495,401574615,20232024,2024,regular,,2023-12-31T18:00:00.000Z,False,False,False,STD,125,Iowa State,6.0,Big 12,,190,New Hampshire,4.0,Am. East,,4,Hilton Coliseum,Ames,IA
8493,401611538,20232024,2024,regular,,2023-12-31T18:00:00.000Z,False,False,False,STD,318,UMass Lowell,4.0,Am. East,,658,Emerson,,,,34,Costello Athletic Center,Lowell,MA
8494,401587674,20232024,2024,regular,,2023-12-31T18:00:00.000Z,False,False,True,STD,105,Green Bay,14.0,Horizon,,244,Robert Morris,14.0,Horizon,,273,Resch Center,Ashwaubenon,WI
8497,401587671,20232024,2024,regular,,2023-12-31T19:00:00.000Z,False,False,True,STD,237,Purdue Fort Wayne,14.0,Horizon,,69,Detroit Mercy,14.0,Horizon,,44,Memorial Coliseum (IN),Fort Wayne,IN
8498,401587670,20232024,2024,regular,,2023-12-31T19:00:00.000Z,False,False,True,STD,115,IU Indianapolis,14.0,Horizon,,53,Cleveland State,14.0,Horizon,,19,Corteva Coliseum,Indianapolis,IN
8496,401607359,20232024,2024,regular,,2023-12-31T19:00:00.000Z,False,False,True,STD,56,Colorado,33.0,Pac-12,,344,Washington State,33.0,Pac-12,,176,CU Events Center,Boulder,CO
8507,401580024,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,True,STD,280,St. Thomas-Minnesota,28.0,Summit,,130,Kansas City,28.0,Summit,,165,Schoenecker Arena,Saint Paul,MN
8491,401583752,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,False,STD,217,Oklahoma,6.0,Big 12,,178,Monmouth,12.0,CAA,,164,Lloyd Noble Center,Norman,OK
8503,401587673,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,True,STD,172,Milwaukee,14.0,Horizon,,357,Wright State,14.0,Horizon,,391,UW-Milwaukee Panther Arena,Milwaukee,WI
8504,401587672,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,True,STD,361,Youngstown State,14.0,Horizon,,214,Oakland,14.0,Horizon,,196,Beeghly Center,Youngstown,OH
8505,401580026,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,True,STD,269,South Dakota,28.0,Summit,,221,Omaha,28.0,Summit,,170,Sanford Coyote Sports Center,Vermillion,SD
8502,401597301,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,False,STD,322,UNLV,20.0,Mountain West,,842,Carroll (MT),,,,194,Thomas & Mack Center,Las Vegas,NV
8501,401603543,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,False,STD,218,Oklahoma State,6.0,Big 12,,267,South Carolina State,18.0,MEAC,,175,Gallagher-Iba Arena,Stillwater,OK
8506,401580025,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,True,STD,270,South Dakota State,28.0,Summit,,201,North Dakota,28.0,Summit,,444,Frost Arena,Brookings,SD
8499,401606614,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,False,STD,174,Mississippi State,24.0,SEC,,23,Bethune-Cookman,25.0,SWAC,,109,Humphrey Coliseum,Starkville,MS
8500,401604286,20232024,2024,regular,,2023-12-31T20:00:00.000Z,False,False,False,STD,274,Southern,25.0,SWAC,,668,Ecclesia,,,,372,F.G. Clark Activity Center,Baton Rouge,LA
8508,401587253,20232024,2024,regular,,2023-12-31T20:30:00.000Z,False,False,True,STD,366,Lindenwood,22.0,OVC,,365,Southern Indiana,22.0,OVC,,248,Hyland Arena,Saint Charles,MO
8509,401606992,20232024,2024,regular,,2023-12-31T21:00:00.000Z,False,False,False,STD,258,San Diego,31.0,WCC,,806,Westcliff,,,,239,Jenny Craig Pavilion,San Diego,CA
8492,401594547,20232024,2024,regular,,2023-12-31T21:00:00.000Z,False,False,False,STD,220,Ole Miss,24.0,SEC,,31,Bryant,4.0,Am. East,,18,The Sandy and John Black Pavilion at Ole Miss,Oxford,MS
8490,401607360,20232024,2024,regular,,2023-12-31T21:00:00.000Z,False,False,True,STD,281,Stanford,33.0,Pac-12,,11,Arizona,33.0,Pac-12,,25,Maples Pavilion,Stanford,CA
8510,401603546,20232024,2024,regular,,2023-12-31T21:30:00.000Z,False,False,False,STD,186,NJIT,4.0,Am. East,,182,Morgan State,18.0,MEAC,,62,Joel & Diane Bloom Wellness and Events Center,Newark,NJ
8512,401587255,20232024,2024,regular,,2023-12-31T21:30:00.000Z,False,False,True,STD,272,Southeast Missouri State,22.0,OVC,,181,Morehead State,22.0,OVC,,347,Show Me Center,Cape Girardeau,MO
8511,401587257,20232024,2024,regular,,2023-12-31T21:30:00.000Z,False,False,True,STD,247,SIU Edwardsville,22.0,OVC,,349,Western Illinois,22.0,OVC,,156,First Community Arena,Edwardsville,IL
8513,401597437,20232024,2024,regular,,2023-12-31T22:00:00.000Z,False,False,False,STD,128,Jacksonville State,13.0,CUSA,,967,Trevecca Nazarene,,,,23,Pete Mathews Coliseum,Jacksonville,AL
8514,401580027,20232024,2024,regular,,2023-12-31T22:00:00.000Z,False,False,True,STD,68,Denver,28.0,Summit,,222,Oral Roberts,28.0,Summit,,268,Hamilton Gymnasium,Denver,CO
8515,401607361,20232024,2024,regular,,2023-12-31T23:00:00.000Z,False,False,True,STD,331,Utah,33.0,Pac-12,,343,Washington,33.0,Pac-12,,173,Jon M. Huntsman Center,Salt Lake City,UT
8533,401621842,20232024,2024,regular,,2024-01-02T21:00:00.000Z,False,False,False,STD,322,UNLV,20.0,Mountain West,,592,Bethesda University,,,,194,Thomas & Mack Center,Las Vegas,NV
8534,401594443,20232024,2024,regular,,2024-01-02T21:00:00.000Z,False,False,True,STD,2,Air Force,20.0,Mountain West,,329,Utah State,20.0,Mountain West,,179,Clune Arena,Colorado Springs,CO
8535,401608786,20232024,2024,regular,,2024-01-02T22:00:00.000Z,False,False,False,STD,255,Sam Houston,13.0,CUSA,,554,Dallas,,,,386,Bernard G. Johnson Coliseum,Huntsville,TX
8536,401606612,20232024,2024,regular,,2024-01-02T22:15:00.000Z,False,False,False,STD,103,Grambling,25.0,SWAC,,520,College Of Biblical Studies,,,,163,Fredrick C. Hobdy Assembly Center,Grambling,LA
8537,401604794,20232024,2024,regular,,2024-01-02T23:00:00.000Z,False,False,False,STD,159,Maryland Eastern Shore,18.0,MEAC,,909,Clarks Summit,,,,303,Hytche Center,Princess Anne,MD
8523,401599471,20232024,2024,regular,,2024-01-02T23:30:00.000Z,False,False,True,STD,314,UConn,7.0,Big East,,65,DePaul,7.0,Big East,,208,Gampel Pavilion,Storrs,CT
8522,401600308,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,160,Maryland,10.0,Big Ten,,236,Purdue,10.0,Big Ten,,86,XFINITY Center,College Park,MD
8525,401604101,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,229,Pittsburgh,2.0,ACC,,200,North Carolina,2.0,ACC,,79,Petersen Events Center,Pittsburgh,PA
8524,401575525,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,False,STD,292,Tennessee,24.0,SEC,,196,Norfolk State,18.0,MEAC,,9,Food City Center,Knoxville,TN
8529,401602055,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,86,Florida Atlantic,5.0,American,,74,East Carolina,5.0,American,,276,Eleanor R. Baldwin Arena,Boca Raton,FL
8531,401600306,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,355,Wisconsin,10.0,Big Ten,,124,Iowa,10.0,Big Ten,,142,Kohl Center,Madison,WI
8538,401604099,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,26,Boston College,2.0,ACC,,342,Wake Forest,2.0,ACC,,152,Conte Forum,Chestnut Hill,MA
8539,401600117,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,False,STD,6,Alabama State,25.0,SWAC,,835,Johnson University Florida,,,,373,Dunn-Oliver Acadome,Montgomery,AL
8540,401599469,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,97,Georgetown,7.0,Big East,,61,Creighton,7.0,Big East,,226,Capital One Arena,Washington,DC
8541,401588618,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,134,Kent State,17.0,MAC,,19,Ball State,17.0,MAC,,277,M.A.C. Center,Kent,OH
8542,401588617,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,45,Central Michigan,17.0,MAC,,33,Buffalo,17.0,MAC,,256,McGuirk Arena,Mount Pleasant,MI
8543,401588616,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,28,Bowling Green,17.0,MAC,,79,Eastern Michigan,17.0,MAC,,278,Stroh Center,Bowling Green,OH
8544,401588615,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,167,Miami (OH),17.0,MAC,,351,Western Michigan,17.0,MAC,,295,Millett Hall,Oxford,OH
8545,401588614,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,True,STD,215,Ohio,17.0,MAC,,300,Toledo,17.0,MAC,,309,Convocation Center (OH),Athens,OH
8546,401581746,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,False,STD,107,Harvard,15.0,Ivy,,306,UAlbany,4.0,Am. East,,29,Lavietes Pavilion,Cambridge,MA
8547,401577666,20232024,2024,regular,,2024-01-03T00:00:00.000Z,False,False,False,STD,30,Brown,15.0,Ivy,,337,Vermont,4.0,Am. East,,319,Pizzitola Sports Center,Providence,RI
8548,401604808,20232024,2024,regular,,2024-01-03T00:30:00.000Z,False,False,False,STD,120,Incarnate Word,27.0,Southland,,732,Our Lady Of The Lake,,,,267,McDermott Center,San Antonio,TX
8552,401588619,20232024,2024,regular,,2024-01-03T01:00:00.000Z,False,False,True,STD,208,Northern Illinois,17.0,MAC,,3,Akron,17.0,MAC,,255,NIU Convocation Center,Dekalb,IL
8530,401598580,20232024,2024,regular,,2024-01-03T01:00:00.000Z,False,False,False,STD,20,Baylor,6.0,Big 12,,60,Cornell,15.0,Ivy,,332,Foster Pavilion,Waco,TX
8549,401601823,20232024,2024,regular,,2024-01-03T01:00:00.000Z,False,False,True,STD,184,Murray State,19.0,MVC,,315,UIC,19.0,MVC,,112,CFSB Center,Murray,KY
8550,401601821,20232024,2024,regular,,2024-01-03T01:00:00.000Z,False,False,True,STD,273,Southern Illinois,19.0,MVC,,22,Belmont,19.0,MVC,,281,Banterra Center,Carbondale,IL
8551,401598975,20232024,2024,regular,,2024-01-03T01:00:00.000Z,False,False,False,STD,132,Kansas State,6.0,Big 12,,50,Chicago State,32.0,Indep.,,202,Bramlage Coliseum,Manhattan,KS
8554,401599470,20232024,2024,regular,,2024-01-03T01:30:00.000Z,False,False,True,STD,279,St. John's,7.0,Big East,,34,Butler,7.0,Big East,,38,Carnesecca Arena,Queens,NY
8553,401602988,20232024,2024,regular,,2024-01-03T01:30:00.000Z,False,False,True,STD,358,Wyoming,20.0,Mountain West,,260,San José State,20.0,Mountain West,,177,Arena-Auditorium,Laramie,WY
8557,401601822,20232024,2024,regular,,2024-01-03T02:00:00.000Z,False,False,True,STD,70,Drake,19.0,MVC,,119,Illinois State,19.0,MVC,,95,Knapp Center,Des Moines,IA
8532,401583801,20232024,2024,regular,,2024-01-03T02:00:00.000Z,False,False,False,STD,16,Auburn,24.0,SEC,,227,Pennsylvania,15.0,Ivy,,209,Neville Arena,Auburn,AL
8555,401602057,20232024,2024,regular,,2024-01-03T02:00:00.000Z,False,False,True,STD,248,SMU,5.0,American,,48,Charlotte,5.0,American,,162,Moody Coliseum,Dallas,TX
8556,401602056,20232024,2024,regular,,2024-01-03T02:00:00.000Z,False,False,True,STD,328,UTSA,5.0,American,,305,UAB,5.0,American,,137,UTSA Convocation Center,San Antonio,TX
