week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
10,2025,Rutgers,Big Ten,681,95,0.21896941439743076,149.11817120465037,0.45961820851688695,1.2159764291339619,0.8235294117647058,0.14733542319749215,2.9959247648902823,956,0.8840125391849529,282,0.7178683385579937,229,63,3.4603174603174605,,,,,,,536,95,0.299293467745889,160.42129871179648,0.47761194029850745,1.3413665179925118,0.6551724137931034,0.1970260223048327,3.1312267657992563,842,1.3866171003717471,373,2.423791821561338,0,58,4.4655172413793105,,,,,,
10,2025,Sacramento State,Mid-American,578,106,0.28925800856011963,167.19112894774915,0.41522491349480967,1.442616418169192,0.8857142857142857,0.14285714285714285,3.4764550264550267,1314,1.2671957671957672,479,1.82010582010582,688,51,4.176470588235294,,,,,,,645,107,0.0869666681123167,56.093500932444265,0.4124031007751938,1.2504029416451987,0.6744186046511628,0.20307692307692307,2.753846153846154,895,1.1323076923076922,368,1.156923076923077,0,54,3.5925925925925926,,,,,,
10,2025,Sam Houston,Conference USA,504,92,5.2369159778736675e-05,0.026394056528483284,0.36904761904761907,1.2130897998796004,0.6551724137931034,0.22767857142857142,2.6513392857142857,594,1.1116071428571428,249,2.0401785714285716,457,34,2.7058823529411766,,,,,,,522,89,0.27549077050879184,143.80618220558935,0.4846743295019157,1.2969004912757702,0.6363636363636364,0.18505338078291814,2.6818505338078293,754,1.302491103202847,366,1.7402135231316727,0,58,4.362068965517241,,,,,,
10,2025,San Diego State,Pac-12,532,93,0.1650061588222499,87.78327649343694,0.4342105263157895,1.137245520810302,0.74,0.1497005988023952,3.3362275449101797,1114,1.0958083832335328,366,0.8802395209580839,294,44,3.9772727272727275,,,,,,,529,98,-0.09467283333811531,-50.081928835863,0.30812854442344045,1.167594289128726,0.6451612903225806,0.17928286852589642,2.694820717131474,676,0.7091633466135459,178,0.5896414342629482,0,33,1.7272727272727273,,,,,,
10,2025,San José State,Mountain West,553,97,0.2366633681494052,130.87484258662107,0.4376130198915009,1.3548159061110934,0.65625,0.21428571428571427,2.86,601,1.1476190476190475,241,1.2619047619047619,265,48,3.2083333333333335,,,,,,,553,91,0.22448509378737005,124.14025686441563,0.43399638336347196,1.3404766712507932,0.7435897435897436,0.15354330708661418,2.924803149606299,743,0.9330708661417323,237,0.6614173228346457,0,50,4.02,,,,,,
10,2025,SMU,ACC,586,118,0.19900164504789644,116.61496399806731,0.40955631399317405,1.329172052969793,0.7666666666666667,0.22529644268774704,2.8138339920948616,712,0.9644268774703557,244,1.158102766798419,293,54,3.648148148148148,,,,,,,690,119,0.022574578271479587,15.576459007320915,0.38405797101449274,1.2730882287039824,0.58,0.23508771929824562,2.5564912280701755,729,0.8526315789473684,243,0.5017543859649123,0,52,2.519230769230769,,,,,,
10,2025,South Alabama,Sun Belt,631,99,0.18127010748327796,114.3814378219484,0.41679873217115687,1.2011205109248537,0.75,0.1455026455026455,3.1224867724867726,1180,1.0238095238095237,387,0.8544973544973545,323,52,4.038461538461538,,,,,,,607,98,0.23862681652580991,144.8464776311666,0.4464579901153213,1.2167783931731155,0.8666666666666667,0.1751412429378531,3.181638418079096,1126,1.2005649717514124,425,0.9745762711864406,0,54,4.314814814814815,,,,,,
10,2025,South Carolina,SEC,554,98,0.06630256323595435,36.73162003271871,0.37364620938628157,1.241953442668761,0.6511627906976745,0.17421602787456447,2.7425087108013937,787,1.0034843205574913,288,0.759581881533101,218,43,2.6744186046511627,,,,,,,592,104,0.09682779047208692,57.32205195947546,0.4189189189189189,1.1705803563514072,0.7096774193548387,0.219435736677116,2.768025078369906,883,0.9749216300940439,311,1.4702194357366771,0,45,3.8,,,,,,
10,2025,Southern Miss,Sun Belt,524,96,0.19526838283637654,102.32063260626131,0.4064885496183206,1.3469097418606453,0.6666666666666666,0.17132867132867133,2.99020979020979,855,0.9825174825174825,281,0.7552447552447552,216,51,4.196078431372549,,,,,,,574,97,0.09505637967865498,54.562361935547955,0.3989547038327526,1.2343785448679458,0.8536585365853658,0.15737704918032788,3.097377049180328,945,1.1016393442622952,336,1.0655737704918034,0,46,3.760869565217391,,,,,,
10,2025,South Florida,American Athletic,582,104,0.29489285421244915,171.6276411516454,0.4518900343642612,1.333100204282938,0.7857142857142857,0.14332247557003258,3.3306188925081432,1023,1.286644951140065,395,1.9543973941368078,600,55,4.418181818181818,,,,,,,604,104,0.07486308925195652,45.217305908181736,0.39072847682119205,1.268104010506709,0.7333333333333333,0.24015748031496062,2.6094488188976377,663,1.094488188976378,278,0.8346456692913385,0,48,3.6458333333333335,,,,,,
10,2025,Stanford,ACC,589,104,0.03039787432301435,17.90434797625545,0.3531409168081494,1.2251862215414475,0.7692307692307693,0.2159090909090909,2.44469696969697,645,0.7234848484848485,191,0.6818181818181818,180,43,2.953488372093023,,,,,,,625,105,0.2053988210487682,128.37426315548012,0.456,1.2380404520570312,0.7894736842105263,0.16304347826086957,3.031159420289855,837,1.0253623188405796,283,0.9891304347826086,0,69,3.217391304347826,,,,,,
10,2025,Syracuse,ACC,628,114,0.13249047124545502,83.20401594214574,0.40923566878980894,1.2030729734503645,0.6862745098039216,0.1872791519434629,2.645229681978799,749,0.9575971731448764,271,0.7915194346289752,224,48,3.9166666666666665,,,,,,,631,112,0.24070749627234841,151.88643014785185,0.45800316957210774,1.2207519066401342,0.6170212765957447,0.2222222222222222,2.8414141414141416,844,1.2828282828282829,381,1.7373737373737375,0,57,3.8771929824561404,,,,,,
10,2025,TCU,Big 12,552,94,0.23350773836645955,128.89627157828568,0.4492753623188406,1.3462771901234396,0.7941176470588235,0.23673469387755103,2.4436734693877553,599,0.9102040816326531,223,1.3061224489795917,320,52,4.326923076923077,,,,,,,571,94,0.1550415665556416,88.52873450327137,0.4010507880910683,1.289185968418594,0.7209302325581395,0.1684981684981685,2.8003663003663,765,0.9120879120879121,249,0.5091575091575091,0,49,3.5510204081632653,,,,,,
10,2025,Temple,American Athletic,535,96,0.20232540690610992,108.24409269476881,0.4355140186915888,1.2456899479425678,0.4878048780487805,0.23103448275862068,2.539310344827586,736,0.9344827586206896,271,1.4724137931034482,427,47,4.76595744680851,,,,,,,541,96,0.23020286245747212,124.53974858949242,0.43807763401109057,1.2874904674172705,0.6857142857142857,0.16610169491525423,3.2759322033898304,966,1.2271186440677966,362,1.4474576271186441,0,43,4.72093023255814,,,,,,
10,2025,Tennessee,SEC,660,110,0.3517440344580693,232.1510627423257,0.5106060606060606,1.2889142191562089,0.7884615384615384,0.14596273291925466,3.037577639751553,978,1.0683229813664596,344,1.2826086956521738,413,66,4.636363636363637,,,,,,,659,116,0.1397089576234924,92.06820307388148,0.44461305007587254,1.1321164794440386,0.7954545454545454,0.20426829268292682,2.794817073170732,917,1.0121951219512195,332,1.0182926829268293,0,54,4.425925925925926,,,,,,
10,2025,Texas,SEC,583,109,0.14670757903220608,85.53051857577614,0.4013722126929674,1.282538147613549,0.6829268292682927,0.21631205673758866,2.895390070921986,817,1.0070921985815604,284,0.6560283687943262,185,61,3.2295081967213113,,,,,,,594,109,0.054940273713519984,32.63452258583087,0.38047138047138046,1.1607753979483615,0.43333333333333335,0.23076923076923078,2.3284615384615384,605,0.9153846153846154,238,0.5692307692307692,0,38,3.289473684210526,,,,,,
10,2025,Texas A&M,SEC,544,99,0.309360944000738,168.29235353640146,0.47794117647058826,1.250944155088652,0.7333333333333333,0.1607717041800643,3.1106109324758844,967,1.180064308681672,367,1.247588424437299,388,56,4.857142857142857,,,,,,,502,97,0.15115605428795764,75.88033925255473,0.36254980079681276,1.39358631451867,0.6842105263157895,0.2,2.5697674418604652,553,1.1488372093023256,247,1.9255813953488372,0,33,5.0606060606060606,,,,,,
10,2025,Texas State,Pac-12,619,98,0.2566244815480554,158.8505540782463,0.4281098546042003,1.3801242486044625,0.6851851851851852,0.1745152354570637,2.914404432132964,1052,1.077562326869806,389,1.3933518005540166,503,47,4.595744680851063,,,,,,,587,94,0.2237741450508499,131.35542314484888,0.43781942078364566,1.3239963400187293,0.6739130434782609,0.21710526315789475,2.9707236842105265,903,1.2138157894736843,369,1.5,0,52,4.326923076923077,,,,,,
10,2025,Texas Tech,Big 12,656,120,0.29373207886845826,192.68824373770863,0.4603658536585366,1.3060319327383836,0.7659574468085106,0.19345238095238096,2.867857142857143,964,1.193452380952381,401,1.6160714285714286,543,71,4.070422535211268,,,,,,,602,125,-0.03754607012820607,-22.602734217180053,0.32059800664451826,1.2274212058912075,0.6764705882352942,0.21621621621621623,2.3787644787644786,616,0.8532818532818532,221,0.833976833976834,0,37,2.6486486486486487,,,,,,
10,2025,Toledo,Mid-American,555,101,0.21882574731308188,121.44828975876045,0.44504504504504505,1.21425173495475,0.7272727272727273,0.17966101694915254,2.9840677966101694,880,1.152542372881356,340,1.2542372881355932,370,54,3.8333333333333335,,,,,,,478,105,-0.03731709078532363,-17.837569395384694,0.35355648535564854,1.0973182368056424,0.71875,0.21132075471698114,2.4581132075471697,651,0.5849056603773585,155,0.43018867924528303,0,27,3.7037037037037037,,,,,,
10,2025,Troy,Sun Belt,598,103,0.14342773493206432,85.76978548937446,0.3979933110367893,1.3320300636683282,0.7692307692307693,0.21926910299003322,2.901328903654485,873,0.973421926910299,293,0.7308970099667774,220,45,3.8666666666666667,,,,,,,582,106,0.1337133816277528,77.82118810735213,0.4072164948453608,1.2775738056556292,0.6666666666666666,0.20121951219512196,2.8996951219512197,951,0.926829268292683,304,1.3323170731707317,0,50,3.5,,,,,,
10,2025,Tulane,American Athletic,531,91,0.195065128092387,103.5795830170575,0.448210922787194,1.1737299526660434,0.6666666666666666,0.18115942028985507,3.2579710144927536,899,1.1702898550724639,323,1.134057971014493,313,49,3.857142857142857,,,,,,,568,93,0.16475704952832881,93.58200413209076,0.44366197183098594,1.1930489160748454,0.75,0.15,3.1246666666666667,937,1.08,324,0.6966666666666667,0,54,3.648148148148148,,,,,,
10,2025,Tulsa,American Athletic,631,105,0.1031472199457948,65.08589578579651,0.39461172741679873,1.259285793163022,0.5789473684210527,0.26688102893890675,2.527009646302251,786,0.9517684887459807,296,0.8971061093247589,279,45,3.466666666666667,,,,,,,634,104,0.15149905525550117,96.05040103198773,0.44637223974763407,1.159293122063752,0.6612903225806451,0.18529411764705883,3.0229411764705882,1028,1.011764705882353,344,1.147058823529412,0,53,3.943396226415094,,,,,,
10,2025,UAB,American Athletic,516,82,0.23229798290572695,119.86575917935511,0.45542635658914726,1.2617928499999131,0.6764705882352942,0.16037735849056603,3.2740566037735848,694,1.1320754716981132,240,1.4245283018867925,302,42,3.9285714285714284,,,,,,,500,83,0.35625267604465166,178.12633802232585,0.496,1.283834366219972,0.8863636363636364,0.1291390728476821,3.377483443708609,1020,1.0496688741721854,317,0.9470198675496688,0,53,4.622641509433962,,,,,,
10,2025,UCF,Big 12,546,89,0.21184964474904228,115.66990603297708,0.40293040293040294,1.4605789827699107,0.6052631578947368,0.23863636363636365,2.779166666666667,734,1.1931818181818181,315,2.481060606060606,655,45,3.444444444444444,,,,,,,520,93,0.08242553367159143,42.86127750922755,0.3942307692307692,1.1657941657236137,0.8108108108108109,0.18430034129692832,2.863481228668942,839,1.0477815699658704,307,0.962457337883959,0,44,3.2954545454545454,,,,,,
10,2025,UCLA,Big Ten,494,83,0.13445946247847215,66.42297446436524,0.4331983805668016,1.1609030729051477,0.6904761904761905,0.19166666666666668,3.03375,728,1.1708333333333334,281,1.6666666666666667,400,46,3.1956521739130435,,,,,,,532,78,0.22953805556885695,122.1142455626319,0.4868421052631579,1.1076309011012173,0.7924528301886793,0.13245033112582782,3.3188741721854305,1002,1.1556291390728477,349,1.152317880794702,0,48,4.708333333333333,,,,,,
10,2025,UConn,FBS Independents,604,111,0.3093502031556769,186.84752270602885,0.44039735099337746,1.4318477485621233,0.7105263157894737,0.19117647058823528,2.738970588235294,745,1.125,306,1.727941176470588,470,56,4.446428571428571,,,,,,,650,112,0.1493480802440592,97.07625215863848,0.43846153846153846,1.161482050794717,0.6346153846153846,0.14457831325301204,3.1078313253012047,1032,1.1987951807228916,398,1.319277108433735,0,42,3.357142857142857,,,,,,
10,2025,UL Monroe,Sun Belt,553,107,0.07488925371112883,41.41375730225425,0.3670886075949367,1.3840578104774428,0.75,0.25,2.7243589743589745,850,1.2371794871794872,386,1.6506410256410255,515,46,3.1739130434782608,,,,,,,596,103,0.201840216429051,120.2967689917144,0.4077181208053691,1.390675306532035,0.7419354838709677,0.16993464052287582,2.876143790849673,880,0.869281045751634,266,1.147058823529412,0,59,4.271186440677966,,,,,,
10,2025,UNLV,Mountain West,522,94,0.26956837504213,140.71469177199185,0.4616858237547893,1.3044018168530127,0.7297297297297297,0.19548872180451127,3.1360902255639096,834,1.2781954887218046,340,2.1165413533834587,563,49,4.551020408163265,,,,,,,547,95,0.2755013843602906,150.69925724507894,0.4570383912248629,1.4365618544796568,0.6153846153846154,0.18110236220472442,3.1566929133858266,802,1.389763779527559,353,2.0984251968503935,0,52,4.365384615384615,,,,,,
10,2025,USC,Big Ten,525,86,0.4265877631559299,223.9585756568632,0.539047619047619,1.3190165247873495,0.8285714285714286,0.15073529411764705,3.4235294117647057,931,1.3897058823529411,378,1.9522058823529411,531,56,4.625,,,,,,,505,89,0.11048409405926855,55.79446749993062,0.4316831683168317,1.1963637894240884,0.6956521739130435,0.19433198380566802,3.1696356275303645,783,1.2469635627530364,308,1.0,0,44,3.0227272727272725,,,,,,
10,2025,Utah,Big 12,671,99,0.3300570021409762,221.46824843659505,0.4992548435171386,1.183537508481833,0.8095238095238095,0.13383838383838384,3.532828282828283,1399,1.3560606060606062,537,1.6893939393939394,669,60,4.95,,,,,,,588,103,-0.0007407881355364224,-0.4355834236954164,0.3520408163265306,1.3190198166004456,0.7,0.21710526315789475,2.7401315789473686,833,1.111842105263158,338,1.1513157894736843,0,43,2.8372093023255816,,,,,,
10,2025,Utah State,Pac-12,515,99,0.22752780627768943,117.17682023301006,0.42524271844660194,1.3754849866746262,0.7307692307692307,0.19183673469387755,2.7755102040816326,680,1.2816326530612245,314,1.9673469387755103,482,41,4.951219512195122,,,,,,,600,100,0.23705625816855425,142.23375490113256,0.45666666666666667,1.224230112630163,0.7333333333333333,0.1554054054054054,3.133783783783784,928,1.1013513513513513,326,1.510135135135135,0,48,4.625,,,,,,
10,2025,UTEP,Mountain West,517,107,-0.04459698342596896,-23.05664043122595,0.3191489361702128,1.3730953934532755,0.6129032258064516,0.2318181818181818,1.8109090909090908,398,0.9272727272727272,204,1.209090909090909,266,38,3.0526315789473686,,,,,,,573,103,0.020935377294412954,11.995971189698624,0.3647469458987784,1.145447683638304,0.5681818181818182,0.23692307692307693,2.456,798,0.9784615384615385,318,0.8584615384615385,0,44,3.4545454545454546,,,,,,
10,2025,UTSA,American Athletic,505,99,0.22179988156032268,112.00894018796295,0.4178217821782178,1.4101734120516434,0.6206896551724138,0.23694779116465864,2.71285140562249,676,1.0441767068273091,260,2.6144578313253013,651,40,4.45,,,,,,,530,102,0.18447799198524725,97.77333575218104,0.3849056603773585,1.479171382354262,0.5862068965517241,0.19924812030075187,2.7293233082706765,726,0.9736842105263158,259,1.3609022556390977,0,43,4.6976744186046515,,,,,,
10,2025,Vanderbilt,SEC,542,95,0.4002150033098668,216.91653179394783,0.511070110701107,1.361114250970219,0.8125,0.16974169741697417,3.2055350553505537,869,1.2656826568265682,343,2.2804428044280445,618,55,5.1454545454545455,,,,,,,556,92,0.16650242999919415,92.57535107955195,0.4064748201438849,1.2609145562315232,0.7407407407407407,0.20491803278688525,2.65327868852459,647,1.040983606557377,254,0.9795081967213115,0,49,3.510204081632653,,,,,,
10,2025,Virginia,ACC,667,112,0.24058313124608102,160.46894854113606,0.44227886056971516,1.2475944168861848,0.8035714285714286,0.15606936416184972,3.1482658959537573,1089,1.069364161849711,370,1.323699421965318,458,62,3.967741935483871,,,,,,,587,116,0.098066772416113,57.56519540825833,0.39522998296422485,1.1763511321208702,0.7647058823529411,0.17712177121771217,2.902952029520295,787,0.9520295202952029,258,0.8560885608856088,0,42,3.7857142857142856,,,,,,
10,2025,Virginia Tech,ACC,590,104,0.1569632768197119,92.60833332363002,0.42203389830508475,1.1784090630808086,0.6904761904761905,0.16293929712460065,3.3242811501597442,1041,1.2651757188498403,396,1.4408945686900958,451,46,4.043478260869565,,,,,,,548,99,0.27508942548518917,150.74900516588366,0.4489051094890511,1.3138295224064043,0.8157894736842105,0.17482517482517482,2.9685314685314683,849,1.1538461538461537,330,1.2902097902097902,0,51,4.490196078431373,,,,,,
10,2025,Wake Forest,ACC,529,109,0.10204328223096946,53.98089630018285,0.3610586011342155,1.4627256745542894,0.6764705882352942,0.23076923076923078,2.519230769230769,655,0.9038461538461539,235,1.4923076923076923,388,48,2.875,,,,,,,572,106,0.04710470689700406,26.94389234508632,0.34615384615384615,1.187882728003583,0.6444444444444445,0.25622775800711745,2.6306049822064055,739,0.9893238434163701,278,0.8042704626334519,0,50,3.24,,,,,,
10,2025,Washington,Big Ten,512,77,0.3691902577249643,189.0254119551817,0.525390625,1.2456476747741123,0.8085106382978723,0.16417910447761194,3.1936567164179106,856,1.2835820895522387,344,1.4104477611940298,378,54,4.7407407407407405,,,,,,,515,77,0.14489935827417544,74.62316951120035,0.42718446601941745,1.2086778909446294,0.7272727272727273,0.1509433962264151,3.0099056603773584,638,0.8349056603773585,177,0.6509433962264151,0,41,3.902439024390244,,,,,,
10,2025,Washington State,Pac-12,572,104,0.09763811706415727,55.84900296069796,0.40734265734265734,1.0983009309102194,0.6842105263157895,0.2222222222222222,2.600740740740741,702,0.825925925925926,223,0.762962962962963,206,44,3.8636363636363638,,,,,,,559,101,0.15248577658464244,85.23954911081512,0.4561717352415027,1.0793590181678525,0.673469387755102,0.17687074829931973,2.9418367346938776,865,1.1360544217687074,334,0.8537414965986394,0,54,3.555555555555556,,,,,,
