week,season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
4,2025,Baylor,Big 12,248,38,0.2658954810288801,65.94207929516229,0.4475806451612903,1.3921494584841314,0.7058823529411765,0.1666666666666666,3.28125,315,0.96875,93,0.6875,66,22,4.090909090909091,"{'averageStart': 70, 'averagePredictedPoints': 1.389}","{'total': 0.113, 'frontSeven': 0.065, 'db': 0.048}","{'rate': 0.7016129032258065, 'ppa': 0.1529821692371482, 'successRate': 0.46551724137931033, 'explosiveness': 1.2099029753856994}","{'rate': 0.29838709677419356, 'ppa': 0.5313943492959257, 'successRate': 0.40540540540540543, 'explosiveness': 1.8842149628498979}","{'rate': 0.3870967741935484, 'ppa': 0.13438368032115416, 'totalPPA': 12.900833310830798, 'successRate': 0.4270833333333333, 'explosiveness': 1.0139571682996342}","{'rate': 0.6048387096774194, 'ppa': 0.36255677764357963, 'totalPPA': 54.38351664653694, 'successRate': 0.4666666666666667, 'explosiveness': 1.613662085592194}",191,38,0.1726740958137601,32.98075230042818,0.4345549738219895,1.1182485747182933,1.0,0.1300813008130081,3.258536585365854,401,1.1300813008130082,139,0.8536585365853658,0,13,4.230769230769231,"{'averageStart': 70.6, 'averagePredictedPoints': -1.318}","{'total': 0.152, 'frontSeven': 0.089, 'db': 0.063}","{'rate': 0.7277486910994765, 'ppa': 0.1741919641293962, 'successRate': 0.5107913669064749, 'explosiveness': 1.0581101981577468}","{'rate': 0.27225130890052357, 'ppa': 0.16861671704696365, 'totalPPA': 19.289336297754595, 'successRate': 0.23076923076923078, 'explosiveness': 1.4740673027015265}","{'rate': 0.643979057591623, 'ppa': 0.14444477314270335, 'totalPPA': 17.766707096552512, 'successRate': 0.45528455284552843, 'explosiveness': 0.8951371867061007}","{'rate': 0.3403141361256545, 'ppa': 0.2967590199654553, 'totalPPA': 19.289336297754595, 'successRate': 0.4, 'explosiveness': 1.4547088240010568}"
4,2025,Boise State,Mountain West,154,27,0.1980172011891403,30.494648983127608,0.448051948051948,1.2341811536771372,0.8,0.2727272727272727,2.827272727272727,218,1.2597402597402596,97,2.389610389610389,184,16,2.8125,"{'averageStart': 67, 'averagePredictedPoints': 1.642}","{'total': 0.156, 'frontSeven': 0.097, 'db': 0.058}","{'rate': 0.6363636363636364, 'ppa': 0.16679136992422192, 'successRate': 0.5, 'explosiveness': 1.0375006499488024}","{'rate': 0.36363636363636365, 'ppa': 0.25266240590274747, 'successRate': 0.35714285714285715, 'explosiveness': 1.7160483878115576}","{'rate': 0.5, 'ppa': 0.11802849468516434, 'totalPPA': 9.088194090757653, 'successRate': 0.4805194805194805, 'explosiveness': 0.9845384199789387}","{'rate': 0.5, 'ppa': 0.2780059076931163, 'totalPPA': 21.406454892369954, 'successRate': 0.4155844155844156, 'explosiveness': 1.5228305645156792}",122,26,0.1300934687529073,15.871403187854694,0.3032786885245901,1.7095456414374706,0.5555555555555556,0.2142857142857142,2.925,164,1.1071428571428572,62,1.5178571428571428,0,9,4.555555555555555,"{'averageStart': 73, 'averagePredictedPoints': -1.177}","{'total': 0.172, 'frontSeven': 0.131, 'db': 0.041}","{'rate': 0.5327868852459017, 'ppa': 0.1270722686843134, 'successRate': 0.4153846153846154, 'explosiveness': 1.3066829737493673}","{'rate': 0.4672131147540984, 'ppa': 0.1335386969013039, 'totalPPA': 3.9941406288565333, 'successRate': 0.17543859649122806, 'explosiveness': 2.7972748441953494}","{'rate': 0.45901639344262296, 'ppa': 0.2120939742678243, 'totalPPA': 11.877262558998162, 'successRate': 0.35714285714285715, 'explosiveness': 1.5122977954361971}","{'rate': 0.5409836065573771, 'ppa': 0.06051728225540202, 'totalPPA': 3.9941406288565333, 'successRate': 0.25757575757575757, 'explosiveness': 1.9416019308507335}"
4,2025,Boston College,ACC,222,39,0.2774514414450204,61.59422000079453,0.4909909909909909,1.1188087993766385,0.8571428571428571,0.1797752808988764,2.3775280898876403,212,0.6292134831460674,56,0.5393258426966292,48,21,3.9047619047619047,"{'averageStart': 69.8, 'averagePredictedPoints': 1.419}","{'total': 0.122, 'frontSeven': 0.072, 'db': 0.05}","{'rate': 0.7207207207207207, 'ppa': 0.23367034381758264, 'successRate': 0.55625, 'explosiveness': 0.9339114724022642}","{'rate': 0.27927927927927926, 'ppa': 0.39043491919324685, 'successRate': 0.3225806451612903, 'explosiveness': 1.9416019044126036}","{'rate': 0.4009009009009009, 'ppa': -0.10732854355048428, 'totalPPA': -9.552240375993101, 'successRate': 0.4157303370786517, 'explosiveness': 0.5447647755897542}","{'rate': 0.5900900900900901, 'ppa': 0.5228227517414473, 'totalPPA': 68.48978047812959, 'successRate': 0.5419847328244275, 'explosiveness': 1.3836957897201116}",191,39,0.0376984838581712,7.200410416910708,0.3298429319371728,1.270564013186456,0.6,0.2577319587628865,2.414432989690721,234,0.8350515463917526,81,1.2989690721649485,0,10,3.6,"{'averageStart': 73.8, 'averagePredictedPoints': -1.081}","{'total': 0.173, 'frontSeven': 0.115, 'db': 0.058}","{'rate': 0.6596858638743456, 'ppa': -0.007019684305364279, 'successRate': 0.36507936507936506, 'explosiveness': 0.9892642307350213}","{'rate': 0.3403141361256545, 'ppa': 0.1243829329136401, 'totalPPA': 7.464372722198231, 'successRate': 0.26153846153846155, 'explosiveness': 2.031728130407985}","{'rate': 0.5078534031413613, 'ppa': 0.0042102561530253805, 'totalPPA': 0.40839484684346194, 'successRate': 0.35051546391752575, 'explosiveness': 0.9039369373845801}","{'rate': 0.4869109947643979, 'ppa': 0.08026207228170142, 'totalPPA': 7.464372722198231, 'successRate': 0.3118279569892473, 'explosiveness': 1.7004026537817587}"
4,2025,Bowling Green,Mid-American,197,32,0.0617140713129535,12.157672048651849,0.3857868020304568,1.096356765426795,0.5714285714285714,0.1826923076923076,2.9923076923076923,311,0.9807692307692308,102,0.6442307692307693,67,17,3.4705882352941178,"{'averageStart': 64.2, 'averagePredictedPoints': 1.887}","{'total': 0.132, 'frontSeven': 0.091, 'db': 0.041}","{'rate': 0.6548223350253807, 'ppa': -0.001831084314762732, 'successRate': 0.43410852713178294, 'explosiveness': 0.9080871260064528}","{'rate': 0.34517766497461927, 'ppa': 0.18226296948906237, 'successRate': 0.29411764705882354, 'explosiveness': 1.623511755803753}","{'rate': 0.5279187817258884, 'ppa': -0.032816644439361276, 'totalPPA': -3.4129310216935727, 'successRate': 0.375, 'explosiveness': 0.8926147136567942}","{'rate': 0.4720812182741117, 'ppa': 0.1674258394660798, 'totalPPA': 15.570603070345422, 'successRate': 0.3978494623655914, 'explosiveness': 1.3111119010762553}",172,35,0.1294359577500746,22.26298473301284,0.3720930232558139,1.3631687221167046,0.6363636363636364,0.2666666666666666,2.6566666666666667,239,0.9,81,0.5111111111111111,0,13,3.1538461538461537,"{'averageStart': 75.5, 'averagePredictedPoints': -1.056}","{'total': 0.192, 'frontSeven': 0.145, 'db': 0.047}","{'rate': 0.7034883720930233, 'ppa': -0.04328709744422002, 'successRate': 0.38016528925619836, 'explosiveness': 1.0895030172431228}","{'rate': 0.29651162790697677, 'ppa': 0.5392298730149698, 'totalPPA': 23.551162129273294, 'successRate': 0.35294117647058826, 'explosiveness': 2.062536634571414}","{'rate': 0.5232558139534884, 'ppa': -0.014313082180671755, 'totalPPA': -1.288177396260458, 'successRate': 0.35555555555555557, 'explosiveness': 0.9494645431031227}","{'rate': 0.47674418604651164, 'ppa': 0.2872092942594304, 'totalPPA': 23.551162129273294, 'successRate': 0.3902439024390244, 'explosiveness': 1.7768729011302866}"
4,2025,Buffalo,Mid-American,196,34,0.2315148931331668,45.376919054100696,0.4438775510204081,1.1852443613768042,0.75,0.1150442477876106,3.215929203539823,363,0.9734513274336284,110,1.0707964601769913,121,20,4.3,"{'averageStart': 68.5, 'averagePredictedPoints': 1.576}","{'total': 0.115, 'frontSeven': 0.071, 'db': 0.044}","{'rate': 0.7346938775510204, 'ppa': 0.16474519225887924, 'successRate': 0.4791666666666667, 'explosiveness': 1.032825573385875}","{'rate': 0.2653061224489796, 'ppa': 0.4164156032465786, 'successRate': 0.34615384615384615, 'explosiveness': 1.7695163820086999}","{'rate': 0.576530612244898, 'ppa': 0.1952235883007433, 'totalPPA': 22.060265477983993, 'successRate': 0.46017699115044247, 'explosiveness': 1.029341551329574}","{'rate': 0.41836734693877553, 'ppa': 0.3068449338359975, 'totalPPA': 25.161284574551793, 'successRate': 0.4268292682926829, 'explosiveness': 1.416871393446975}",201,35,0.1800965975332275,36.19941610417874,0.3830845771144278,1.319303443071202,0.7058823529411765,0.18,2.823,282,0.69,69,0.33,0,14,2.642857142857143,"{'averageStart': 71, 'averagePredictedPoints': -1.327}","{'total': 0.136, 'frontSeven': 0.089, 'db': 0.047}","{'rate': 0.6467661691542289, 'ppa': 0.1335674890166462, 'successRate': 0.4307692307692308, 'explosiveness': 1.2311571189039652}","{'rate': 0.35323383084577115, 'ppa': 0.26529073988753143, 'totalPPA': 35.52253501391262, 'successRate': 0.29577464788732394, 'explosiveness': 1.554360307517167}","{'rate': 0.4975124378109453, 'ppa': 0.006768810902661163, 'totalPPA': 0.6768810902661163, 'successRate': 0.35, 'explosiveness': 0.82339191655243}","{'rate': 0.5024875621890548, 'ppa': 0.3517082674644814, 'totalPPA': 35.52253501391262, 'successRate': 0.4158415841584158, 'explosiveness': 1.7325630485035122}"
4,2025,BYU,Big 12,134,22,0.3660199640915338,49.04667518826554,0.5,1.2916655239298322,0.8888888888888888,0.0930232558139534,3.83953488372093,330,1.5465116279069766,133,2.7906976744186047,240,18,4.5,"{'averageStart': 64.2, 'averagePredictedPoints': 1.894}","{'total': 0.082, 'frontSeven': 0.06, 'db': 0.022}","{'rate': 0.7388059701492538, 'ppa': 0.46840184672830815, 'successRate': 0.5757575757575758, 'explosiveness': 1.2462593389565666}","{'rate': 0.26119402985074625, 'ppa': 0.07642549606180087, 'successRate': 0.2857142857142857, 'explosiveness': 1.5504807782774461}","{'rate': 0.6417910447761194, 'ppa': 0.47503408401618913, 'totalPPA': 40.85293122539227, 'successRate': 0.5232558139534884, 'explosiveness': 1.2605309777302012}","{'rate': 0.3582089552238806, 'ppa': 0.17070299922652643, 'totalPPA': 8.193743962873269, 'successRate': 0.4583333333333333, 'explosiveness': 1.355349822974532}",99,25,-0.179423890760044,-17.76296518524436,0.2525252525252525,0.904603336732144,0.6666666666666666,0.5,0.4,18,0.4090909090909091,18,0.1818181818181818,0,4,0.75,"{'averageStart': 76.2, 'averagePredictedPoints': -0.935}","{'total': 0.242, 'frontSeven': 0.212, 'db': 0.03}","{'rate': 0.5959595959595959, 'ppa': -0.18502485820295192, 'successRate': 0.3559322033898305, 'explosiveness': 0.7970867015456228}","{'rate': 0.40404040404040403, 'ppa': -0.17116246378175493, 'totalPPA': -5.440032976831255, 'successRate': 0.1, 'explosiveness': 1.4690656714613795}","{'rate': 0.4444444444444444, 'ppa': -0.28006664110029783, 'totalPPA': -12.322932208413105, 'successRate': 0.20454545454545456, 'explosiveness': 0.7671053912785082}","{'rate': 0.5555555555555556, 'ppa': -0.098909690487841, 'totalPPA': -5.440032976831255, 'successRate': 0.2909090909090909, 'explosiveness': 0.981945931049814}"
4,2025,California,ACC,213,37,0.1746490624971435,37.20025031189158,0.4366197183098591,1.269126765312529,0.6153846153846154,0.1956521739130435,2.993478260869565,275,0.9782608695652174,90,1.25,115,19,3.736842105263158,"{'averageStart': 65.9, 'averagePredictedPoints': 1.74}","{'total': 0.131, 'frontSeven': 0.08, 'db': 0.052}","{'rate': 0.7276995305164319, 'ppa': 0.1253942570759337, 'successRate': 0.4838709677419355, 'explosiveness': 1.0743480744661773}","{'rate': 0.27230046948356806, 'ppa': 0.3062782838814112, 'successRate': 0.3103448275862069, 'explosiveness': 2.0807046438389962}","{'rate': 0.431924882629108, 'ppa': 0.09632963463312108, 'totalPPA': 8.862326386247139, 'successRate': 0.40217391304347827, 'explosiveness': 1.0612927618900256}","{'rate': 0.5633802816901409, 'ppa': 0.24338359175210653, 'totalPPA': 29.206031010252783, 'successRate': 0.4666666666666667, 'explosiveness': 1.4064456604309692}",193,33,-0.0321018334416194,-6.195653854232544,0.3471502590673575,1.0408203304083794,0.6,0.1851851851851851,2.534567901234568,205,0.8024691358024691,65,0.3703703703703703,0,14,2.7142857142857144,"{'averageStart': 72.4, 'averagePredictedPoints': -1.262}","{'total': 0.192, 'frontSeven': 0.104, 'db': 0.088}","{'rate': 0.6373056994818653, 'ppa': 0.0038557376669762014, 'successRate': 0.45528455284552843, 'explosiveness': 0.8584703216739583}","{'rate': 0.3626943005181347, 'ppa': -0.09528442267529452, 'totalPPA': 1.796505265602674, 'successRate': 0.15714285714285714, 'explosiveness': 1.9691476476017955}","{'rate': 0.41968911917098445, 'ppa': -0.08577043123456518, 'totalPPA': -6.94740492999978, 'successRate': 0.37037037037037035, 'explosiveness': 0.7363118688457015}","{'rate': 0.5751295336787565, 'ppa': 0.016184732122546616, 'totalPPA': 1.796505265602674, 'successRate': 0.3333333333333333, 'explosiveness': 1.2877190830267666}"
4,2025,Central Michigan,Mid-American,185,36,0.0082764594488301,1.5311449980335792,0.3081081081081081,1.1475089699089145,0.7,0.2372881355932203,2.4940677966101696,294,0.7796610169491526,92,0.847457627118644,100,12,3.583333333333333,"{'averageStart': 69.3, 'averagePredictedPoints': 1.332}","{'total': 0.184, 'frontSeven': 0.13, 'db': 0.054}","{'rate': 0.5945945945945946, 'ppa': -0.08668065297891514, 'successRate': 0.4, 'explosiveness': 0.8368095817619954}","{'rate': 0.40540540540540543, 'ppa': 0.14754689100952326, 'successRate': 0.17333333333333334, 'explosiveness': 2.1991068990215634}","{'rate': 0.6378378378378379, 'ppa': -0.08859422909049677, 'totalPPA': -10.45411903267862, 'successRate': 0.3050847457627119, 'explosiveness': 0.8982983894925849}","{'rate': 0.3621621621621622, 'ppa': 0.17888453777182386, 'totalPPA': 11.985264030712198, 'successRate': 0.31343283582089554, 'explosiveness': 1.5747271077654792}",205,36,0.3452719458422424,70.7807488976597,0.526829268292683,1.2112170846695836,0.7727272727272727,0.1764705882352941,3.252941176470588,332,1.4019607843137254,143,0.9803921568627452,0,20,4.7,"{'averageStart': 67.5, 'averagePredictedPoints': -1.642}","{'total': 0.102, 'frontSeven': 0.034, 'db': 0.068}","{'rate': 0.751219512195122, 'ppa': 0.25456410208069663, 'successRate': 0.577922077922078, 'explosiveness': 1.0413860597654134}","{'rate': 0.24878048780487805, 'ppa': 0.6191740622986751, 'totalPPA': 50.14455366158113, 'successRate': 0.37254901960784315, 'explosiveness': 2.0067413592206966}","{'rate': 0.4975609756097561, 'ppa': 0.2530022415642209, 'totalPPA': 25.806228639550532, 'successRate': 0.5392156862745098, 'explosiveness': 0.9004474284288192}","{'rate': 0.4926829268292683, 'ppa': 0.4964807293225854, 'totalPPA': 50.14455366158113, 'successRate': 0.5247524752475248, 'explosiveness': 1.533713897749622}"
4,2025,Charlotte,American Athletic,202,34,0.1286072495873112,25.97866441663688,0.4207920792079208,1.2846679570552269,0.7692307692307693,0.24,1.791,179,0.94,94,0.3,30,18,3.055555555555556,"{'averageStart': 71.7, 'averagePredictedPoints': 1.283}","{'total': 0.168, 'frontSeven': 0.094, 'db': 0.074}","{'rate': 0.6633663366336634, 'ppa': 0.025563479024977253, 'successRate': 0.4626865671641791, 'explosiveness': 1.0877813783790231}","{'rate': 0.33663366336633666, 'ppa': 0.33166409157779303, 'successRate': 0.3382352941176471, 'explosiveness': 1.8154056908780367}","{'rate': 0.49504950495049505, 'ppa': -0.0967331587790102, 'totalPPA': -9.67331587790102, 'successRate': 0.38, 'explosiveness': 0.7670200499707547}","{'rate': 0.5, 'ppa': 0.37713145626236216, 'totalPPA': 38.09027708249858, 'successRate': 0.46534653465346537, 'explosiveness': 1.703191796825651}",220,34,0.226759923258889,49.88718311695559,0.4954545454545455,1.1248525999983718,0.7333333333333333,0.1333333333333333,3.092222222222222,278,1.1555555555555557,104,0.9555555555555556,0,19,4.315789473684211,"{'averageStart': 71.7, 'averagePredictedPoints': -1.279}","{'total': 0.1, 'frontSeven': 0.068, 'db': 0.032}","{'rate': 0.6954545454545454, 'ppa': 0.22264270697960503, 'successRate': 0.5686274509803921, 'explosiveness': 0.9580800021588594}","{'rate': 0.30454545454545456, 'ppa': 0.23616192461307497, 'totalPPA': 41.21933213079154, 'successRate': 0.3283582089552239, 'explosiveness': 1.7843624187273532}","{'rate': 0.4090909090909091, 'ppa': 0.09630945540182279, 'totalPPA': 8.667850986164051, 'successRate': 0.5111111111111111, 'explosiveness': 0.7038092423408624}","{'rate': 0.5909090909090909, 'ppa': 0.3170717856214734, 'totalPPA': 41.21933213079154, 'successRate': 0.4846153846153846, 'explosiveness': 1.4322810833673472}"
4,2025,Cincinnati,Big 12,157,33,0.4894792841931759,76.84824761832861,0.5796178343949044,1.265434788565358,0.8,0.1411764705882353,3.82,325,1.7058823529411764,145,1.4,119,18,5.555555555555555,"{'averageStart': 68.8, 'averagePredictedPoints': 1.55}","{'total': 0.14, 'frontSeven': 0.083, 'db': 0.057}","{'rate': 0.7961783439490446, 'ppa': 0.4382339304936668, 'successRate': 0.624, 'explosiveness': 1.1158879065687026}","{'rate': 0.20382165605095542, 'ppa': 0.6896564470818833, 'successRate': 0.40625, 'explosiveness': 2.162716080545291}","{'rate': 0.5414012738853503, 'ppa': 0.33200695920433393, 'totalPPA': 28.220591532368385, 'successRate': 0.5764705882352941, 'explosiveness': 0.954244114209681}","{'rate': 0.45222929936305734, 'ppa': 0.7425997367951865, 'totalPPA': 52.72458131245825, 'successRate': 0.5915492957746479, 'explosiveness': 1.6284905753136478}",196,33,0.0499969314042677,9.799398555236468,0.3979591836734694,1.0120408951295836,0.5882352941176471,0.2395833333333333,2.540625,244,0.6458333333333334,62,0.3333333333333333,0,14,2.857142857142857,"{'averageStart': 73.3, 'averagePredictedPoints': -1.135}","{'total': 0.148, 'frontSeven': 0.122, 'db': 0.026}","{'rate': 0.7040816326530612, 'ppa': -0.04726640445292791, 'successRate': 0.42028985507246375, 'explosiveness': 0.8406987719194846}","{'rate': 0.29591836734693877, 'ppa': 0.2814165925817331, 'totalPPA': 21.130762785982583, 'successRate': 0.3448275862068966, 'explosiveness': 1.5089330524388704}","{'rate': 0.4897959183673469, 'ppa': -0.11803504407027202, 'totalPPA': -11.331364230746113, 'successRate': 0.34375, 'explosiveness': 0.7801107794039691}","{'rate': 0.5102040816326531, 'ppa': 0.21130762785982582, 'totalPPA': 21.130762785982583, 'successRate': 0.45, 'explosiveness': 1.1821229799950341}"
4,2025,Clemson,ACC,174,31,0.1089576182050609,18.95862556768061,0.4195402298850574,1.1383494626763908,0.7692307692307693,0.1927710843373494,3.02289156626506,251,0.8674698795180723,72,0.6265060240963856,52,15,3.4,"{'averageStart': 70.1, 'averagePredictedPoints': 1.353}","{'total': 0.144, 'frontSeven': 0.052, 'db': 0.092}","{'rate': 0.735632183908046, 'ppa': 0.08861975336981513, 'successRate': 0.4765625, 'explosiveness': 0.9866012611278201}","{'rate': 0.26436781609195403, 'ppa': 0.16554993774661456, 'successRate': 0.2608695652173913, 'explosiveness': 1.9097361538816255}","{'rate': 0.47701149425287354, 'ppa': 0.09897492067998846, 'totalPPA': 8.214918416439042, 'successRate': 0.4578313253012048, 'explosiveness': 0.7188517674793764}","{'rate': 0.5229885057471264, 'ppa': 0.1180627159477095, 'totalPPA': 10.743707151241566, 'successRate': 0.38461538461538464, 'explosiveness': 1.5938041031760066}",201,31,0.0959774102586198,19.291459461982583,0.4079601990049751,1.2065384441828029,0.7647058823529411,0.2574257425742574,2.513861386138614,254,0.99009900990099,100,0.5841584158415841,0,18,2.2222222222222223,"{'averageStart': 72.1, 'averagePredictedPoints': -1.245}","{'total': 0.174, 'frontSeven': 0.114, 'db': 0.06}","{'rate': 0.6616915422885572, 'ppa': -0.011222104816982189, 'successRate': 0.44360902255639095, 'explosiveness': 0.9411102903553171}","{'rate': 0.3383084577114428, 'ppa': 0.3056470500388414, 'totalPPA': 18.40413461278568, 'successRate': 0.3382352941176471, 'explosiveness': 1.8874193605228748}","{'rate': 0.5024875621890548, 'ppa': 0.006901362963232258, 'totalPPA': 0.6970376592864581, 'successRate': 0.40594059405940597, 'explosiveness': 0.8887140716889049}","{'rate': 0.4925373134328358, 'ppa': 0.18590034962409777, 'totalPPA': 18.40413461278568, 'successRate': 0.41414141414141414, 'explosiveness': 1.5243628166767007}"
