gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6284807,2024-03-25,2024,304,West Virginia,False,2165,Iowa,54,64,21,62,3,5,9,34,10,35,14,9,27,8,4,33.9%,26.5%,60.0%,17,47,25,30,5,22,9,42,7,15,11,4,5,36.2%,22.7%,83.3%
6284810,2024-03-25,2024,702,UCLA,True,724,Creighton,67,63,25,57,12,14,5,19,12,40,16,13,15,3,1,43.9%,26.3%,85.7%,26,57,4,6,7,16,4,22,17,7,16,8,2,45.6%,43.8%,66.7%
6284810,2024-03-25,2024,724,Creighton,False,702,UCLA,63,67,26,57,4,6,7,16,4,22,17,7,16,8,2,45.6%,43.8%,66.7%,25,57,12,14,5,19,12,40,16,13,15,3,1,43.9%,26.3%,85.7%
6284811,2024-03-25,2024,1329,Southern California,True,77,Kansas,73,55,25,67,10,17,13,30,15,39,16,13,17,12,10,37.3%,43.3%,58.8%,20,56,12,17,3,10,13,40,11,18,19,9,2,35.7%,30.0%,70.6%
6284811,2024-03-25,2024,77,Kansas,False,1329,Southern California,55,73,20,56,12,17,3,10,13,40,11,18,19,9,2,35.7%,30.0%,70.6%,25,67,10,17,13,30,15,39,16,13,17,12,10,37.3%,43.3%,58.8%
6284813,2024-03-25,2024,2430,UConn,True,1341,Syracuse,72,64,29,57,6,8,8,17,9,37,17,17,14,10,5,50.9%,47.1%,75.0%,23,68,5,7,13,33,17,36,16,16,13,10,3,33.8%,39.4%,71.4%
6284813,2024-03-25,2024,1341,Syracuse,False,2430,UConn,64,72,23,68,5,7,13,33,17,36,16,16,13,10,3,33.8%,39.4%,71.4%,29,57,6,8,8,17,9,37,17,17,14,10,5,50.9%,47.1%,75.0%
6292786,2024-03-25,2024,347,Belmont,False,1968,Penn St.,66,74,25,54,9,14,7,26,13,39,18,20,20,7,1,0.0%,0.0%,0.0%,27,61,13,20,7,18,11,28,15,9,17,9,4,0.0%,0.0%,0.0%
6292786,2024-03-25,2024,1968,Penn St.,True,347,Belmont,74,66,27,61,13,20,7,18,11,28,15,9,17,9,4,0.0%,0.0%,0.0%,25,54,9,14,7,26,13,39,18,20,20,7,1,0.0%,0.0%,0.0%
6292895,2024-03-25,2024,2284,North Dakota St.,True,1617,Montana,72,63,25,62,17,18,5,16,17,46,13,10,12,2,5,0.0%,0.0%,0.0%,21,57,10,12,11,24,7,25,9,7,21,7,5,0.0%,0.0%,0.0%
6292895,2024-03-25,2024,1617,Montana,False,2284,North Dakota St.,63,72,21,57,10,12,11,24,7,25,9,7,21,7,5,0.0%,0.0%,0.0%,25,62,17,18,5,16,17,46,13,10,12,2,5,0.0%,0.0%,0.0%
6292909,2024-03-25,2024,1352,Troy,True,2136,FIU,92,62,39,74,6,6,8,19,12,44,18,12,17,12,6,0.0%,0.0%,0.0%,23,60,12,18,4,19,8,31,9,20,10,4,3,0.0%,0.0%,0.0%
6292909,2024-03-25,2024,2136,FIU,False,1352,Troy,62,92,23,60,12,18,4,19,8,31,9,20,10,4,3,0.0%,0.0%,0.0%,39,74,6,6,8,19,12,44,18,12,17,12,6,0.0%,0.0%,0.0%
6292912,2024-03-25,2024,210,ULM,True,55,Grambling,102,76,34,73,26,33,8,18,19,52,15,18,21,11,5,0.0%,0.0%,0.0%,24,72,18,26,10,19,18,42,11,20,25,6,2,0.0%,0.0%,0.0%
6292912,2024-03-25,2024,55,Grambling,False,210,ULM,76,102,24,72,18,26,10,19,18,42,11,20,25,6,2,0.0%,0.0%,0.0%,34,73,26,33,8,18,19,52,15,18,21,11,5,0.0%,0.0%,0.0%
6292913,2024-03-25,2024,933,Providence,True,19,Colgate,41,54,14,49,10,17,3,15,5,34,10,20,17,11,1,0.0%,0.0%,0.0%,21,54,9,10,3,12,5,39,11,16,17,10,3,0.0%,0.0%,0.0%
6292913,2024-03-25,2024,19,Colgate,False,933,Providence,54,41,21,54,9,10,3,12,5,39,11,16,17,10,3,0.0%,0.0%,0.0%,14,49,10,17,3,15,5,34,10,20,17,11,1,0.0%,0.0%,0.0%
6292924,2024-03-25,2024,2681,Vermont,True,557,Niagara,69,63,20,43,23,32,6,15,10,38,15,20,16,6,4,0.0%,0.0%,0.0%,20,63,19,19,4,19,15,31,7,12,26,13,1,0.0%,0.0%,0.0%
6292924,2024-03-25,2024,557,Niagara,False,2681,Vermont,63,69,20,63,19,19,4,19,15,31,7,12,26,13,1,0.0%,0.0%,0.0%,20,43,23,32,6,15,10,38,15,20,16,6,4,0.0%,0.0%,0.0%
6292925,2024-03-25,2024,2438,Duquesne,True,548,Monmouth,69,65,25,63,16,24,3,16,8,42,9,13,17,4,4,0.0%,0.0%,0.0%,22,64,17,25,4,14,9,44,9,12,22,3,6,0.0%,0.0%,0.0%
6292925,2024-03-25,2024,548,Monmouth,False,2438,Duquesne,65,69,22,64,17,25,4,14,9,44,9,12,22,3,6,0.0%,0.0%,0.0%,25,63,16,24,3,16,8,42,9,13,17,4,4,0.0%,0.0%,0.0%
6292926,2024-03-25,2024,2542,Butler,True,935,Purdue,51,62,20,64,7,7,4,22,10,33,15,15,6,8,2,0.0%,0.0%,0.0%,27,58,2,4,6,15,6,34,16,14,12,8,6,0.0%,0.0%,0.0%
6292926,2024-03-25,2024,935,Purdue,False,2542,Butler,62,51,27,58,2,4,6,15,6,34,16,14,12,8,6,0.0%,0.0%,0.0%,20,64,7,7,4,22,10,33,15,15,6,8,2,0.0%,0.0%,0.0%
6292930,2024-03-25,2024,2333,Southern Ind.,True,1200,Wisconsin,62,67,19,56,15,20,9,17,12,34,13,19,22,7,2,0.0%,0.0%,0.0%,20,49,22,27,5,17,9,35,14,16,23,11,10,0.0%,0.0%,0.0%
6292930,2024-03-25,2024,1200,Wisconsin,False,2333,Southern Ind.,67,62,20,49,22,27,5,17,9,35,14,16,23,11,10,0.0%,0.0%,0.0%,19,56,15,20,9,17,12,34,13,19,22,7,2,0.0%,0.0%,0.0%
6292894,2024-03-26,2024,1849,Minnesota,True,1966,Pacific,77,62,30,66,11,22,6,22,11,35,20,13,16,12,1,0.0%,0.0%,0.0%,24,52,11,12,3,12,5,35,15,22,22,6,1,0.0%,0.0%,0.0%
6292894,2024-03-26,2024,1966,Pacific,False,1849,Minnesota,62,77,24,52,11,12,3,12,5,35,15,22,22,6,1,0.0%,0.0%,0.0%,30,66,11,22,6,22,11,35,20,13,16,12,1,0.0%,0.0%,0.0%
6292900,2024-03-26,2024,610,South Dakota,True,1279,Northern Ariz.,79,65,23,61,27,28,6,21,9,41,11,11,11,6,5,0.0%,0.0%,0.0%,25,77,5,6,10,38,16,45,17,18,23,6,8,0.0%,0.0%,0.0%
6292900,2024-03-26,2024,1279,Northern Ariz.,False,610,South Dakota,65,79,25,77,5,6,10,38,16,45,17,18,23,6,8,0.0%,0.0%,0.0%,23,61,27,28,6,21,9,41,11,11,11,6,5,0.0%,0.0%,0.0%
6292904,2024-03-27,2024,210,ULM,True,618,Southern Miss.,84,71,29,64,18,21,8,28,12,38,18,12,16,7,5,0.0%,0.0%,0.0%,28,67,13,17,2,12,14,37,12,15,18,6,2,0.0%,0.0%,0.0%
6292904,2024-03-27,2024,618,Southern Miss.,False,210,ULM,71,84,28,67,13,17,2,12,14,37,12,15,18,6,2,0.0%,0.0%,0.0%,29,64,18,21,8,28,12,38,18,12,16,7,5,0.0%,0.0%,0.0%
6292776,2024-03-28,2024,1708,Tulsa,True,413,Illinois,61,69,23,62,4,4,11,34,6,26,16,14,15,3,6,0.0%,0.0%,0.0%,27,57,11,12,4,9,9,42,10,16,16,5,1,0.0%,0.0%,0.0%
6292776,2024-03-28,2024,413,Illinois,False,1708,Tulsa,69,61,27,57,11,12,4,9,9,42,10,16,16,5,1,0.0%,0.0%,0.0%,23,62,4,4,11,34,6,26,16,14,15,3,6,0.0%,0.0%,0.0%
6292777,2024-03-28,2024,2019,Toledo,False,2687,Washington St.,61,63,27,58,2,2,5,12,5,25,16,8,7,2,1,0.0%,0.0%,0.0%,27,59,4,7,5,18,12,37,14,10,10,5,3,0.0%,0.0%,0.0%
6292777,2024-03-28,2024,2687,Washington St.,True,2019,Toledo,63,61,27,59,4,7,5,18,12,37,14,10,10,5,3,0.0%,0.0%,0.0%,27,58,2,2,5,12,5,25,16,8,7,2,1,0.0%,0.0%,0.0%
6292778,2024-03-28,2024,638,Villanova,True,1675,Saint Joseph's,67,59,25,57,12,15,5,18,14,36,17,8,17,4,8,0.0%,0.0%,0.0%,21,61,14,18,3,16,16,35,16,8,17,2,2,0.0%,0.0%,0.0%
6292778,2024-03-28,2024,1675,Saint Joseph's,False,638,Villanova,59,67,21,61,14,18,3,16,16,35,16,8,17,2,2,0.0%,0.0%,0.0%,25,57,12,15,5,18,14,36,17,8,17,4,8,0.0%,0.0%,0.0%
6292779,2024-03-28,2024,2199,Mississippi St.,False,1968,Penn St.,87,92,31,71,18,22,7,22,13,29,16,7,23,6,3,0.0%,0.0%,0.0%,32,55,23,24,5,15,3,26,20,14,18,3,6,0.0%,0.0%,0.0%
6292779,2024-03-28,2024,1968,Penn St.,True,2199,Mississippi St.,92,87,32,55,23,24,5,15,3,26,20,14,18,3,6,0.0%,0.0%,0.0%,31,71,18,22,7,22,13,29,16,7,23,6,3,0.0%,0.0%,0.0%
6292906,2024-03-28,2024,935,Purdue,True,2438,Duquesne,71,50,27,66,10,12,7,22,11,44,16,13,14,7,4,0.0%,0.0%,0.0%,18,64,9,11,5,26,12,39,5,17,13,7,1,0.0%,0.0%,0.0%
6292906,2024-03-28,2024,2438,Duquesne,False,935,Purdue,50,71,18,64,9,11,5,26,12,39,5,17,13,7,1,0.0%,0.0%,0.0%,27,66,10,12,7,22,11,44,16,13,14,7,4,0.0%,0.0%,0.0%
6292908,2024-03-28,2024,1200,Wisconsin,True,2160,Illinois St.,86,61,32,62,13,15,9,19,10,38,22,13,17,8,2,0.0%,0.0%,0.0%,22,60,14,18,3,18,11,32,9,14,14,5,3,0.0%,0.0%,0.0%
6292908,2024-03-28,2024,2160,Illinois St.,False,1200,Wisconsin,61,86,22,60,14,18,3,18,11,32,9,14,14,5,3,0.0%,0.0%,0.0%,32,62,13,15,9,19,10,38,22,13,17,8,2,0.0%,0.0%,0.0%
6284815,2024-03-29,2024,272,South Carolina,True,761,Indiana,79,75,30,60,11,16,8,16,9,32,17,12,14,4,7,50.0%,50.0%,68.8%,28,61,6,9,13,33,10,30,17,14,18,8,3,45.9%,39.4%,66.7%
6284815,2024-03-29,2024,761,Indiana,False,272,South Carolina,75,79,28,61,6,9,13,33,10,30,17,14,18,8,3,45.9%,39.4%,66.7%,30,60,11,16,8,16,9,32,17,12,14,4,7,50.0%,50.0%,68.8%
6284816,2024-03-29,2024,1284,Notre Dame,True,925,Oregon St.,65,70,26,73,9,9,4,16,11,24,11,5,17,13,3,35.6%,25.0%,100.0%,29,48,6,10,6,14,8,42,20,26,11,1,5,60.4%,42.9%,60.0%
6284816,2024-03-29,2024,925,Oregon St.,False,1284,Notre Dame,70,65,29,48,6,10,6,14,8,42,20,26,11,1,5,60.4%,42.9%,60.0%,26,73,9,9,4,16,11,24,11,5,17,13,3,35.6%,25.0%,100.0%
6284817,2024-03-29,2024,289,Texas,True,2462,Gonzaga,69,47,26,52,12,15,5,10,10,39,16,19,21,7,4,50.0%,50.0%,80.0%,13,49,17,20,4,22,8,26,9,16,18,11,2,26.5%,18.2%,85.0%
6284817,2024-03-29,2024,2462,Gonzaga,False,289,Texas,47,69,13,49,17,20,4,22,8,26,9,16,18,11,2,26.5%,18.2%,85.0%,26,52,12,15,5,10,10,39,16,19,21,7,4,50.0%,50.0%,80.0%
6284818,2024-03-29,2024,2008,Stanford,True,1276,NC State,67,77,28,70,6,7,5,25,12,42,24,14,22,4,7,40.0%,20.0%,85.7%,27,63,16,19,7,17,6,35,14,7,14,6,2,42.9%,41.2%,84.2%
6284818,2024-03-29,2024,1276,NC State,False,2008,Stanford,77,67,27,63,16,19,7,17,6,35,14,7,14,6,2,42.9%,41.2%,84.2%,28,70,6,7,5,25,12,42,24,14,22,4,7,40.0%,20.0%,85.7%
6292892,2024-03-29,2024,2284,North Dakota St.,False,1849,Minnesota,65,69,25,52,11,14,4,15,8,30,14,13,12,3,1,0.0%,0.0%,0.0%,26,66,10,14,7,19,21,40,16,11,14,5,3,0.0%,0.0%,0.0%
6292892,2024-03-29,2024,1849,Minnesota,True,2284,North Dakota St.,69,65,26,66,10,14,7,19,21,40,16,11,14,5,3,0.0%,0.0%,0.0%,25,52,11,14,4,15,8,30,14,13,12,3,1,0.0%,0.0%,0.0%
6292893,2024-03-29,2024,1884,Wyoming,True,610,South Dakota,84,52,35,64,7,7,7,21,6,40,19,7,15,5,5,0.0%,0.0%,0.0%,15,55,17,22,5,21,9,32,7,9,12,4,1,0.0%,0.0%,0.0%
6292893,2024-03-29,2024,610,South Dakota,False,1884,Wyoming,52,84,15,55,17,22,5,21,9,32,7,9,12,4,1,0.0%,0.0%,0.0%,35,64,7,7,7,21,6,40,19,7,15,5,5,0.0%,0.0%,0.0%
6292903,2024-03-29,2024,911,N.C. A&T,True,1352,Troy,75,89,30,75,12,16,3,22,15,43,20,13,12,6,1,0.0%,0.0%,0.0%,35,72,12,19,7,16,14,46,25,12,14,9,3,0.0%,0.0%,0.0%
6292903,2024-03-29,2024,1352,Troy,False,911,N.C. A&T,89,75,35,72,12,19,7,16,14,46,25,12,14,9,3,0.0%,0.0%,0.0%,30,75,12,16,3,22,15,43,20,13,12,6,1,0.0%,0.0%,0.0%
6292905,2024-03-29,2024,2681,Vermont,True,19,Colgate,65,55,27,53,8,9,3,11,1,26,12,5,10,7,5,0.0%,0.0%,0.0%,22,54,7,7,4,8,5,30,10,10,11,2,1,0.0%,0.0%,0.0%
6292905,2024-03-29,2024,19,Colgate,False,2681,Vermont,55,65,22,54,7,7,4,8,5,30,10,10,11,2,1,0.0%,0.0%,0.0%,27,53,8,9,3,11,1,26,12,5,10,7,5,0.0%,0.0%,0.0%
6292907,2024-03-29,2024,2474,Purdue Fort Wayne,True,2321,Saint Louis,78,82,27,58,13,14,11,26,9,31,16,19,15,6,8,0.0%,0.0%,0.0%,33,73,10,15,6,18,19,40,15,16,14,16,4,0.0%,0.0%,0.0%
6292907,2024-03-29,2024,2321,Saint Louis,False,2474,Purdue Fort Wayne,82,78,33,73,10,15,6,18,19,40,15,16,14,16,4,0.0%,0.0%,0.0%,27,58,13,14,11,26,9,31,16,19,15,6,8,0.0%,0.0%,0.0%
6284819,2024-03-30,2024,2165,Iowa,True,1454,Colorado,89,68,35,65,10,13,9,22,13,43,20,19,12,7,3,53.8%,40.9%,76.9%,27,72,6,14,8,29,16,34,19,13,15,14,4,37.5%,27.6%,42.9%
6284819,2024-03-30,2024,1454,Colorado,False,2165,Iowa,68,89,27,72,6,14,8,29,16,34,19,13,15,14,4,37.5%,27.6%,42.9%,35,65,10,13,9,22,13,43,20,19,12,7,3,53.8%,40.9%,76.9%
6284820,2024-03-30,2024,702,UCLA,True,1142,LSU,69,78,25,70,12,18,7,32,16,44,16,19,25,6,4,35.7%,21.9%,66.7%,26,57,24,31,2,5,6,38,11,13,20,11,5,45.6%,40.0%,77.4%
6284820,2024-03-30,2024,1142,LSU,False,702,UCLA,78,69,26,57,24,31,2,5,6,38,11,13,20,11,5,45.6%,40.0%,77.4%,25,70,12,18,7,32,16,44,16,19,25,6,4,35.7%,21.9%,66.7%
6284821,2024-03-30,2024,1329,Southern California,True,121,Baylor,74,70,26,66,17,21,5,17,9,41,11,9,11,2,7,39.4%,29.4%,81.0%,27,70,7,12,9,26,12,44,17,10,20,5,4,38.6%,34.6%,58.3%
6284821,2024-03-30,2024,121,Baylor,False,1329,Southern California,70,74,27,70,7,12,9,26,12,44,17,10,20,5,4,38.6%,34.6%,58.3%,26,66,17,21,5,17,9,41,11,9,11,2,7,39.4%,29.4%,81.0%
6284822,2024-03-30,2024,2430,UConn,True,1096,Duke,53,45,22,55,6,10,3,16,7,28,16,13,11,14,6,40.0%,18.8%,60.0%,18,55,5,7,4,19,16,43,8,23,20,6,6,32.7%,21.1%,71.4%
6284822,2024-03-30,2024,1096,Duke,False,2430,UConn,45,53,18,55,5,7,4,19,16,43,8,23,20,6,6,32.7%,21.1%,71.4%,22,55,6,10,3,16,7,28,16,13,11,14,6,40.0%,18.8%,60.0%
6284823,2024-03-31,2024,272,South Carolina,True,925,Oregon St.,70,58,26,78,14,18,4,20,22,51,12,6,14,6,6,33.3%,20.0%,77.8%,20,55,10,13,8,25,7,37,17,12,17,3,5,36.4%,32.0%,76.9%
6284823,2024-03-31,2024,925,Oregon St.,False,272,South Carolina,58,70,20,55,10,13,8,25,7,37,17,12,17,3,5,36.4%,32.0%,76.9%,26,78,14,18,4,20,22,51,12,6,14,6,6,33.3%,20.0%,77.8%
6284824,2024-03-31,2024,289,Texas,True,1276,NC State,66,76,29,73,7,11,1,6,18,44,14,14,21,3,3,39.7%,16.7%,63.6%,24,53,19,25,9,18,4,31,16,11,14,6,7,45.3%,50.0%,76.0%
6284824,2024-03-31,2024,1276,NC State,False,289,Texas,76,66,24,53,19,25,9,18,4,31,16,11,14,6,7,45.3%,50.0%,76.0%,29,73,7,11,1,6,18,44,14,14,21,3,3,39.7%,16.7%,63.6%
6284825,2024-04-01,2024,2165,Iowa,True,1142,LSU,94,87,32,69,17,22,13,31,6,36,16,12,15,6,3,46.4%,41.9%,77.3%,34,88,11,17,8,24,23,54,15,13,21,6,6,38.6%,33.3%,64.7%
6284825,2024-04-01,2024,1142,LSU,False,2165,Iowa,87,94,34,88,11,17,8,24,23,54,15,13,21,6,6,38.6%,33.3%,64.7%,32,69,17,22,13,31,6,36,16,12,15,6,3,46.4%,41.9%,77.3%
6284826,2024-04-01,2024,1329,Southern California,True,2430,UConn,73,80,23,70,18,20,9,29,14,41,10,10,20,6,4,32.9%,31.0%,90.0%,28,58,17,27,7,15,9,42,17,12,21,6,5,48.3%,46.7%,63.0%
6284826,2024-04-01,2024,2430,UConn,False,1329,Southern California,80,73,28,58,17,27,7,15,9,42,17,12,21,6,5,48.3%,46.7%,63.0%,23,70,18,20,9,29,14,41,10,10,20,6,4,32.9%,31.0%,90.0%
6292766,2024-04-01,2024,1884,Wyoming,True,1849,Minnesota,54,65,21,53,8,12,4,19,2,31,13,12,17,2,4,0.0%,0.0%,0.0%,24,58,15,24,2,7,7,39,6,7,12,6,3,0.0%,0.0%,0.0%
6292766,2024-04-01,2024,1849,Minnesota,False,1884,Wyoming,65,54,24,58,15,24,2,7,7,39,6,7,12,6,3,0.0%,0.0%,0.0%,21,53,8,12,4,19,2,31,13,12,17,2,4,0.0%,0.0%,0.0%
6292767,2024-04-01,2024,210,ULM,False,1352,Troy,75,89,26,72,13,19,10,32,6,37,14,11,22,7,3,0.0%,0.0%,0.0%,32,74,20,26,5,15,15,59,20,12,20,6,4,0.0%,0.0%,0.0%
6292767,2024-04-01,2024,1352,Troy,True,210,ULM,89,75,32,74,20,26,5,15,15,59,20,12,20,6,4,0.0%,0.0%,0.0%,26,72,13,19,10,32,6,37,14,11,22,7,3,0.0%,0.0%,0.0%
6292768,2024-04-01,2024,935,Purdue,True,2681,Vermont,59,67,21,56,16,22,1,8,11,31,14,9,12,8,3,0.0%,0.0%,0.0%,26,54,12,12,3,8,7,34,12,14,12,3,4,0.0%,0.0%,0.0%
6292768,2024-04-01,2024,2681,Vermont,False,935,Purdue,67,59,26,54,12,12,3,8,7,34,12,14,12,3,4,0.0%,0.0%,0.0%,21,56,16,22,1,8,11,31,14,9,12,8,3,0.0%,0.0%,0.0%
6292769,2024-04-01,2024,1200,Wisconsin,True,2321,Saint Louis,60,65,19,53,17,21,5,23,9,32,11,18,19,6,0,0.0%,0.0%,0.0%,24,59,13,17,4,15,10,33,12,11,17,12,3,0.0%,0.0%,0.0%
6292769,2024-04-01,2024,2321,Saint Louis,False,1200,Wisconsin,65,60,24,59,13,17,4,15,10,33,12,11,17,12,3,0.0%,0.0%,0.0%,19,53,17,21,5,23,9,32,11,18,19,6,0,0.0%,0.0%,0.0%
6292774,2024-04-01,2024,2687,Washington St.,True,413,Illinois,58,81,20,51,8,9,10,24,9,29,14,18,10,5,3,0.0%,0.0%,0.0%,34,63,6,7,7,16,9,30,16,9,13,8,0,0.0%,0.0%,0.0%
6292774,2024-04-01,2024,413,Illinois,False,2687,Washington St.,81,58,34,63,6,7,7,16,9,30,16,9,13,8,0,0.0%,0.0%,0.0%,20,51,8,9,10,24,9,29,14,18,10,5,3,0.0%,0.0%,0.0%
6292775,2024-04-01,2024,1968,Penn St.,False,638,Villanova,53,58,16,55,17,18,4,11,10,40,10,20,17,8,6,0.0%,0.0%,0.0%,20,52,13,19,5,18,5,32,16,19,12,7,11,0.0%,0.0%,0.0%
6292775,2024-04-01,2024,638,Villanova,True,1968,Penn St.,58,53,20,52,13,19,5,18,5,32,16,19,12,7,11,0.0%,0.0%,0.0%,16,55,17,18,4,11,10,40,10,20,17,8,6,0.0%,0.0%,0.0%
6292764,2024-04-02,2024,1352,Troy,True,1849,Minnesota,69,74,29,82,8,10,3,17,22,50,12,16,17,7,5,0.0%,0.0%,0.0%,29,73,10,12,6,23,15,46,9,14,11,7,1,0.0%,0.0%,0.0%
6292764,2024-04-02,2024,1849,Minnesota,False,1352,Troy,74,69,29,73,10,12,6,23,15,46,9,14,11,7,1,0.0%,0.0%,0.0%,29,82,8,10,3,17,22,50,12,16,17,7,5,0.0%,0.0%,0.0%
6292765,2024-04-02,2024,2681,Vermont,True,2321,Saint Louis,54,57,24,56,2,3,4,12,7,26,15,15,11,5,2,0.0%,0.0%,0.0%,23,53,8,10,3,11,8,34,8,18,12,8,2,0.0%,0.0%,0.0%
6292765,2024-04-02,2024,2321,Saint Louis,False,2681,Vermont,57,54,23,53,8,10,3,11,8,34,8,18,12,8,2,0.0%,0.0%,0.0%,24,56,2,3,4,12,7,26,15,15,11,5,2,0.0%,0.0%,0.0%
6292764,2024-04-03,2024,1352,Troy,True,1849,Minnesota,69,74,29,82,8,10,3,17,22,50,12,16,17,7,5,0.0%,0.0%,0.0%,29,73,10,12,6,23,15,46,9,14,11,7,1,0.0%,0.0%,0.0%
6292764,2024-04-03,2024,1849,Minnesota,False,1352,Troy,74,69,29,73,10,12,6,23,15,46,9,14,11,7,1,0.0%,0.0%,0.0%,29,82,8,10,3,17,22,50,12,16,17,7,5,0.0%,0.0%,0.0%
6292765,2024-04-03,2024,2681,Vermont,True,2321,Saint Louis,54,57,24,56,2,3,4,12,7,26,15,15,11,5,2,0.0%,0.0%,0.0%,23,53,8,10,3,11,8,34,8,18,12,8,2,0.0%,0.0%,0.0%
6292765,2024-04-03,2024,2321,Saint Louis,False,2681,Vermont,57,54,23,53,8,10,3,11,8,34,8,18,12,8,2,0.0%,0.0%,0.0%,24,56,2,3,4,12,7,26,15,15,11,5,2,0.0%,0.0%,0.0%
6292773,2024-04-03,2024,638,Villanova,True,413,Illinois,57,71,21,65,7,8,8,27,9,27,15,7,16,3,3,0.0%,0.0%,0.0%,27,59,9,14,8,15,14,45,13,13,10,2,3,0.0%,0.0%,0.0%
6292773,2024-04-03,2024,413,Illinois,False,638,Villanova,71,57,27,59,9,14,8,15,14,45,13,13,10,2,3,0.0%,0.0%,0.0%,21,65,7,8,8,27,9,27,15,7,16,3,3,0.0%,0.0%,0.0%
6284827,2024-04-05,2024,272,South Carolina,True,1276,NC State,78,59,33,66,4,4,8,19,12,46,18,15,16,10,6,50.0%,42.1%,100.0%,20,62,13,18,6,23,11,32,5,12,9,9,1,32.3%,26.1%,72.2%
6284827,2024-04-05,2024,1276,NC State,False,272,South Carolina,59,78,20,62,13,18,6,23,11,32,5,12,9,9,1,32.3%,26.1%,72.2%,33,66,4,4,8,19,12,46,18,15,16,10,6,50.0%,42.1%,100.0%
6284828,2024-04-05,2024,2165,Iowa,True,2430,UConn,71,69,27,59,10,14,7,25,11,37,12,16,9,7,1,45.8%,28.0%,71.4%,29,63,3,4,8,25,6,29,21,14,18,15,1,46.0%,32.0%,75.0%
6284828,2024-04-05,2024,2430,UConn,False,2165,Iowa,69,71,29,63,3,4,8,25,6,29,21,14,18,15,1,46.0%,32.0%,75.0%,27,59,10,14,7,25,11,37,12,16,9,7,1,45.8%,28.0%,71.4%
6292763,2024-04-06,2024,2321,Saint Louis,True,1849,Minnesota,69,50,26,60,6,9,11,24,8,38,14,16,12,11,2,0.0%,0.0%,0.0%,20,59,6,14,4,23,13,41,12,20,16,11,2,0.0%,0.0%,0.0%
6292763,2024-04-06,2024,1849,Minnesota,False,2321,Saint Louis,50,69,20,59,6,14,4,23,13,41,12,20,16,11,2,0.0%,0.0%,0.0%,26,60,6,9,11,24,8,38,14,16,12,11,2,0.0%,0.0%,0.0%
6284829,2024-04-07,2024,272,South Carolina,True,2165,Iowa,87,75,35,73,9,17,8,19,18,51,16,13,17,8,8,47.9%,42.1%,52.9%,25,63,16,20,9,23,7,29,13,9,14,6,4,39.7%,39.1%,80.0%
6284829,2024-04-07,2024,2165,Iowa,False,272,South Carolina,75,87,25,63,16,20,9,23,7,29,13,9,14,6,4,39.7%,39.1%,80.0%,35,73,9,17,8,19,18,51,16,13,17,8,8,47.9%,42.1%,52.9%
6211369,2023-11-06,2024,2313,Rutgers,True,548,Monmouth,56,51,19,63,16,29,2,12,23,53,5,18,20,11,4,0.0%,0.0%,0.0%,15,53,17,21,4,24,10,39,9,19,22,5,8,0.0%,0.0%,0.0%
6211369,2023-11-06,2024,548,Monmouth,False,2313,Rutgers,51,56,15,53,17,21,4,24,10,39,9,19,22,5,8,0.0%,0.0%,0.0%,19,63,16,29,2,12,23,53,5,18,20,11,4,0.0%,0.0%,0.0%
6211380,2023-11-06,2024,2165,Iowa,True,2453,FDU,102,46,40,73,16,21,6,28,11,46,28,7,8,12,2,0.0%,0.0%,0.0%,18,62,3,6,7,28,9,35,11,18,21,6,2,0.0%,0.0%,0.0%
6211380,2023-11-06,2024,2453,FDU,False,2165,Iowa,46,102,18,62,3,6,7,28,9,35,11,18,21,6,2,0.0%,0.0%,0.0%,40,73,16,21,6,28,11,46,28,7,8,12,2,0.0%,0.0%,0.0%
6211410,2023-11-06,2024,2273,Nebraska,True,2613,Northwestern St.,90,42,26,61,28,33,10,32,12,51,21,14,22,12,6,0.0%,0.0%,0.0%,12,55,13,19,5,20,8,33,5,21,22,5,4,0.0%,0.0%,0.0%
6211410,2023-11-06,2024,2613,Northwestern St.,False,2273,Nebraska,42,90,12,55,13,19,5,20,8,33,5,21,22,5,4,0.0%,0.0%,0.0%,26,61,28,33,10,32,12,51,21,14,22,12,6,0.0%,0.0%,0.0%
6211437,2023-11-06,2024,702,UCLA,True,935,Purdue,92,49,35,64,9,12,13,28,16,40,29,15,18,10,4,0.0%,0.0%,0.0%,17,50,11,14,4,21,8,22,8,19,13,6,2,0.0%,0.0%,0.0%
6211437,2023-11-06,2024,935,Purdue,False,702,UCLA,49,92,17,50,11,14,4,21,8,22,8,19,13,6,2,0.0%,0.0%,0.0%,35,64,9,12,13,28,16,40,29,15,18,10,4,0.0%,0.0%,0.0%
