gameId,date,season,teamId,team,isHome,opponentId,opponent,team_points,opp_points,team_fieldGoalsMade,team_fieldGoalsAttempted,team_freeThrowsMade,team_freeThrowsAttempted,team_threePointsMade,team_threePointsAttempted,team_offensiveRebounds,team_totalRebounds,team_assists,team_turnovers,team_personalFouls,team_steals,team_blockedShots,team_fieldGoalPercentage,team_threePointPercentage,team_freeThrowPercentage,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_threePointsMade,opp_threePointsAttempted,opp_offensiveRebounds,opp_totalRebounds,opp_assists,opp_turnovers,opp_personalFouls,opp_steals,opp_blockedShots,opp_fieldGoalPercentage,opp_threePointPercentage,opp_freeThrowPercentage
6360222,2024-11-08,2025,1570,Whittier,False,2096,UC Riverside,45,84,14,47,11,13,6,19,7,29,6,24,11,7,3,2980.0%,3160.0%,8460.0%,32,69,8,10,12,33,13,36,19,14,16,13,1,4640.0%,3640.0%,8000.0%
6360326,2024-11-08,2025,1896,Central Ark.,True,604,Samford,63,44,23,51,13,19,4,14,5,36,8,16,13,4,9,4510.0%,2860.0%,6840.0%,17,57,5,14,5,18,10,34,6,16,19,3,3,2980.0%,2780.0%,3570.0%
6360326,2024-11-08,2025,604,Samford,False,1896,Central Ark.,44,63,17,57,5,14,5,18,10,34,6,16,19,3,3,2980.0%,2780.0%,3570.0%,23,51,13,19,4,14,5,36,8,16,13,4,9,4510.0%,2860.0%,6840.0%
6360452,2024-11-08,2025,271,South Carolina St.,True,1930,Presbyterian,59,54,18,47,23,29,0,10,5,30,1,24,23,12,0,3830.0%,0.0%,7930.0%,19,59,15,24,1,20,13,34,7,23,26,7,0,3220.0%,500.0%,6250.0%
6360452,2024-11-08,2025,1930,Presbyterian,False,271,South Carolina St.,54,59,19,59,15,24,1,20,13,34,7,23,26,7,0,3220.0%,500.0%,6250.0%,18,47,23,29,0,10,5,30,1,24,23,12,0,3830.0%,0.0%,7930.0%
6360473,2024-11-08,2025,845,Bryant,True,841,Bridgewater St.,80,57,36,75,3,11,5,26,20,51,21,20,13,16,4,4800.0%,1920.0%,2730.0%,22,59,7,11,6,19,9,33,11,23,13,7,1,3730.0%,3160.0%,6360.0%
6360473,2024-11-08,2025,841,Bridgewater St.,False,845,Bryant,57,80,22,59,7,11,6,19,9,33,11,23,13,7,1,3730.0%,3160.0%,6360.0%,36,75,3,11,5,26,20,51,21,20,13,16,4,4800.0%,1920.0%,2730.0%
6379924,2024-11-08,2025,1098,Eastern Ky.,True,1700,Tennessee St.,48,66,17,60,12,22,2,16,12,39,8,13,17,8,2,2830.0%,1250.0%,5450.0%,26,61,4,11,10,29,11,48,13,17,20,9,3,4260.0%,3450.0%,3640.0%
6379924,2024-11-08,2025,1700,Tennessee St.,False,1098,Eastern Ky.,66,48,26,61,4,11,10,29,11,48,13,17,20,9,3,4260.0%,3450.0%,3640.0%,17,60,12,22,2,16,12,39,8,13,17,8,2,2830.0%,1250.0%,5450.0%
6354981,2024-11-09,2025,1522,Liberty,True,202147,California Baptist,72,44,24,60,17,28,7,22,16,52,13,17,9,10,6,4000.0%,3180.0%,6070.0%,17,59,5,10,5,29,9,33,7,19,26,12,3,2880.0%,1720.0%,5000.0%
6354981,2024-11-09,2025,202147,California Baptist,False,1522,Liberty,44,72,17,59,5,10,5,29,9,33,7,19,26,12,3,2880.0%,1720.0%,5000.0%,24,60,17,28,7,22,16,52,13,17,9,10,6,4000.0%,3180.0%,6070.0%
6355068,2024-11-09,2025,2398,North Florida,True,50,Ga. Southern,65,81,23,52,11,16,8,24,9,28,9,24,28,10,1,4420.0%,3330.0%,6880.0%,30,56,16,21,5,14,10,30,13,14,18,9,3,5360.0%,3570.0%,7620.0%
6355068,2024-11-09,2025,50,Ga. Southern,False,2398,North Florida,81,65,30,56,16,21,5,14,10,30,13,14,18,9,3,5360.0%,3570.0%,7620.0%,23,52,11,16,8,24,9,28,9,24,28,10,1,4420.0%,3330.0%,6880.0%
6355095,2024-11-09,2025,129,BYU,True,1884,Wyoming,76,63,29,57,7,10,11,17,11,36,17,17,15,7,3,5090.0%,6470.0%,7000.0%,23,59,8,14,9,28,13,31,13,17,11,8,6,3900.0%,3210.0%,5710.0%
6355095,2024-11-09,2025,1884,Wyoming,False,129,BYU,63,76,23,59,8,14,9,28,13,31,13,17,11,8,6,3900.0%,3210.0%,5710.0%,29,57,7,10,11,17,11,36,17,17,15,7,3,5090.0%,6470.0%,7000.0%
6355103,2024-11-09,2025,2232,Green Bay,True,214,UNI,56,71,24,62,3,6,5,26,11,25,16,16,20,7,2,3870.0%,1920.0%,5000.0%,27,50,13,19,4,9,9,35,11,20,14,8,5,5400.0%,4440.0%,6840.0%
6355103,2024-11-09,2025,214,UNI,False,2232,Green Bay,71,56,27,50,13,19,4,9,9,35,11,20,14,8,5,5400.0%,4440.0%,6840.0%,24,62,3,6,5,26,11,25,16,16,20,7,2,3870.0%,1920.0%,5000.0%
6355311,2024-11-09,2025,849,Wichita St.,True,347,Belmont,55,75,19,68,10,14,7,23,16,42,10,15,23,6,3,2790.0%,3040.0%,7140.0%,27,61,16,22,5,17,11,47,14,13,16,11,7,4430.0%,2940.0%,7270.0%
6355311,2024-11-09,2025,347,Belmont,False,849,Wichita St.,75,55,27,61,16,22,5,17,11,47,14,13,16,11,7,4430.0%,2940.0%,7270.0%,19,68,10,14,7,23,16,42,10,15,23,6,3,2790.0%,3040.0%,7140.0%
6355334,2024-11-09,2025,144,Milwaukee,True,2542,Butler,70,79,25,55,11,18,9,21,7,26,17,18,25,5,3,4550.0%,4290.0%,6110.0%,27,53,20,32,5,13,14,36,14,21,23,6,5,5090.0%,3850.0%,6250.0%
6355334,2024-11-09,2025,2542,Butler,False,144,Milwaukee,79,70,27,53,20,32,5,13,14,36,14,21,23,6,5,5090.0%,3850.0%,6250.0%,25,55,11,18,9,21,7,26,17,18,25,5,3,4550.0%,4290.0%,6110.0%
6355418,2024-11-09,2025,417,Jacksonville St.,True,2656,Southern Utah,77,58,30,69,4,8,13,33,11,37,17,9,13,7,1,4350.0%,3940.0%,5000.0%,21,52,10,12,6,22,6,35,11,18,16,4,0,4040.0%,2730.0%,8330.0%
6355418,2024-11-09,2025,2656,Southern Utah,False,417,Jacksonville St.,58,77,21,52,10,12,6,22,6,35,11,18,16,4,0,4040.0%,2730.0%,8330.0%,30,69,4,8,13,33,11,37,17,9,13,7,1,4350.0%,3940.0%,5000.0%
6355473,2024-11-09,2025,1231,Kennesaw St.,True,658,Utah Valley,61,64,20,49,17,29,4,14,11,32,10,29,19,13,2,4080.0%,2860.0%,5860.0%,23,55,13,21,5,17,10,34,11,26,24,18,2,4180.0%,2940.0%,6190.0%
6355473,2024-11-09,2025,658,Utah Valley,False,1231,Kennesaw St.,64,61,23,55,13,21,5,17,10,34,11,26,24,18,2,4180.0%,2940.0%,6190.0%,20,49,17,29,4,14,11,32,10,29,19,13,2,4080.0%,2860.0%,5860.0%
6355527,2024-11-09,2025,669,Kansas City,True,202141,William Jewell,74,32,33,65,7,12,1,6,15,44,13,19,20,15,10,5080.0%,1670.0%,5830.0%,12,48,7,15,1,8,10,28,6,30,14,6,2,2500.0%,1250.0%,4670.0%
6355527,2024-11-09,2025,202141,William Jewell,False,669,Kansas City,32,74,12,48,7,15,1,8,10,28,6,30,14,6,2,2500.0%,1250.0%,4670.0%,33,65,7,12,1,6,15,44,13,19,20,15,10,5080.0%,1670.0%,5830.0%
6355572,2024-11-09,2025,2679,Valparaiso,True,2474,Purdue Fort Wayne,56,72,21,45,7,11,7,20,4,28,9,26,18,6,1,4670.0%,3500.0%,6360.0%,24,59,13,17,11,26,14,35,13,18,17,12,5,4070.0%,4230.0%,7650.0%
6355572,2024-11-09,2025,2474,Purdue Fort Wayne,False,2679,Valparaiso,72,56,24,59,13,17,11,26,14,35,13,18,17,12,5,4070.0%,4230.0%,7650.0%,21,45,7,11,7,20,4,28,9,26,18,6,1,4670.0%,3500.0%,6360.0%
6355876,2024-11-09,2025,304,West Virginia,True,557,Niagara,110,41,40,84,25,35,5,15,26,49,20,16,17,22,1,4760.0%,3330.0%,7140.0%,16,52,6,12,3,10,13,31,11,44,30,8,0,3080.0%,3000.0%,5000.0%
6355876,2024-11-09,2025,557,Niagara,False,304,West Virginia,41,110,16,52,6,12,3,10,13,31,11,44,30,8,0,3080.0%,3000.0%,5000.0%,40,84,25,35,5,15,26,49,20,16,17,22,1,4760.0%,3330.0%,7140.0%
6356043,2024-11-09,2025,591,St. Bonaventure,True,1187,Binghamton,82,61,31,53,7,10,13,23,8,26,21,15,17,11,1,5850.0%,5650.0%,7000.0%,21,51,13,16,6,19,13,28,9,20,10,7,1,4120.0%,3160.0%,8120.0%
6356043,2024-11-09,2025,1187,Binghamton,False,591,St. Bonaventure,61,82,21,51,13,16,6,19,13,28,9,20,10,7,1,4120.0%,3160.0%,8120.0%,31,53,7,10,13,23,8,26,21,15,17,11,1,5850.0%,5650.0%,7000.0%
6356105,2024-11-09,2025,1992,Saint Mary's (CA),True,2122,Denver,69,64,27,51,11,19,4,11,8,41,22,23,17,8,3,5290.0%,3640.0%,5790.0%,21,59,14,15,8,32,6,26,11,15,18,14,1,3560.0%,2500.0%,9330.0%
6356105,2024-11-09,2025,2122,Denver,False,1992,Saint Mary's (CA),64,69,21,59,14,15,8,32,6,26,11,15,18,14,1,3560.0%,2500.0%,9330.0%,27,51,11,19,4,11,8,41,22,23,17,8,3,5290.0%,3640.0%,5790.0%
6356350,2024-11-09,2025,124,Bethune-Cookman,True,1388509,Fort Lauderdale,102,27,35,65,30,41,2,12,14,50,22,17,12,23,6,5380.0%,1670.0%,7320.0%,8,48,6,11,5,20,7,23,7,38,30,11,4,1670.0%,2500.0%,5450.0%
6356350,2024-11-09,2025,1388509,Fort Lauderdale,False,124,Bethune-Cookman,27,102,8,48,6,11,5,20,7,23,7,38,30,11,4,1670.0%,2500.0%,5450.0%,35,65,30,41,2,12,14,50,22,17,12,23,6,5380.0%,1670.0%,7320.0%
6356416,2024-11-09,2025,2273,Nebraska,True,1692,Southeastern La.,78,68,26,50,12,21,14,29,9,30,22,15,16,8,1,5200.0%,4830.0%,5710.0%,27,53,9,13,5,14,7,29,15,14,19,7,0,5090.0%,3570.0%,6920.0%
6356416,2024-11-09,2025,1692,Southeastern La.,False,2273,Nebraska,68,78,27,53,9,13,5,14,7,29,15,14,19,7,0,5090.0%,3570.0%,6920.0%,26,50,12,21,14,29,9,30,22,15,16,8,1,5200.0%,4830.0%,5710.0%
6356556,2024-11-09,2025,2142,George Mason,True,1706,Towson,76,55,29,59,12,14,6,19,9,36,14,16,13,11,2,4920.0%,3160.0%,8570.0%,22,54,5,8,6,21,6,28,8,22,16,1,3,4070.0%,2860.0%,6250.0%
6356556,2024-11-09,2025,1706,Towson,False,2142,George Mason,55,76,22,54,5,8,6,21,6,28,8,22,16,1,3,4070.0%,2860.0%,6250.0%,29,59,12,14,6,19,9,36,14,16,13,11,2,4920.0%,3160.0%,8570.0%
6356665,2024-11-09,2025,2657,Texas St.,True,2700,A&M-Corpus Christi,57,62,17,66,17,26,6,27,22,50,9,17,26,9,2,2580.0%,2220.0%,6540.0%,25,61,9,25,3,11,15,47,13,18,23,7,3,4100.0%,2730.0%,3600.0%
6356665,2024-11-09,2025,2700,A&M-Corpus Christi,False,2657,Texas St.,62,57,25,61,9,25,3,11,15,47,13,18,23,7,3,4100.0%,2730.0%,3600.0%,17,66,17,26,6,27,22,50,9,17,26,9,2,2580.0%,2220.0%,6540.0%
6356876,2024-11-09,2025,1329,Southern California,True,1052,Cal Poly,90,35,34,76,16,20,6,28,20,44,23,14,10,19,8,4470.0%,2140.0%,8000.0%,16,49,2,4,1,10,8,28,10,31,22,5,1,3270.0%,1000.0%,5000.0%
6356876,2024-11-09,2025,1052,Cal Poly,False,1329,Southern California,35,90,16,49,2,4,1,10,8,28,10,31,22,5,1,3270.0%,1000.0%,5000.0%,34,76,16,20,6,28,20,44,23,14,10,19,8,4470.0%,2140.0%,8000.0%
6356909,2024-11-09,2025,432,Loyola Chicago,True,647,West Ga.,76,60,29,58,9,12,9,28,10,26,22,17,27,4,3,5000.0%,3210.0%,7500.0%,17,44,21,33,5,16,13,31,14,20,23,8,1,3860.0%,3120.0%,6360.0%
6356909,2024-11-09,2025,647,West Ga.,False,432,Loyola Chicago,60,76,17,44,21,33,5,16,13,31,14,20,23,8,1,3860.0%,3120.0%,6360.0%,29,58,9,12,9,28,10,26,22,17,27,4,3,5000.0%,3210.0%,7500.0%
6356957,2024-11-09,2025,607,San Francisco,True,1063,UC Santa Barbara,59,37,19,54,15,22,6,24,15,45,11,16,21,8,7,3520.0%,2500.0%,6820.0%,11,53,12,14,3,22,9,27,1,14,23,6,1,2080.0%,1360.0%,8570.0%
6356957,2024-11-09,2025,1063,UC Santa Barbara,False,607,San Francisco,37,59,11,53,12,14,3,22,9,27,1,14,23,6,1,2080.0%,1360.0%,8570.0%,19,54,15,22,6,24,15,45,11,16,21,8,7,3520.0%,2500.0%,6820.0%
6357058,2024-11-09,2025,1101,Eastern Wash.,True,56129,Walla Walla,81,33,29,57,15,22,8,17,9,46,22,11,12,10,5,5090.0%,4710.0%,6820.0%,12,54,5,8,4,24,7,30,5,20,16,8,0,2220.0%,1670.0%,6250.0%
6357058,2024-11-09,2025,56129,Walla Walla,False,1101,Eastern Wash.,33,81,12,54,5,8,4,24,7,30,5,20,16,8,0,2220.0%,1670.0%,6250.0%,29,57,15,22,8,17,9,46,22,11,12,10,5,5090.0%,4710.0%,6820.0%
6357079,2024-11-09,2025,1260,UNC Greensboro,True,1755,USC Upstate,62,54,23,52,12,21,4,16,12,28,10,17,12,12,1,4420.0%,2500.0%,5710.0%,23,49,3,6,5,12,10,32,17,24,25,8,0,4690.0%,4170.0%,5000.0%
6357079,2024-11-09,2025,1755,USC Upstate,False,1260,UNC Greensboro,54,62,23,49,3,6,5,12,10,32,17,24,25,8,0,4690.0%,4170.0%,5000.0%,23,52,12,21,4,16,12,28,10,17,12,12,1,4420.0%,2500.0%,5710.0%
6357229,2024-11-09,2025,91,LMU (CA),True,54032,Bethesda (CA),101,43,38,71,12,20,13,29,15,39,26,11,17,23,1,5350.0%,4480.0%,6000.0%,13,38,11,17,6,17,5,24,2,33,23,6,2,3420.0%,3530.0%,6470.0%
6357229,2024-11-09,2025,54032,Bethesda (CA),False,91,LMU (CA),43,101,13,38,11,17,6,17,5,24,2,33,23,6,2,3420.0%,3530.0%,6470.0%,38,71,12,20,13,29,15,39,26,11,17,23,1,5350.0%,4480.0%,6000.0%
6357276,2024-11-09,2025,2413,Long Beach St.,True,1571,William & Mary,67,65,26,65,10,14,5,16,15,49,13,23,20,8,5,4000.0%,3120.0%,7140.0%,25,77,8,11,7,30,20,46,16,18,24,9,0,3250.0%,2330.0%,7270.0%
6357276,2024-11-09,2025,1571,William & Mary,False,2413,Long Beach St.,65,67,25,77,8,11,7,30,20,46,16,18,24,9,0,3250.0%,2330.0%,7270.0%,26,65,10,14,5,16,15,49,13,23,20,8,5,4000.0%,3120.0%,7140.0%
6357299,2024-11-09,2025,158,Col. of Charleston,True,2309,Robert Morris,74,69,21,61,25,34,7,29,16,42,11,19,19,11,4,3440.0%,2410.0%,7350.0%,27,64,7,15,8,24,13,40,19,23,27,4,2,4220.0%,3330.0%,4670.0%
6357299,2024-11-09,2025,2309,Robert Morris,False,158,Col. of Charleston,69,74,27,64,7,15,8,24,13,40,19,23,27,4,2,4220.0%,3330.0%,4670.0%,21,61,25,34,7,29,16,42,11,19,19,11,4,3440.0%,2410.0%,7350.0%
6357322,2024-11-09,2025,1710,Army West Point,True,1320,Saint Peter's,64,42,23,45,9,13,9,20,4,30,16,14,5,5,3,5110.0%,4500.0%,6920.0%,17,47,5,6,3,17,4,22,10,16,14,7,2,3620.0%,1760.0%,8330.0%
6357322,2024-11-09,2025,1320,Saint Peter's,False,1710,Army West Point,42,64,17,47,5,6,3,17,4,22,10,16,14,7,2,3620.0%,1760.0%,8330.0%,23,45,9,13,9,20,4,30,16,14,5,5,3,5110.0%,4500.0%,6920.0%
6357523,2024-11-09,2025,1517,La Salle,True,31,Delaware,68,54,25,58,10,13,8,19,11,44,13,24,16,11,2,4310.0%,4210.0%,7690.0%,20,63,10,14,4,19,12,36,9,23,20,9,1,3170.0%,2110.0%,7140.0%
6357523,2024-11-09,2025,31,Delaware,False,1517,La Salle,54,68,20,63,10,14,4,19,12,36,9,23,20,9,1,3170.0%,2110.0%,7140.0%,25,58,10,13,8,19,11,44,13,24,16,11,2,4310.0%,4210.0%,7690.0%
6357548,2024-11-09,2025,548,Monmouth,True,131,Brown,61,81,24,70,8,10,5,23,15,40,14,18,18,5,2,3430.0%,2170.0%,8000.0%,29,61,13,18,10,29,8,40,17,15,13,10,4,4750.0%,3450.0%,7220.0%
6357548,2024-11-09,2025,131,Brown,False,548,Monmouth,81,61,29,61,13,18,10,29,8,40,17,15,13,10,4,4750.0%,3450.0%,7220.0%,24,70,8,10,5,23,15,40,14,18,18,5,2,3430.0%,2170.0%,8000.0%
6357654,2024-11-09,2025,1100,Eastern Mich.,True,1856,Alabama A&M,57,66,18,53,16,24,5,25,16,41,11,23,29,7,1,3400.0%,2000.0%,6670.0%,19,57,28,40,0,10,19,40,10,15,21,13,3,3330.0%,0.0%,7000.0%
6357654,2024-11-09,2025,1856,Alabama A&M,False,1100,Eastern Mich.,66,57,19,57,28,40,0,10,19,40,10,15,21,13,3,3330.0%,0.0%,7000.0%,18,53,16,24,5,25,16,41,11,23,29,7,1,3400.0%,2000.0%,6670.0%
6357822,2024-11-09,2025,938,Richmond,True,2596,Morgan St.,93,39,32,54,19,21,10,23,9,40,20,17,11,15,4,5930.0%,4350.0%,9050.0%,14,52,4,5,7,21,7,21,7,24,27,4,2,2690.0%,3330.0%,8000.0%
6357822,2024-11-09,2025,2596,Morgan St.,False,938,Richmond,39,93,14,52,4,5,7,21,7,21,7,24,27,4,2,2690.0%,3330.0%,8000.0%,32,54,19,21,10,23,9,40,20,17,11,15,4,5930.0%,4350.0%,9050.0%
6357885,2024-11-09,2025,1972,Portland St.,True,2151,Hawaii,50,72,15,52,13,19,7,25,12,31,13,18,17,10,2,2880.0%,2800.0%,6840.0%,27,56,8,14,10,26,12,41,15,16,16,11,5,4820.0%,3850.0%,5710.0%
6357885,2024-11-09,2025,2151,Hawaii,False,1972,Portland St.,72,50,27,56,8,14,10,26,12,41,15,16,16,11,5,4820.0%,3850.0%,5710.0%,15,52,13,19,7,25,12,31,13,18,17,10,2,2880.0%,2800.0%,6840.0%
6358046,2024-11-09,2025,2298,Pittsburgh,True,134,Bucknell,64,61,24,64,8,18,8,15,12,38,15,11,18,7,6,3750.0%,5330.0%,4440.0%,23,54,8,14,7,18,9,42,19,19,19,5,1,4260.0%,3890.0%,5710.0%
6358046,2024-11-09,2025,134,Bucknell,False,2298,Pittsburgh,61,64,23,54,8,14,7,18,9,42,19,19,19,5,1,4260.0%,3890.0%,5710.0%,24,64,8,18,8,15,12,38,15,11,18,7,6,3750.0%,5330.0%,4440.0%
6358070,2024-11-09,2025,1056,Fresno St.,True,2327,Santa Clara,61,67,22,72,10,13,7,29,19,42,10,9,18,7,3,3060.0%,2410.0%,7690.0%,25,59,10,15,7,14,10,41,13,14,16,5,4,4240.0%,5000.0%,6670.0%
6358070,2024-11-09,2025,2327,Santa Clara,False,1056,Fresno St.,67,61,25,59,10,15,7,14,10,41,13,14,16,5,4,4240.0%,5000.0%,6670.0%,22,72,10,13,7,29,19,42,10,9,18,7,3,3060.0%,2410.0%,7690.0%
6358159,2024-11-09,2025,2419,Chicago St.,True,363,Cleveland St.,67,111,25,87,8,11,9,31,22,41,11,12,29,11,5,2870.0%,2900.0%,7270.0%,34,62,33,41,10,22,12,54,20,14,13,7,6,5480.0%,4550.0%,8050.0%
6358159,2024-11-09,2025,363,Cleveland St.,False,2419,Chicago St.,111,67,34,62,33,41,10,22,12,54,20,14,13,7,6,5480.0%,4550.0%,8050.0%,25,87,8,11,9,31,22,41,11,12,29,11,5,2870.0%,2900.0%,7270.0%
6358591,2024-11-09,2025,1349,UTSA,True,1292,UTRGV,74,69,24,47,19,24,7,15,8,28,18,17,15,11,7,5110.0%,4670.0%,7920.0%,26,52,6,11,11,21,6,22,12,18,19,8,3,5000.0%,5240.0%,5450.0%
6358591,2024-11-09,2025,1292,UTRGV,False,1349,UTSA,69,74,26,52,6,11,11,21,6,22,12,18,19,8,3,5000.0%,5240.0%,5450.0%,24,47,19,24,7,15,8,28,18,17,15,11,7,5110.0%,4670.0%,7920.0%
6358606,2024-11-09,2025,562,N.C. Central,True,1416,Wofford,56,75,18,54,12,17,8,17,10,27,12,18,22,7,3,3330.0%,4710.0%,7060.0%,25,52,21,28,4,13,12,40,13,15,15,11,2,4810.0%,3080.0%,7500.0%
6358606,2024-11-09,2025,1416,Wofford,False,562,N.C. Central,75,56,25,52,21,28,4,13,12,40,13,15,15,11,2,4810.0%,3080.0%,7500.0%,18,54,12,17,8,17,10,27,12,18,22,7,3,3330.0%,4710.0%,7060.0%
6358698,2024-11-09,2025,2325,Sam Houston,True,1935,Seattle U,69,57,26,52,12,16,5,8,11,28,18,28,24,15,1,5000.0%,6250.0%,7500.0%,22,46,10,14,3,16,9,27,12,32,25,6,2,4780.0%,1880.0%,7140.0%
6358698,2024-11-09,2025,1935,Seattle U,False,2325,Sam Houston,57,69,22,46,10,14,3,16,9,27,12,32,25,6,2,4780.0%,1880.0%,7140.0%,26,52,12,16,5,8,11,28,18,28,24,15,1,5000.0%,6250.0%,7500.0%
6358872,2024-11-09,2025,650,Western Ky.,True,78,Kentucky St.,104,49,33,63,28,37,10,20,13,37,21,16,11,19,4,5240.0%,5000.0%,7570.0%,20,50,4,12,5,11,9,30,9,36,25,7,0,4000.0%,4550.0%,3330.0%
6358872,2024-11-09,2025,78,Kentucky St.,False,650,Western Ky.,49,104,20,50,4,12,5,11,9,30,9,36,25,7,0,4000.0%,4550.0%,3330.0%,33,63,28,37,10,20,13,37,21,16,11,19,4,5240.0%,5000.0%,7570.0%
6358952,2024-11-09,2025,1682,San Jose St.,True,2092,California,53,82,21,63,6,9,5,20,15,41,9,16,23,2,2,3330.0%,2500.0%,6670.0%,26,64,21,25,9,25,14,43,13,8,18,9,6,4060.0%,3600.0%,8400.0%
6358952,2024-11-09,2025,2092,California,False,1682,San Jose St.,82,53,26,64,21,25,9,25,14,43,13,8,18,9,6,4060.0%,3600.0%,8400.0%,21,63,6,9,5,20,15,41,9,16,23,2,2,3330.0%,2500.0%,6670.0%
6359002,2024-11-09,2025,788,UMass Lowell,True,2154,Holy Cross,49,61,19,48,9,15,2,6,7,33,12,22,23,13,0,3960.0%,3330.0%,6000.0%,18,57,20,24,5,18,15,40,10,17,14,8,4,3160.0%,2780.0%,8330.0%
6359002,2024-11-09,2025,2154,Holy Cross,False,788,UMass Lowell,61,49,18,57,20,24,5,18,15,40,10,17,14,8,4,3160.0%,2780.0%,8330.0%,19,48,9,15,2,6,7,33,12,22,23,13,0,3960.0%,3330.0%,6000.0%
6359232,2024-11-09,2025,733,ETSU,True,416,Jackson St.,48,55,18,64,8,9,4,21,18,43,7,18,19,8,4,2810.0%,1900.0%,8890.0%,17,48,15,21,6,23,8,35,7,19,21,9,1,3540.0%,2610.0%,7140.0%
6359232,2024-11-09,2025,416,Jackson St.,False,733,ETSU,55,48,17,48,15,21,6,23,8,35,7,19,21,9,1,3540.0%,2610.0%,7140.0%,18,64,8,9,4,21,18,43,7,18,19,8,4,2810.0%,1900.0%,8890.0%
6359233,2024-11-09,2025,2006,SMU,True,923,Old Dominion,70,79,23,69,18,23,6,20,22,45,16,16,22,9,1,3330.0%,3000.0%,7830.0%,27,65,15,22,10,22,20,47,15,20,25,6,6,4150.0%,4550.0%,6820.0%
6359233,2024-11-09,2025,923,Old Dominion,False,2006,SMU,79,70,27,65,15,22,10,22,20,47,15,20,25,6,6,4150.0%,4550.0%,6820.0%,23,69,18,23,6,20,22,45,16,16,22,9,1,3330.0%,3000.0%,7830.0%
6359649,2024-11-09,2025,780,Lafayette,True,1670,Saint Francis,53,45,22,51,7,9,2,15,7,28,6,15,11,7,0,4310.0%,1330.0%,7780.0%,18,49,3,7,6,22,11,34,13,20,12,5,0,3670.0%,2730.0%,4290.0%
6359649,2024-11-09,2025,1670,Saint Francis,False,780,Lafayette,45,53,18,49,3,7,6,22,11,34,13,20,12,5,0,3670.0%,2730.0%,4290.0%,22,51,7,9,2,15,7,28,6,15,11,7,0,4310.0%,1330.0%,7780.0%
6360034,2024-11-09,2025,17564,Xavier (LA),True,55,Grambling,55,69,20,73,14,25,1,10,18,54,12,17,25,10,4,2740.0%,1000.0%,5600.0%,22,74,22,38,3,12,23,61,10,14,22,10,6,2970.0%,2500.0%,5790.0%
6360034,2024-11-09,2025,55,Grambling,False,17564,Xavier (LA),69,55,22,74,22,38,3,12,23,61,10,14,22,10,6,2970.0%,2500.0%,5790.0%,20,73,14,25,1,10,18,54,12,17,25,10,4,2740.0%,1000.0%,5600.0%
6360141,2024-11-09,2025,726,DePaul,True,581,Princeton,58,79,21,53,10,12,6,14,10,31,19,18,16,6,2,3960.0%,4290.0%,8330.0%,33,62,8,16,5,12,13,35,25,12,16,10,5,5320.0%,4170.0%,5000.0%
6360141,2024-11-09,2025,581,Princeton,False,726,DePaul,79,58,33,62,8,16,5,12,13,35,25,12,16,10,5,5320.0%,4170.0%,5000.0%,21,53,10,12,6,14,10,31,19,18,16,6,2,3960.0%,4290.0%,8330.0%
6360281,2024-11-09,2025,1107,Fla. Atlantic,True,101,Mercer,58,48,18,47,15,23,7,16,9,36,11,24,19,13,2,3830.0%,4380.0%,6520.0%,17,52,12,16,2,16,10,33,8,25,17,12,1,3270.0%,1250.0%,7500.0%
6360281,2024-11-09,2025,101,Mercer,False,1107,Fla. Atlantic,48,58,17,52,12,16,2,16,10,33,8,25,17,12,1,3270.0%,1250.0%,7500.0%,18,47,15,23,7,16,9,36,11,24,19,13,2,3830.0%,4380.0%,6520.0%
6360301,2024-11-09,2025,694,Queens (NC),True,697,Wesleyan (GA),97,29,34,63,21,33,8,22,17,53,22,18,17,13,3,5400.0%,3640.0%,6360.0%,8,45,12,21,1,14,6,22,1,31,26,10,2,1780.0%,710.0%,5710.0%
6360301,2024-11-09,2025,697,Wesleyan (GA),False,694,Queens (NC),29,97,8,45,12,21,1,14,6,22,1,31,26,10,2,1780.0%,710.0%,5710.0%,34,63,21,33,8,22,17,53,22,18,17,13,3,5400.0%,3640.0%,6360.0%
6360362,2024-11-09,2025,97,UMES,True,1871,Bowie St.,65,57,20,59,22,32,3,17,18,39,6,21,28,11,1,3390.0%,1760.0%,6880.0%,17,49,19,27,4,20,9,28,5,23,25,7,4,3470.0%,2000.0%,7040.0%
6360362,2024-11-09,2025,1871,Bowie St.,False,97,UMES,57,65,17,49,19,27,4,20,9,28,5,23,25,7,4,3470.0%,2000.0%,7040.0%,20,59,22,32,3,17,18,39,6,21,28,11,1,3390.0%,1760.0%,6880.0%
6355048,2024-11-10,2025,815,Alabama,True,1352,Troy,94,71,31,71,22,35,10,32,14,48,13,12,13,9,3,4370.0%,3120.0%,6290.0%,25,75,13,18,8,27,17,51,10,19,28,6,2,3330.0%,2960.0%,7220.0%
6355048,2024-11-10,2025,1352,Troy,False,815,Alabama,71,94,25,75,13,18,8,27,17,51,10,19,28,6,2,3330.0%,2960.0%,7220.0%,31,71,22,35,10,32,14,48,13,12,13,9,3,4370.0%,3120.0%,6290.0%
