gameId,date,season,stage,teamId,team,isHome,opponentId,opponent,playerId,player,jersey,position,starter,subbedIn,subbedOut,formationPlace,appearances,foulsCommitted,foulsSuffered,ownGoals,redCards,subIns,yellowCards,goalsConceded,saves,shotsFaced,goalAssists,shotsOnTarget,totalGoals,totalShots,offsides
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,274269,Yazan Al-Arab,5,CD,True,False,False,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,286761,Mohammad Abualnadi,16,CD-L,True,False,True,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,317819,Abdallah Nasib,3,CD-R,True,False,True,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,295462,Noor Al-Rawabdeh,8,CM-L,True,False,False,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,1.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,321515,Nizar Al-Rashdan,21,CM-R,True,False,False,7,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,317847,Mohannad Abu Taha,20,LM,True,False,False,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,229021,Ehsan Haddad,23,RM,True,False,True,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,257489,Mousa Al-Tamari,10,F,True,False,True,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,4.0,1.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,320908,Ali Olwan,9,CF-L,True,False,False,11,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,2.0,1.0,4.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,392204,Odeh Fakhoury,11,CF-R,True,False,True,10,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,1.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,289005,Saleem Obaid,17,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,229023,Mahmoud Al-Mardi,13,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,293352,Abdallah Al-Fakhouri,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,321516,Nour Bani Ateyah,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,321484,Mohammad Abu Hasheesh,2,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,320910,Ibrahim Sadeh,15,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,374200,Saed Al-Rosan,19,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,369409,Amer Jamous,6,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,418839,Mohammad Abughoush,18,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,321486,Mohammad Al-Daoud,25,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,321503,Husam Abu Dahab,4,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,244036,Rajaei Ayed,14,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,422263,Anas Badawi,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,289004,Mohammed Abu Zraiq,7,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,2917,Jordan,False,474,Austria,400062,Ali Azaizeh,24,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,195082,Alexander Schlager,1,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,118444,David Alaba,8,CD-L,True,False,True,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,219316,Philipp Lienhart,15,CD-R,True,False,False,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,239574,Phillipp Mwene,16,LB,True,False,True,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,238906,Stefan Posch,5,RB,True,False,False,2,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,169189,Konrad Laimer,20,AM,True,False,False,10,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,2.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,238886,Xaver Schlager,4,LM,True,False,True,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,305956,Nicolas Seiwald,6,RM,True,False,False,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,259131,Sasa Kalajdzic,14,F,True,False,True,9,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,173907,Marcel Sabitzer,9,AM-L,True,False,False,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,238296,Romano Schmid,18,AM-R,True,False,True,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,237966,Patrick Pentz,13,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,387869,Florian Wiegele,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,320939,Alexander Prass,22,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,294317,Carney Chukwuemeka,17,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,333399,Paul Wanner,24,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,262862,Dejan Ljubicic,19,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,219304,Florian Grillitsch,10,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,232477,Marco Friedl,23,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,146804,Michael Gregoritsch,11,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,98193,Marko Arnautovic,7,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,2.0,1.0,2.0,1.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,289942,Michael Svoboda,25,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,313230,David Affengruber,2,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,203868,Alessandro Schöpf,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,300095,Patrick Wimmer,21,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760431,2026-06-17,2026,group-stage,474,Austria,True,2917,Jordan,250543,Kevin Danso,3,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,158626,Emiliano Martínez,23,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,233937,Lisandro Martínez,6,CD-L,True,False,False,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,96970,Cristian Romero,13,CD-R,True,False,True,5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,249663,Facundo Medina,25,LB,True,False,False,3,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,228262,Gonzalo Montiel,4,RB,True,False,True,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,285450,Enzo Fernández,24,CM-L,True,False,False,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,249299,Alexis Mac Allister,20,CM-R,True,False,False,4,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,277208,Thiago Almada,16,LM,True,False,True,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,174466,Rodrigo De Paul,7,RM,True,False,False,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,219713,Lautaro Martínez,22,CF-L,True,False,True,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,45843,Lionel Messi,10,CF-R,True,False,True,10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,3.0,6.0,1.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,145190,Nicolás Tagliafico,3,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,207343,Giovani Lo Celso,11,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,177927,Juan Musso,1,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,323838,Giuliano Simeone,17,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,153115,Leandro Paredes,5,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,320760,Valentín Barco,8,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,277206,Julián Álvarez,9,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,76017,Nico González,15,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,164826,Nahuel Molina,26,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,337970,Nico Paz,18,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,311743,José Manuel López,21,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,233945,Marcos Senesi,2,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,167192,Gerónimo Rulli,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,119289,Nicolás Otamendi,19,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,202,Argentina,True,624,Algeria,228393,Exequiel Palacios,14,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,225561,Luca Zidane,23,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,220703,Ramy Bensebaini,21,CD-L,True,False,False,6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,150451,Aïssa Mandi,2,CD-R,True,False,False,5,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,272512,Rayan Aït-Nouri,15,LB,True,False,False,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,364590,Rafik Belghali,17,RB,True,False,False,2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,179187,Nabil Bentaleb,19,CM,True,False,True,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,361212,Ibrahim Maza,22,LM,True,False,False,8,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,287078,Hicham Boudaoui,14,RM,True,False,True,7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,259743,Amine Gouiri,9,F,True,False,True,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,337306,Farès Chaïbi,10,LF,True,False,False,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,3.0,1.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,341711,Anis Hadj Moussa,11,RF,True,False,True,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,163940,Riyad Mahrez,7,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,346186,Nadhir Benbouali,12,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,306033,Jaouen Hadjam,13,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,285547,Zineddine Belaïd,5,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,324711,Melvin Mastil,1,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,356536,Farès Ghedjemis,25,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,285539,Mohamed Amine Tougai,4,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,241116,Houssem Aouar,8,SUB,False,True,False,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,341720,Yassine Titraoui,24,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,341706,Adil Boulbina,20,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,287572,Samir Chergui,26,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,407797,Achraf Abada,3,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,315384,Mohamed Amoura,18,SUB,False,True,False,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,299346,Oussama Benbot,16,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
760433,2026-06-17,2026,group-stage,624,Algeria,False,202,Argentina,290517,Ramiz Zerrouki,6,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,191806,Orlando Mosquera,22,G,True,False,False,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,286667,José Córdoba,3,CD,True,False,False,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,189775,Andrés Andrade,16,CD-L,True,False,False,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,291014,Jiovany Ramos,13,CD-R,True,False,False,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,201919,Édgar Yoel Bárcenas,11,CM-L,True,False,False,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,285452,Carlos Harvey,14,CM-R,True,False,False,7,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,260346,César Blackman,2,LM,True,False,True,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,2.0,1.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,216420,Amir Murillo,23,RM,True,False,False,2,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,155913,Cecilio Waterman,18,F,True,False,True,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,238763,José Luis Rodríguez,7,CF-L,True,False,True,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,176145,Cristian Martínez,6,CF-R,True,False,True,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,138183,Éric Davis,15,SUB,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,340539,Azarias Londoño,24,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
760434,2026-06-17,2026,group-stage,2659,Panama,False,4469,Ghana,195326,Ismael Díaz,10,SUB,False,True,False,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,2.0,0.0,2.0,0.0
