season,team,conference,off_plays,off_drives,off_ppa,off_totalPPA,off_successRate,off_explosiveness,off_powerSuccess,off_stuffRate,off_lineYards,off_lineYardsTotal,off_secondLevelYards,off_secondLevelYardsTotal,off_openFieldYards,off_openFieldYardsTotal,off_totalOpportunies,off_pointsPerOpportunity,off_fieldPosition,off_havoc,off_standardDowns,off_passingDowns,off_rushingPlays,off_passingPlays,def_plays,def_drives,def_ppa,def_totalPPA,def_successRate,def_explosiveness,def_powerSuccess,def_stuffRate,def_lineYards,def_lineYardsTotal,def_secondLevelYards,def_secondLevelYardsTotal,def_openFieldYards,def_openFieldYardsTotal,def_totalOpportunies,def_pointsPerOpportunity,def_fieldPosition,def_havoc,def_standardDowns,def_passingDowns,def_rushingPlays,def_passingPlays
2025,UAB,American Athletic,190,31,0.35119164615929505,66.72641277026607,0.5105263157894737,1.293844609093004,0.6666666666666666,0.17777777777777778,3.31,298,1.1777777777777778,106,1.277777777777778,115,19,4.157894736842105,"{'averageStart': 69.1, 'averagePredictedPoints': 1.506}","{'total': 0.142, 'frontSeven': 0.079, 'db': 0.063}","{'rate': 0.7736842105263158, 'ppa': 0.24671341874707314, 'successRate': 0.5374149659863946, 'explosiveness': 1.0757216336660327}","{'rate': 0.22631578947368422, 'ppa': 0.7083614003359607, 'successRate': 0.4186046511627907, 'explosiveness': 2.251162112355822}","{'rate': 0.47368421052631576, 'ppa': 0.21922236749132915, 'totalPPA': 19.730013074219624, 'successRate': 0.5222222222222223, 'explosiveness': 1.005673725223827}","{'rate': 0.5210526315789473, 'ppa': 0.5133757596216781, 'totalPPA': 50.82420020254614, 'successRate': 0.5050505050505051, 'explosiveness': 1.5647252399300302}",197,33,0.41539873524949733,81.83355084415098,0.5025380710659898,1.359128323141085,0.8666666666666667,0.13709677419354838,3.4629032258064516,429,1.153225806451613,143,1.282258064516129,0,19,4.157894736842105,"{'averageStart': 71, 'averagePredictedPoints': -1.305}","{'total': 0.157, 'frontSeven': 0.107, 'db': 0.051}","{'rate': 0.7106598984771574, 'ppa': 0.33293922926523173, 'successRate': 0.55, 'explosiveness': 1.124150273269459}","{'rate': 0.2893401015228426, 'ppa': 0.6179308552108514, 'totalPPA': 53.95503241223868, 'successRate': 0.38596491228070173, 'explosiveness': 2.1815514976917756}","{'rate': 0.6294416243654822, 'ppa': 0.2248267615476798, 'totalPPA': 27.878518431912294, 'successRate': 0.532258064516129, 'explosiveness': 0.8748789102952447}","{'rate': 0.37055837563451777, 'ppa': 0.7391100330443654, 'totalPPA': 53.95503241223868, 'successRate': 0.4520547945205479, 'explosiveness': 2.3276271488327653}"
2025,UCF,Big 12,127,22,0.4039026128003947,51.295631825650126,0.4409448818897638,1.805822784408676,0.8333333333333334,0.208955223880597,2.8582089552238807,192,1.3582089552238805,91,4.029850746268656,270,12,4.25,"{'averageStart': 67.5, 'averagePredictedPoints': 1.598}","{'total': 0.118, 'frontSeven': 0.087, 'db': 0.031}","{'rate': 0.6692913385826772, 'ppa': 0.26577119209467753, 'successRate': 0.47058823529411764, 'explosiveness': 1.5914073943885076}","{'rate': 0.33070866141732286, 'ppa': 0.6834542975619652, 'successRate': 0.38095238095238093, 'explosiveness': 2.3418612594590975}","{'rate': 0.5275590551181102, 'ppa': 0.3531160614764131, 'totalPPA': 23.65877611891968, 'successRate': 0.43283582089552236, 'explosiveness': 1.7423411051351976}","{'rate': 0.47244094488188976, 'ppa': 0.4606142617788408, 'totalPPA': 27.63685570673045, 'successRate': 0.45, 'explosiveness': 1.874006810295005}",128,23,0.011006921889557012,1.4088860018632976,0.328125,1.2774084131737775,0.7142857142857143,0.26744186046511625,2.432558139534884,209,0.9302325581395349,80,0.9767441860465116,0,8,2.125,"{'averageStart': 77.4, 'averagePredictedPoints': -0.86}","{'total': 0.242, 'frontSeven': 0.156, 'db': 0.086}","{'rate': 0.625, 'ppa': -0.0709889323257909, 'successRate': 0.375, 'explosiveness': 1.1118739306851504}","{'rate': 0.375, 'ppa': 0.14766667891513688, 'totalPPA': -2.9962053803280186, 'successRate': 0.25, 'explosiveness': 1.691244619395345}","{'rate': 0.671875, 'ppa': 0.053771700470073756, 'totalPPA': 4.624366240426343, 'successRate': 0.3372093023255814, 'explosiveness': 1.3603898072099183}","{'rate': 0.3203125, 'ppa': -0.07307818000800045, 'totalPPA': -2.9962053803280186, 'successRate': 0.3170731707317073, 'explosiveness': 1.092296072631617}"
2025,UCLA,Big Ten,175,28,0.17074068331578607,29.879619580262563,0.44571428571428573,1.145850974586347,0.631578947368421,0.1780821917808219,3.1520547945205477,230,1.1643835616438356,85,1.5068493150684932,110,13,3.3076923076923075,"{'averageStart': 77.1, 'averagePredictedPoints': 0.908}","{'total': 0.16, 'frontSeven': 0.074, 'db': 0.086}","{'rate': 0.7371428571428571, 'ppa': 0.1723580648513668, 'successRate': 0.4806201550387597, 'explosiveness': 1.1056581003930355}","{'rate': 0.26285714285714284, 'ppa': 0.16620498292252708, 'successRate': 0.34782608695652173, 'explosiveness': 1.3015983620854292}","{'rate': 0.41714285714285715, 'ppa': 0.22448874821967685, 'totalPPA': 16.38767862003641, 'successRate': 0.4246575342465753, 'explosiveness': 1.147296825596049}","{'rate': 0.5714285714285714, 'ppa': 0.18231861062314658, 'totalPPA': 18.231861062314657, 'successRate': 0.47, 'explosiveness': 1.1448973281756927}",196,27,0.3728641521005043,73.08137381169884,0.5663265306122449,1.0148502759433,0.9130434782608695,0.07692307692307693,3.5476923076923077,461,1.1076923076923078,144,1.2769230769230768,0,20,5.4,"{'averageStart': 70.4, 'averagePredictedPoints': -1.389}","{'total': 0.071, 'frontSeven': 0.051, 'db': 0.02}","{'rate': 0.8010204081632653, 'ppa': 0.2957909302953052, 'successRate': 0.5923566878980892, 'explosiveness': 0.8814776892281567}","{'rate': 0.1989795918367347, 'ppa': 0.6831332757778442, 'totalPPA': 42.99346493037164, 'successRate': 0.46153846153846156, 'explosiveness': 1.7039419739715407}","{'rate': 0.6632653061224489, 'ppa': 0.2314454529332861, 'totalPPA': 30.087908881327195, 'successRate': 0.5615384615384615, 'explosiveness': 0.754336426956588}","{'rate': 0.336734693877551, 'ppa': 0.6514161353086613, 'totalPPA': 42.99346493037164, 'successRate': 0.5757575757575758, 'explosiveness': 1.5153110911019836}"
2025,UConn,FBS Independents,209,37,0.41782086805968993,87.32456142447519,0.5023923444976076,1.3439602761227902,0.6923076923076923,0.1935483870967742,2.5451612903225804,237,1.086021505376344,101,2.7096774193548385,252,19,4.684210526315789,"{'averageStart': 73.6, 'averagePredictedPoints': 1.164}","{'total': 0.129, 'frontSeven': 0.062, 'db': 0.067}","{'rate': 0.7129186602870813, 'ppa': 0.3978976212080954, 'successRate': 0.5771812080536913, 'explosiveness': 1.1657506997352467}","{'rate': 0.28708133971291866, 'ppa': 0.4672969310744831, 'successRate': 0.31666666666666665, 'explosiveness': 2.1505930955611445}","{'rate': 0.4449760765550239, 'ppa': 0.31949810615944685, 'totalPPA': 29.713323872828557, 'successRate': 0.46236559139784944, 'explosiveness': 1.2070756007576684}","{'rate': 0.5550239234449761, 'ppa': 0.4966485995831607, 'totalPPA': 57.61123755164664, 'successRate': 0.5344827586206896, 'explosiveness': 1.4388964219405358}",212,39,0.17265828210003942,36.60355580520835,0.42452830188679247,1.2623936952265875,0.5625,0.16161616161616163,2.67979797979798,265,1.0,99,1.0707070707070707,0,16,3.125,"{'averageStart': 74.7, 'averagePredictedPoints': -1.003}","{'total': 0.184, 'frontSeven': 0.104, 'db': 0.08}","{'rate': 0.7169811320754716, 'ppa': 0.06843553189075409, 'successRate': 0.48026315789473684, 'explosiveness': 1.0475189738015762}","{'rate': 0.2830188679245283, 'ppa': 0.43668924929689557, 'totalPPA': 22.319157445727093, 'successRate': 0.2833333333333333, 'explosiveness': 2.185091028404577}","{'rate': 0.4669811320754717, 'ppa': 0.14428685211597234, 'totalPPA': 14.284398359481262, 'successRate': 0.47474747474747475, 'explosiveness': 0.97988114238578}","{'rate': 0.5330188679245284, 'ppa': 0.1975146676613017, 'totalPPA': 22.319157445727093, 'successRate': 0.3805309734513274, 'explosiveness': 1.5711864855409585}"
2025,UL Monroe,Sun Belt,118,23,0.14791696718990716,17.454202128409044,0.3644067796610169,1.4039036484012308,0.8571428571428571,0.2222222222222222,2.915277777777778,210,1.3888888888888888,100,1.6111111111111112,116,8,3.875,"{'averageStart': 72, 'averagePredictedPoints': 1.262}","{'total': 0.263, 'frontSeven': 0.203, 'db': 0.059}","{'rate': 0.5932203389830508, 'ppa': -0.024458671029673102, 'successRate': 0.38571428571428573, 'explosiveness': 1.0464521734578802}","{'rate': 0.4067796610169492, 'ppa': 0.39929810626012835, 'successRate': 0.3333333333333333, 'explosiveness': 2.0071030123681353}","{'rate': 0.6101694915254238, 'ppa': 0.16878416143877267, 'totalPPA': 12.152459623591632, 'successRate': 0.3888888888888889, 'explosiveness': 1.1969401775600028}","{'rate': 0.3728813559322034, 'ppa': 0.13628092286329135, 'totalPPA': 5.99636060598482, 'successRate': 0.3409090909090909, 'explosiveness': 1.79023546063819}",116,21,0.3863185596190425,44.81295291580893,0.46551724137931033,1.268545783382365,0.6666666666666666,0.03333333333333333,3.513333333333333,211,0.8,48,1.0833333333333333,0,10,6.6,"{'averageStart': 64.4, 'averagePredictedPoints': -1.774}","{'total': 0.086, 'frontSeven': 0.06, 'db': 0.026}","{'rate': 0.7413793103448276, 'ppa': 0.2305007337851701, 'successRate': 0.5116279069767442, 'explosiveness': 0.926583662359737}","{'rate': 0.25862068965517243, 'ppa': 0.8329963270094767, 'totalPPA': 33.039487618692874, 'successRate': 0.3333333333333333, 'explosiveness': 2.7731791158819283}","{'rate': 0.5172413793103449, 'ppa': 0.208119939945033, 'totalPPA': 12.48719639670198, 'successRate': 0.43333333333333335, 'explosiveness': 0.8725359067347572}","{'rate': 0.47413793103448276, 'ppa': 0.6007179567035068, 'totalPPA': 33.039487618692874, 'successRate': 0.509090909090909, 'explosiveness': 1.6362692402694294}"
2025,UNLV,Mountain West,180,33,0.3197247093720692,57.550447686972454,0.5,1.2073262915076406,0.7142857142857143,0.17307692307692307,3.121153846153846,325,1.2596153846153846,131,1.9326923076923077,201,19,4.7368421052631575,"{'averageStart': 69.9, 'averagePredictedPoints': 1.373}","{'total': 0.122, 'frontSeven': 0.1, 'db': 0.022}","{'rate': 0.75, 'ppa': 0.31346403974155557, 'successRate': 0.5481481481481482, 'explosiveness': 1.1133573412721232}","{'rate': 0.25, 'ppa': 0.33850671826361006, 'successRate': 0.35555555555555557, 'explosiveness': 1.6419326863469095}","{'rate': 0.5777777777777777, 'ppa': 0.16320038167672313, 'totalPPA': 16.972839694379203, 'successRate': 0.47115384615384615, 'explosiveness': 0.9095941372028647}","{'rate': 0.4166666666666667, 'ppa': 0.5518075233057738, 'totalPPA': 41.38556424793303, 'successRate': 0.5466666666666666, 'explosiveness': 1.5631525247011533}",229,34,0.14964714944662935,34.26919722327812,0.462882096069869,1.3156279350603657,0.5454545454545454,0.23255813953488372,2.5267441860465114,217,1.3837209302325582,119,1.9767441860465116,0,19,3.5789473684210527,"{'averageStart': 72, 'averagePredictedPoints': -1.199}","{'total': 0.17, 'frontSeven': 0.092, 'db': 0.079}","{'rate': 0.7205240174672489, 'ppa': 0.20240204298515782, 'successRate': 0.509090909090909, 'explosiveness': 1.2347912624914883}","{'rate': 0.2794759825327511, 'ppa': 0.013638439542610575, 'totalPPA': 29.16049017537671, 'successRate': 0.34375, 'explosiveness': 1.6242770485051707}","{'rate': 0.37554585152838427, 'ppa': 0.23578843119114495, 'totalPPA': 20.277805082438466, 'successRate': 0.4883720930232558, 'explosiveness': 1.2496559381818473}","{'rate': 0.5982532751091703, 'ppa': 0.2128502932509249, 'totalPPA': 29.16049017537671, 'successRate': 0.46715328467153283, 'explosiveness': 1.3589220580118935}"
2025,USC,Big Ten,200,36,0.63671301842862,127.34260368572401,0.6,1.4332556759595578,0.8888888888888888,0.10909090909090909,3.7836363636363637,416,1.5181818181818183,167,2.6272727272727274,289,22,5.590909090909091,"{'averageStart': 73.8, 'averagePredictedPoints': 1.111}","{'total': 0.105, 'frontSeven': 0.075, 'db': 0.03}","{'rate': 0.775, 'ppa': 0.5921595076557873, 'successRate': 0.6516129032258065, 'explosiveness': 1.2574173911140656}","{'rate': 0.225, 'ppa': 0.7901751110905997, 'successRate': 0.4222222222222222, 'explosiveness': 2.3679749796119114}","{'rate': 0.55, 'ppa': 0.4523403374195796, 'totalPPA': 49.75743711615375, 'successRate': 0.6, 'explosiveness': 1.0645605726618999}","{'rate': 0.445, 'ppa': 0.9133812637043259, 'totalPPA': 81.290932469685, 'successRate': 0.6067415730337079, 'explosiveness': 1.883883024434473}",210,37,-0.06424465813718067,-13.49137820880794,0.36666666666666664,1.3723664846937107,0.8571428571428571,0.22077922077922077,2.9194805194805196,225,1.077922077922078,83,0.6103896103896104,0,19,1.9473684210526316,"{'averageStart': 72.6, 'averagePredictedPoints': -1.116}","{'total': 0.219, 'frontSeven': 0.167, 'db': 0.052}","{'rate': 0.6190476190476191, 'ppa': -0.12892301834718928, 'successRate': 0.4230769230769231, 'explosiveness': 1.0282389791232702}","{'rate': 0.38095238095238093, 'ppa': 0.040857677204083294, 'totalPPA': -19.965245133345, 'successRate': 0.275, 'explosiveness': 2.2326852486198114}","{'rate': 0.36666666666666664, 'ppa': 0.08568660634677035, 'totalPPA': 6.5978686887013165, 'successRate': 0.42857142857142855, 'explosiveness': 0.8971064860700658}","{'rate': 0.6285714285714286, 'ppa': -0.15125185707079547, 'totalPPA': -19.965245133345, 'successRate': 0.3333333333333333, 'explosiveness': 1.728811483661444}"
2025,Utah,Big 12,237,31,0.42911468871702557,101.70018122593505,0.6075949367088608,1.0041147832764075,0.8709677419354839,0.11188811188811189,3.795104895104895,543,1.4545454545454546,208,1.3146853146853148,188,24,4.791666666666667,"{'averageStart': 68.1, 'averagePredictedPoints': 1.575}","{'total': 0.08, 'frontSeven': 0.051, 'db': 0.03}","{'rate': 0.8059071729957806, 'ppa': 0.3368001242287121, 'successRate': 0.6230366492146597, 'explosiveness': 0.8699284631675379}","{'rate': 0.1940928270042194, 'ppa': 0.8124208151793706, 'successRate': 0.5434782608695652, 'explosiveness': 1.6428416669946269}","{'rate': 0.6033755274261603, 'ppa': 0.4512177426926652, 'totalPPA': 64.52413720505112, 'successRate': 0.6503496503496503, 'explosiveness': 0.9127044319116209}","{'rate': 0.39662447257383965, 'ppa': 0.39548983000940363, 'totalPPA': 37.17604402088394, 'successRate': 0.5425531914893617, 'explosiveness': 1.170804247529842}",166,31,-0.09615866200505592,-15.962337892839283,0.3192771084337349,1.2107851674643186,0.7272727272727273,0.2926829268292683,2.525609756097561,207,0.8902439024390244,73,0.7317073170731707,0,9,2.888888888888889,"{'averageStart': 75.8, 'averagePredictedPoints': -0.954}","{'total': 0.175, 'frontSeven': 0.102, 'db': 0.072}","{'rate': 0.6987951807228916, 'ppa': -0.05708552277601267, 'successRate': 0.35344827586206895, 'explosiveness': 1.1399782539541299}","{'rate': 0.30120481927710846, 'ppa': -0.18680834501643626, 'totalPPA': -14.17057079083524, 'successRate': 0.24, 'explosiveness': 1.4527087886241308}","{'rate': 0.4939759036144578, 'ppa': -0.011411756263105116, 'totalPPA': -0.9357640135746196, 'successRate': 0.32926829268292684, 'explosiveness': 1.0596544606539318}","{'rate': 0.5, 'ppa': -0.17072976856428, 'totalPPA': -14.17057079083524, 'successRate': 0.3132530120481928, 'explosiveness': 1.367728593767413}"
2025,Utah State,Mountain West,187,39,0.20338172236280855,38.0323820818452,0.40106951871657753,1.4608498697687013,0.42857142857142855,0.23863636363636365,2.525,222,1.1931818181818181,105,1.9204545454545454,169,13,5.3076923076923075,"{'averageStart': 70.4, 'averagePredictedPoints': 1.398}","{'total': 0.187, 'frontSeven': 0.15, 'db': 0.037}","{'rate': 0.6470588235294118, 'ppa': 0.2256816937437534, 'successRate': 0.47107438016528924, 'explosiveness': 1.2660733537975997}","{'rate': 0.35294117647058826, 'ppa': 0.16249844149774295, 'successRate': 0.2727272727272727, 'explosiveness': 2.0776421703438572}","{'rate': 0.47058823529411764, 'ppa': 0.18895582748526987, 'totalPPA': 16.628112818703748, 'successRate': 0.3522727272727273, 'explosiveness': 1.5254572335098124}","{'rate': 0.5294117647058824, 'ppa': 0.2162047400317318, 'totalPPA': 21.404269263141448, 'successRate': 0.4444444444444444, 'explosiveness': 1.4153310453147367}",237,39,0.19446050800984385,46.08714039833299,0.46835443037974683,1.058927146064361,0.7391304347826086,0.17647058823529413,2.9566176470588235,402,1.0588235294117647,144,0.9411764705882353,0,16,5.375,"{'averageStart': 73.3, 'averagePredictedPoints': -1.165}","{'total': 0.118, 'frontSeven': 0.072, 'db': 0.046}","{'rate': 0.7637130801687764, 'ppa': 0.28259008958407417, 'successRate': 0.5524861878453039, 'explosiveness': 1.028867531289344}","{'rate': 0.23628691983122363, 'ppa': -0.0903868895782934, 'totalPPA': 17.912996411276378, 'successRate': 0.19642857142857142, 'explosiveness': 1.3321963712917877}","{'rate': 0.5738396624472574, 'ppa': 0.2215861435894041, 'totalPPA': 30.135715528158958, 'successRate': 0.5073529411764706, 'explosiveness': 0.9062726977705807}","{'rate': 0.4219409282700422, 'ppa': 0.17912996411276377, 'totalPPA': 17.912996411276378, 'successRate': 0.42, 'explosiveness': 1.309716596832714}"
2025,UTEP,Conference USA,187,41,0.11743631708665254,21.960591295204026,0.36363636363636365,1.351194891415341,0.6666666666666666,0.24358974358974358,2.0166666666666666,157,0.7692307692307693,60,2.1666666666666665,169,11,4.363636363636363,"{'averageStart': 73.4, 'averagePredictedPoints': 1.178}","{'total': 0.155, 'frontSeven': 0.107, 'db': 0.048}","{'rate': 0.7112299465240641, 'ppa': 0.05656944166697979, 'successRate': 0.42105263157894735, 'explosiveness': 1.0461735684223967}","{'rate': 0.2887700534759358, 'ppa': 0.2673491769165873, 'successRate': 0.2222222222222222, 'explosiveness': 2.7746277320490815}","{'rate': 0.41711229946524064, 'ppa': 0.12334324066615497, 'totalPPA': 9.620772771960088, 'successRate': 0.3717948717948718, 'explosiveness': 1.2654285413890294}","{'rate': 0.5775401069518716, 'ppa': 0.13242027837357667, 'totalPPA': 14.30139006434628, 'successRate': 0.3611111111111111, 'explosiveness': 1.4149698696400344}",220,40,0.030593906737143125,6.730659482171488,0.39090909090909093,1.1476553449434743,0.42105263157894735,0.25833333333333336,2.4183333333333334,290,1.15,138,0.625,0,17,3.3529411764705883,"{'averageStart': 68.1, 'averagePredictedPoints': -1.592}","{'total': 0.182, 'frontSeven': 0.132, 'db': 0.05}","{'rate': 0.6954545454545454, 'ppa': -0.026738111491488692, 'successRate': 0.43137254901960786, 'explosiveness': 1.0459636712155158}","{'rate': 0.30454545454545456, 'ppa': 0.16151627672192923, 'totalPPA': 12.528498771913071, 'successRate': 0.29850746268656714, 'explosiveness': 1.483237868245737}","{'rate': 0.5454545454545454, 'ppa': -0.04831532741451319, 'totalPPA': -5.797839289741583, 'successRate': 0.375, 'explosiveness': 0.8787294995412337}","{'rate': 0.45454545454545453, 'ppa': 0.1252849877191307, 'totalPPA': 12.528498771913071, 'successRate': 0.41, 'explosiveness': 1.4428178581898357}"
2025,UTSA,American Athletic,211,40,0.2832760465450338,59.771245821002125,0.4075829383886256,1.5310601186170536,0.7777777777777778,0.17708333333333334,3.071875,295,1.2395833333333333,119,3.2395833333333335,311,15,4.8,"{'averageStart': 71, 'averagePredictedPoints': 1.319}","{'total': 0.166, 'frontSeven': 0.118, 'db': 0.047}","{'rate': 0.6445497630331753, 'ppa': 0.07925601650593737, 'successRate': 0.4264705882352941, 'explosiveness': 1.1018163568329509}","{'rate': 0.35545023696682465, 'ppa': 0.6532323676825953, 'successRate': 0.37333333333333335, 'explosiveness': 2.4202079108841237}","{'rate': 0.4549763033175355, 'ppa': 0.3121555415364878, 'totalPPA': 29.96693198750283, 'successRate': 0.4166666666666667, 'explosiveness': 1.5514681986370975}","{'rate': 0.5450236966824644, 'ppa': 0.2591679463782548, 'totalPPA': 29.8043138334993, 'successRate': 0.4, 'explosiveness': 1.5133139620778848}",195,41,0.2406469354515784,46.926152413057785,0.4,1.533742224651517,0.5,0.2222222222222222,2.2977777777777777,207,0.7777777777777778,70,0.7777777777777778,0,15,6.0,"{'averageStart': 72.7, 'averagePredictedPoints': -1.272}","{'total': 0.174, 'frontSeven': 0.103, 'db': 0.072}","{'rate': 0.6512820512820513, 'ppa': 0.15210658403882168, 'successRate': 0.4566929133858268, 'explosiveness': 1.2726722620488253}","{'rate': 0.3487179487179487, 'ppa': 0.40600906235481515, 'totalPPA': 40.476488019337665, 'successRate': 0.29411764705882354, 'explosiveness': 2.290845116199323}","{'rate': 0.46153846153846156, 'ppa': 0.07166293770800135, 'totalPPA': 6.449664393720121, 'successRate': 0.37777777777777777, 'explosiveness': 0.9985032838125479}","{'rate': 0.5384615384615384, 'ppa': 0.3854903620889301, 'totalPPA': 40.476488019337665, 'successRate': 0.41904761904761906, 'explosiveness': 1.9473359516634476}"
