id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400763468,2015,14,regular,2015-12-05T17:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,17,"[0, 0, 10, 7]",Texas,Big 12,23,"[17, 3, 0, 3]"
400852672,2015,14,regular,2015-12-05T17:00:00.000Z,1,0,1,Houchens Industries-L.T. Smith Stadium,Western Kentucky,Conference USA,45,"[7, 14, 10, 14]",Southern Miss,Conference USA,28,"[7, 14, 7, 0]"
400852678,2015,14,regular,2015-12-05T17:00:00.000Z,1,0,1,TDECU Stadium,Houston,American Athletic,24,"[7, 10, 7, 0]",Temple,American Athletic,13,"[0, 3, 7, 3]"
400787484,2015,14,regular,2015-12-05T19:00:00.000Z,1,0,1,Allen E. Paulson Stadium,Georgia Southern,Sun Belt,7,"[0, 7, 0, 0]",Georgia State,Sun Belt,34,"[0, 7, 13, 14]"
400787483,2015,14,regular,2015-12-05T20:00:00.000Z,1,0,1,Centennial Bank Stadium,Arkansas State,Sun Belt,55,"[14, 13, 14, 14]",Texas State,Sun Belt,17,"[0, 7, 3, 7]"
400787486,2015,14,regular,2015-12-05T20:00:00.000Z,1,0,1,Malone Stadium,UL Monroe,Sun Belt,42,"[7, 7, 21, 7]",New Mexico State,Sun Belt,35,"[14, 7, 14, 0]"
400852681,2015,14,regular,2015-12-05T21:00:00.000Z,1,1,1,Georgia Dome,Alabama,SEC,29,"[2, 10, 10, 7]",Florida,SEC,15,"[0, 7, 0, 8]"
400763469,2015,14,regular,2015-12-05T21:30:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,24,"[0, 3, 14, 7]",West Virginia,Big 12,23,"[3, 10, 7, 3]"
400787485,2015,14,regular,2015-12-05T22:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,17,"[0, 10, 7, 0]",Troy,Sun Belt,41,"[24, 0, 17, 0]"
400787482,2015,14,regular,2015-12-06T00:30:00.000Z,1,0,1,Ladd Peebles Stadium,South Alabama,Sun Belt,27,"[7, 0, 10, 10]",App State,Sun Belt,34,"[14, 10, 0, 10]"
400852675,2015,14,regular,2015-12-06T00:30:00.000Z,1,0,1,Qualcomm Stadium,San Diego State,Mountain West,27,"[0, 10, 7, 10]",Air Force,Mountain West,24,"[7, 3, 7, 7]"
400852677,2015,14,regular,2015-12-06T00:45:00.000Z,1,1,1,Levi's Stadium,Stanford,Pac-12,41,"[3, 10, 14, 14]",USC,Pac-12,22,"[0, 3, 13, 6]"
400852676,2015,14,regular,2015-12-06T01:00:00.000Z,1,1,1,Bank of America Stadium,Clemson,ACC,45,"[7, 14, 14, 10]",North Carolina,ACC,37,"[9, 7, 7, 14]"
400852682,2015,14,regular,2015-12-06T01:00:00.000Z,1,1,1,Lucas Oil Stadium,Iowa,Big Ten,13,"[3, 3, 0, 7]",Michigan State,Big Ten,16,"[3, 0, 6, 7]"
400760500,2015,15,regular,2015-12-12T20:00:00.000Z,1,1,0,Lincoln Financial Field,Navy,American Athletic,21,"[7, 7, 7, 0]",Army,FBS Independents,17,"[10, 7, 0, 0]"
