id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
400609076,2014,15,regular,2014-12-06T02:20:00.000Z,1,1,1,Levi's Stadium,Oregon,Pac-12,51,"[6, 17, 21, 7]",Arizona,Pac-12,13,"[0, 0, 7, 6]"
400547725,2014,15,regular,2014-12-06T17:00:00.000Z,1,0,1,Paul Brown Stadium,Cincinnati,American Athletic,38,"[7, 14, 14, 3]",Houston,American Athletic,31,"[7, 3, 7, 14]"
400547902,2014,15,regular,2014-12-06T17:00:00.000Z,1,0,1,Amon G. Carter Stadium,TCU,Big 12,55,"[14, 3, 31, 7]",Iowa State,Big 12,3,"[0, 3, 0, 0]"
400609077,2014,15,regular,2014-12-06T17:00:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Conference USA,26,"[0, 13, 3, 10]",Louisiana Tech,Conference USA,23,"[10, 7, 6, 0]"
400547726,2014,15,regular,2014-12-06T17:00:00.000Z,1,0,1,Pratt & Whitney Stadium,UConn,American Athletic,20,"[6, 14, 0, 0]",SMU,American Athletic,27,"[6, 0, 14, 7]"
400547901,2014,15,regular,2014-12-06T20:30:00.000Z,1,0,1,"Memorial Stadium (Norman, OK)",Oklahoma,Big 12,35,"[7, 21, 0, 7, 0]",Oklahoma State,Big 12,38,"[7, 7, 0, 21, 3]"
400609098,2014,15,regular,2014-12-06T21:00:00.000Z,1,1,1,Georgia Dome,Missouri,SEC,13,"[0, 3, 10, 0]",Alabama,SEC,42,"[7, 14, 0, 21]"
400547727,2014,15,regular,2014-12-07T00:30:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,3,"[3, 0, 0, 0]",Temple,American Athletic,10,"[0, 3, 0, 7]"
400547903,2014,15,regular,2014-12-07T00:45:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,38,"[14, 10, 14, 0]",Kansas State,Big 12,27,"[0, 14, 6, 7]"
400608167,2014,15,regular,2014-12-07T01:00:00.000Z,1,1,1,Bank of America Stadium,Georgia Tech,ACC,35,"[14, 7, 7, 7]",Florida State,ACC,37,"[7, 21, 3, 6]"
400609096,2014,15,regular,2014-12-07T01:17:00.000Z,1,1,1,Lucas Oil Stadium,Ohio State,Big Ten,59,"[14, 24, 7, 14]",Wisconsin,Big Ten,0,"[0, 0, 0, 0]"
400609154,2014,15,regular,2014-12-07T03:00:00.000Z,1,0,1,Albertsons Stadium,Boise State,Mountain West,28,"[14, 7, 7, 0]",Fresno State,Mountain West,14,"[0, 0, 7, 7]"
