id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,meta.year,meta.week,meta.source_url
401767745,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3979.0,Wagner College Stadium,2681,Wagner,fcs,NEC,,,,,,2115,Central Connecticut,fcs,NEC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767753,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,4428.0,Saxon Stadium,2385,Mercyhurst,fcs,NEC,,,,,,2184,Duquesne,fcs,NEC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767759,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,6043.0,Bethpage Federal Credit Union Stadium,2341,Long Island University,fcs,NEC,,,,,,2523,Robert Morris,fcs,NEC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401760395,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,,,,1317.0,,2440,Nevada,fbs,Mountain West,,,,1249.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401761632,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,,,,1500.0,,326,Texas State,fbs,Sun Belt,,,,1635.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401761633,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,,,,1281.0,,2653,Troy,fbs,Sun Belt,,,,1476.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401761668,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,,,,1465.0,,2572,Southern Miss,fbs,Sun Belt,,,,1089.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752739,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3887.0,Razorback Stadium,8,Arkansas,fbs,SEC,,,,1574.0,,245,Texas A&M,fbs,SEC,,,,1704.0,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752744,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,,,,1729.0,,201,Oklahoma,fbs,SEC,,,,1650.0,,,,EARLY: Noon - 1pm ET start,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401756923,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3947.0,Mountain America Stadium,9,Arizona State,fbs,Big 12,,,,1700.0,,2641,Texas Tech,fbs,Big 12,,,,1571.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752745,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,,,,1497.0,,99,LSU,fbs,SEC,,,,1733.0,,,,EARLY: Noon - 1pm ET start,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752738,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,,,,1780.0,,2633,Tennessee,fbs,SEC,,,,1808.0,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752876,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,,,,1527.0,,2483,Oregon,fbs,Big Ten,,,,1860.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752742,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,,,,2072.0,,145,Ole Miss,fbs,SEC,,,,1963.0,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401754565,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,,,,1689.0,,2567,SMU,fbs,ACC,,,,1717.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752877,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,,,,1569.0,,194,Ohio State,fbs,Big Ten,,,,1978.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752875,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,,,,1682.0,,213,Penn State,fbs,Big Ten,,,,2108.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401752743,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3683.0,Kroger Field,96,Kentucky,fbs,SEC,,,,1507.0,,251,Texas,fbs,SEC,,,,1857.0,,,,NIGHT: 6 - 8pm ET start,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773527,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3957.0,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,,,,,,110242,West Florida,ii,Gulf South,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773540,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,,,,,,2395,Midwestern State,ii,Lone Star,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773623,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,6054.0,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,,,,,,2438,Nebraska-Kearney,ii,Mid America,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773662,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,5887.0,I.L. & Sue Morris Stadium,2249,Glenville State,ii,Mountain East,,,,,,2148,Concord University,ii,Mountain East,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773720,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,True,False,,,,2310,Kentucky State,ii,SIAC,,,,,,112334,Franklin Pierce,ii,Northeast 10,,,,,,,,Caribbean HBCU College Football Puerto Rico Bowl,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773912,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3860.0,O'Harra Stadium,613,South Dakota Mines,ii,Rocky Mountain,,,,,,2714,Western Colorado,ii,Rocky Mountain,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401777090,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,False,,5803.0,Bison Stadium,2062,Bethany (WV),iii,Presidents',,,,,,2274,Hiram College,iii,North Coast,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401777299,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,True,True,,3877.0,Pioneer Stadium,101161,LYONCOLL,iii,Southern Collegiate Athletic,,,,,,101442,CENTENARY,iii,Southern Collegiate Athletic,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401777971,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,6074.0,Grappone Stadium,2830,St. Anselm,ii,Northeast 10,,,,,,2022,American International,ii,Northeast 10,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762488,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,,,,1650.0,,349,Army,fbs,American Athletic,,,,1607.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762489,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,4418.0,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,,,,1205.0,,218,Temple,fbs,American Athletic,,,,1289.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762490,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3886.0,Raymond James Stadium,58,South Florida,fbs,American Athletic,,,,1536.0,,2226,Florida Atlantic,fbs,American Athletic,,,,1237.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401761631,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3651.0,Bridgeforth Stadium,256,James Madison,fbs,Sun Belt,,,,1627.0,,295,Old Dominion,fbs,Sun Belt,,,,1470.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762839,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,,,,1461.0,,2117,Central Michigan,fbs,Mid-American,,,,1248.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762840,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,Mid-American,,,,1096.0,,2084,Buffalo,fbs,Mid-American,,,,1402.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401756926,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,,,,1334.0,,2132,Cincinnati,fbs,Big 12,,,,1473.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401762841,2025,8,regular,2025-10-18T04:00:00.000Z,True,False,False,True,,3996.0,Yager Stadium,193,Miami (OH),fbs,Mid-American,,,,1495.0,,2199,Eastern Michigan,fbs,Mid-American,,,,1241.0,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774135,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,False,,5638.0,Dave Wolk Stadium,293,Castleton,iii,MSCAC,,,,,,2442,College Of New Jersey,iii,New Jersey,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401777007,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,5940.0,Clean Harbors Stadium,110,Mass Maritime,iii,MSCAC,,,,,,114,Fitchburg State,iii,MSCAC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401777771,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,False,,3995.0,Dr. John W. Winkin Sports Complex,2280,Husson,iii,Commonwealth Coast,,,,,,131108,New England College,,,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401777777,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,5830.0,Walter M. Katz Field,40,Curry College,iii,Commonwealth Coast,,,,,,2884,Nichols College,iii,Commonwealth Coast,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401778011,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,6202.0,Cardinal Stadium (DC),2108,Catholic,iii,Landmark Conference,,,,,,323,Moravian,iii,Landmark Conference,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401778018,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,6115.0,Toppa Field,2776,Salve Regina,iii,NEWMAC,,,,,,2383,Merchant Marine Academy,iii,NEWMAC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401783334,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,True,True,,7513.0,O'Hara Field,127954,Eastern University,iii,Mid Atlantic,,,,,,2015,Albright,iii,Mid Atlantic,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401783346,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,5842.0,Robert T. Shields Field,2221,FDU-Florham,iii,Mid Atlantic,,,,,,2808,Delaware Valley,iii,Mid Atlantic,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401783902,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,6085.0,Sprague Field,2818,Montclair State,iii,New Jersey,,,,,,2532,Salisbury,iii,New Jersey,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401786477,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,3819.0,Bowditch Field,2967,Framingham State,iii,MSCAC,,,,,,2909,Westfield State,iii,MSCAC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401799148,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,5822.0,Cadet Memorial Field,2557,Coast Guard,iii,NEWMAC,,,,,,109,MIT,iii,NEWMAC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773211,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,3870.0,Panther Stadium (OH),2477,Ohio Dominican,ii,Great Midwest Athletic,,,,,,308,Ashland,ii,Great Midwest Athletic,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773238,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,3698.0,Donnell Stadium,2224,Findlay,ii,Great Midwest Athletic,,,,,,2316,Kentucky Wesleyan,ii,Great Midwest Athletic,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773271,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,False,,6126.0,Bob Boozer Field,2781,Brockport,iii,Empire 8,,,,,,3162,Alfred State,iii,ECFC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773281,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,False,,3690.0,Charles L. Currier Memorial Field,2972,Plymouth State,iii,MSCAC,,,,,,15,Anna Maria College,iii,ECFC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767773,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,False,,3997.0,Yale Bowl,43,Yale,fcs,Ivy,,,,,,284,Stonehill,fcs,NEC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767704,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,False,,3750.0,Harvard Stadium,108,Harvard,fcs,Ivy,,,,,,2771,Merrimack,fcs,FCS Independents,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767597,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,3988.0,Welcome Stadium,2168,Dayton,fcs,Pioneer,,,,,,2086,Butler,fcs,Pioneer,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767568,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,3737.0,Gibbs Stadium,2747,Wofford,fcs,Southern,,,,,,231,Furman,fcs,Southern,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767553,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,3656.0,Brown Stadium,225,Brown,fcs,Ivy,,,,,,163,Princeton,fcs,Ivy,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773474,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,3927.0,Sherman Field,2392,Michigan Tech,ii,GLIAC,,,,,,2222,Ferris State,ii,GLIAC,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773506,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,True,True,,6129.0,BB&T Field at Griffin Plaza,2646,Thomas More College,ii,Great Midwest Athletic,,,,,,2838,Tiffin,ii,Great Midwest Athletic,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773673,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,False,,4440.0,Sox Harrison Stadium,2205,Edinboro University,ii,Pennsylvania State Athletic,,,,,,2986,Fairmont State,ii,Mountain East,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773698,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,False,True,,5785.0,Dickerson Stadium,2707,West Virginia State,ii,Mountain East,,,,,,112335,Wheeling,ii,Mountain East,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401773711,2025,8,regular,2025-10-18T16:00:00.000Z,False,False,True,True,,7422.0,Municipal Stadium,126086,Post University,ii,Northeast 10,,,,,,2038,Assumption,ii,Northeast 10,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774077,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,5124.0,Homewood Field,118,Johns Hopkins University,iii,Centennial,,,,,,2667,Ursinus,iii,Centennial,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774087,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,5902.0,Knox Stadium,246,Juniata College,iii,Landmark Conference,,,,,,216,Susquehanna,iii,Landmark Conference,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767641,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,3627.0,Bailey Memorial Stadium,2506,Presbyterian,fcs,Pioneer,,,,,,56,Stetson,fcs,Pioneer,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767692,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,False,,3921.0,Schoellkopf Field,172,Cornell,fcs,Ivy,,,,,,2083,Bucknell,fcs,Patriot,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767700,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,False,,150.0,Jack Coffey Field,2230,Fordham,fcs,Patriot,,,,,,159,Dartmouth,fcs,Ivy,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401767722,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,3847.0,Cooper Field,46,Georgetown,fcs,Patriot,,,,,,2142,Colgate,fcs,Patriot,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774143,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,False,,6142.0,Westside Athletic Complex,2843,Western Connecticut St,iii,MSCAC,,,,,,2354,Lycoming,iii,Landmark Conference,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774213,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,6117.0,Knight Stadium,2896,Southern Virginia,iii,USA South,,,,,,291,Methodist,iii,USA South,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774248,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,5910.0,Callaway Stadium,548,Lagrange College,iii,USA South,,,,,,2913,Brevard College,iii,USA South,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401774289,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,3879.0,TowneBank Stadium,3112,Christopher Newport,iii,New Jersey,,,,,,2871,Kean,iii,New Jersey,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401776778,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,True,True,,10463.0,Grand Rapids Christian High School,129738,Calvin University,iii,Michigan,,,,,,2003,Adrian,iii,Michigan,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401776782,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,5786.0,Sprankle-Sprandel Stadium,2790,Albion,iii,Michigan,,,,,,2800,Alma,iii,Michigan,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401776988,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,True,,4855.0,Leslie C. Quick Jr. Stadium,2725,Widener,iii,Mid Atlantic,,,,,,388,Lebanon Valley,iii,Mid Atlantic,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
401777081,2025,8,regular,2025-10-18T17:00:00.000Z,False,False,False,False,,3640.0,Blackstock Stadium,83,Depauw,iii,North Coast,,,,,,2302,John Carroll University,iii,Ohio,,,,,,,,,2025,8,https://api.collegefootballdata.com/games?year=2025&week=8&seasonType=regular
