id,season,week,seasonType,startDate,completed,neutralSite,conferenceGame,venue,homeTeam,homeConference,homePoints,homeLineScores,awayTeam,awayConference,awayPoints,awayLineScores
401532454,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Scheumann Stadium,Ball State,Mid-American,15,"[6, 6, 0, 3]",Miami (OH),Mid-American,17,"[7, 7, 3, 0]"
401531927,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,M. M. Roberts Stadium,Southern Miss,Sun Belt,17,"[0, 10, 7, 0]",Troy,Sun Belt,35,"[7, 7, 14, 7]"
401531435,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Gerald J. Ford Stadium,SMU,American Athletic,59,"[28, 24, 7, 0]",Navy,American Athletic,14,"[7, 7, 0, 0]"
401525906,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,FBC Mortgage Stadium,UCF,Big 12,27,"[6, 7, 14, 0]",Houston,Big 12,13,"[10, 0, 0, 3]"
401525561,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Wallace Wade Stadium,Duke,ACC,30,"[3, 7, 10, 10]",Pittsburgh,ACC,19,"[3, 7, 3, 6]"
401520443,2023,13,regular,2023-11-25T17:00:00.000Z,1,0,1,Warren McGuirk Alumni Stadium,Massachusetts,FBS Independents,18,"[0, 0, 6, 12]",UConn,FBS Independents,31,"[6, 13, 6, 6]"
401531421,2023,13,regular,2023-11-25T18:00:00.000Z,1,0,1,Rice Stadium,Rice,American Athletic,24,"[7, 3, 14, 0]",Florida Atlantic,American Athletic,21,"[7, 0, 7, 7]"
401531925,2023,13,regular,2023-11-25T19:00:00.000Z,1,0,1,S.B. Ballard Stadium,Old Dominion,Sun Belt,25,"[0, 0, 7, 18]",Georgia State,Sun Belt,24,"[7, 14, 0, 3]"
401525563,2023,13,regular,2023-11-25T19:00:00.000Z,1,0,1,JMA Wireless Dome,Syracuse,ACC,35,"[7, 7, 7, 14]",Wake Forest,ACC,31,"[7, 3, 7, 14]"
401531346,2023,13,regular,2023-11-25T19:00:00.000Z,1,0,1,Dowdy-Ficklen Stadium,East Carolina,American Athletic,27,"[14, 10, 0, 3]",Tulsa,American Athletic,29,"[13, 7, 6, 3]"
401531386,2023,13,regular,2023-11-25T19:00:00.000Z,1,0,1,DATCU Stadium,North Texas,American Athletic,45,"[7, 7, 11, 20]",UAB,American Athletic,42,"[13, 15, 0, 14]"
401532628,2023,13,regular,2023-11-25T20:00:00.000Z,1,0,1,Allegiant Stadium,UNLV,Mountain West,31,"[7, 3, 7, 14]",San José State,Mountain West,37,"[17, 3, 10, 7]"
401524067,2023,13,regular,2023-11-25T20:00:00.000Z,1,0,1,Rice-Eccles Stadium,Utah,Pac-12,23,"[7, 6, 7, 3]",Colorado,Pac-12,17,"[0, 10, 0, 7]"
401531926,2023,13,regular,2023-11-25T20:00:00.000Z,1,0,1,Cajun Field,Louisiana,Sun Belt,52,"[7, 24, 14, 7]",UL Monroe,Sun Belt,21,"[7, 7, 0, 7]"
401520428,2023,13,regular,2023-11-25T20:00:00.000Z,1,0,1,FIU Stadium,Florida International,Conference USA,28,"[0, 7, 7, 14]",Western Kentucky,Conference USA,41,"[21, 13, 7, 0]"
401525905,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Boone Pickens Stadium,Oklahoma State,Big 12,40,"[6, 0, 7, 14, 7, 6]",BYU,Big 12,34,"[7, 17, 0, 3, 7, 0]"
401531924,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Joan C. Edwards Stadium,Marshall,Sun Belt,35,"[14, 14, 7, 0]",Arkansas State,Sun Belt,21,"[0, 7, 7, 7]"
401531923,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Brooks Stadium (SC),Coastal Carolina,Sun Belt,14,"[0, 0, 7, 7]",James Madison,Sun Belt,56,"[7, 21, 14, 14]"
401531922,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Kidd Brewer Stadium,App State,Sun Belt,55,"[3, 24, 14, 14]",Georgia Southern,Sun Belt,27,"[14, 3, 0, 10]"
401525564,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Scott Stadium,Virginia,ACC,17,"[0, 0, 10, 7]",Virginia Tech,ACC,55,"[10, 14, 24, 7]"
401520436,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Huntington Bank Stadium,Minnesota,Big Ten,14,"[7, 7, 0, 0]",Wisconsin,Big Ten,28,"[0, 14, 14, 0]"
401520431,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,"Memorial Stadium (Champaign, IL)",Illinois,Big Ten,43,"[3, 17, 3, 20]",Northwestern,Big Ten,45,"[7, 14, 7, 17]"
401520444,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Sun Bowl,UTEP,Conference USA,28,"[7, 0, 0, 21]",Liberty,Conference USA,42,"[21, 7, 7, 7]"
401520427,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Jordan-Hare Stadium,Auburn,SEC,24,"[7, 7, 7, 3]",Alabama,SEC,27,"[7, 10, 3, 7]"
401524064,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Mountain America Stadium,Arizona State,Pac-12,23,"[7, 0, 8, 8]",Arizona,Pac-12,59,"[10, 28, 14, 7]"
401520442,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,Neyland Stadium,Tennessee,SEC,48,"[14, 17, 14, 3]",Vanderbilt,SEC,24,"[7, 3, 0, 14]"
401520439,2023,13,regular,2023-11-25T20:30:00.000Z,1,0,1,SHI Stadium,Rutgers,Big Ten,24,"[3, 14, 0, 7]",Maryland,Big Ten,42,"[21, 7, 7, 7]"
401520437,2023,13,regular,2023-11-25T21:00:00.000Z,1,0,1,Aggie Memorial Stadium,New Mexico State,Conference USA,20,"[14, 3, 0, 3]",Jacksonville State,Conference USA,17,"[0, 3, 0, 14]"
401524068,2023,13,regular,2023-11-25T21:00:00.000Z,1,0,1,Husky Stadium,Washington,Pac-12,24,"[7, 7, 7, 3]",Washington State,Pac-12,21,"[7, 7, 0, 7]"
401525902,2023,13,regular,2023-11-26T00:00:00.000Z,1,0,1,McLane Stadium,Baylor,Big 12,31,"[0, 14, 14, 3]",West Virginia,Big 12,34,"[7, 20, 0, 7]"
401531928,2023,13,regular,2023-11-26T00:00:00.000Z,1,0,1,Bobcat Stadium (TX),Texas State,Sun Belt,52,"[24, 7, 7, 14]",South Alabama,Sun Belt,44,"[0, 17, 7, 20]"
401520429,2023,13,regular,2023-11-26T00:00:00.000Z,1,0,0,Ben Hill Griffin Stadium,Florida,SEC,15,"[0, 12, 3, 0]",Florida State,ACC,24,"[0, 7, 7, 10]"
401524065,2023,13,regular,2023-11-26T00:00:00.000Z,1,0,0,Stanford Stadium,Stanford,Pac-12,23,"[13, 3, 0, 7]",Notre Dame,FBS Independents,56,"[7, 21, 21, 7]"
401520430,2023,13,regular,2023-11-26T00:30:00.000Z,1,0,0,Bobby Dodd Stadium,Georgia Tech,ACC,23,"[10, 3, 0, 10]",Georgia,SEC,31,"[7, 14, 10, 0]"
401525903,2023,13,regular,2023-11-26T00:30:00.000Z,1,0,1,Nippert Stadium,Cincinnati,Big 12,16,"[3, 7, 0, 6]",Kansas,Big 12,49,"[0, 21, 7, 21]"
401531410,2023,13,regular,2023-11-26T00:30:00.000Z,1,0,1,Raymond James Stadium,South Florida,American Athletic,48,"[7, 14, 20, 7]",Charlotte,American Athletic,14,"[7, 0, 7, 0]"
401520441,2023,13,regular,2023-11-26T00:30:00.000Z,1,0,0,Williams-Brice Stadium,South Carolina,SEC,7,"[7, 0, 0, 0]",Clemson,ACC,16,"[10, 3, 3, 0]"
401525904,2023,13,regular,2023-11-26T01:00:00.000Z,1,0,1,Bill Snyder Family Stadium,Kansas State,Big 12,35,"[6, 14, 8, 7]",Iowa State,Big 12,42,"[7, 7, 14, 14]"
401525562,2023,13,regular,2023-11-26T01:00:00.000Z,1,0,1,Carter-Finley Stadium,NC State,ACC,39,"[6, 20, 13, 0]",North Carolina,ACC,20,"[0, 7, 13, 0]"
401532630,2023,13,regular,2023-11-26T02:00:00.000Z,1,0,1,Mackay Stadium,Nevada,Mountain West,6,"[0, 6, 0, 0]",Wyoming,Mountain West,42,"[14, 7, 14, 7]"
401532627,2023,13,regular,2023-11-26T03:30:00.000Z,1,0,1,Snapdragon Stadium,San Diego State,Mountain West,33,"[3, 13, 7, 10]",Fresno State,Mountain West,18,"[7, 3, 0, 8]"
401524066,2023,13,regular,2023-11-26T03:30:00.000Z,1,0,1,Rose Bowl,UCLA,Pac-12,7,"[0, 7, 0, 0]",California,Pac-12,33,"[6, 14, 0, 13]"
401532626,2023,13,regular,2023-11-26T04:00:00.000Z,1,0,1,Clarence T.C. Ching Athletics Complex,Hawai'i,Mountain West,27,"[7, 7, 7, 6]",Colorado State,Mountain West,24,"[7, 3, 0, 14]"
401539476,2023,14,regular,2023-12-02T00:00:00.000Z,1,0,1,Williams Stadium (VA),Liberty,Conference USA,49,"[7, 14, 14, 14]",New Mexico State,Conference USA,35,"[7, 14, 14, 0]"
401539475,2023,14,regular,2023-12-02T01:00:00.000Z,1,1,1,Allegiant Stadium,Washington,Pac-12,34,"[10, 10, 0, 14]",Oregon,Pac-12,31,"[0, 10, 14, 7]"
401539481,2023,14,regular,2023-12-02T17:00:00.000Z,1,1,1,Ford Field,Toledo,Mid-American,14,"[0, 8, 6, 0]",Miami (OH),Mid-American,23,"[10, 0, 3, 10]"
401539479,2023,14,regular,2023-12-02T17:00:00.000Z,1,1,1,AT&T Stadium,Texas,Big 12,49,"[21, 14, 7, 7]",Oklahoma State,Big 12,21,"[7, 7, 0, 7]"
401539482,2023,14,regular,2023-12-02T20:00:00.000Z,1,0,1,Allegiant Stadium,UNLV,Mountain West,20,"[7, 10, 3, 0]",Boise State,Mountain West,44,"[14, 17, 10, 3]"
401539484,2023,14,regular,2023-12-02T21:00:00.000Z,1,0,1,Veterans Memorial Stadium (AL),Troy,Sun Belt,49,"[0, 14, 7, 28]",App State,Sun Belt,23,"[0, 7, 10, 6]"
401539477,2023,14,regular,2023-12-02T21:00:00.000Z,1,0,1,Yulman Stadium,Tulane,American Athletic,14,"[7, 0, 7, 0]",SMU,American Athletic,26,"[7, 7, 3, 9]"
401539483,2023,14,regular,2023-12-02T21:00:00.000Z,1,1,1,Mercedes-Benz Stadium,Alabama,SEC,27,"[3, 14, 3, 7]",Georgia,SEC,24,"[7, 0, 3, 14]"
401539480,2023,14,regular,2023-12-03T01:00:00.000Z,1,1,1,Lucas Oil Stadium,Iowa,Big Ten,0,"[0, 0, 0, 0]",Michigan,Big Ten,26,"[10, 0, 10, 6]"
401539478,2023,14,regular,2023-12-03T01:00:00.000Z,1,1,1,Bank of America Stadium,Florida State,ACC,16,"[0, 3, 7, 6]",Louisville,ACC,6,"[0, 0, 3, 3]"
401520445,2023,15,regular,2023-12-09T20:00:00.000Z,1,1,0,Gillette Stadium,Army,FBS Independents,17,"[0, 10, 0, 7]",Navy,American Athletic,11,"[0, 0, 0, 11]"
